Timestamp;Log Entry Type;Data
24562;1;3,232,31,381,256,928,504,47951
24572;1;3,1-3232,28820,48003
24572;1;3,232,31,381,256,928,504,47951
24582;1;3,1-3232,28820,48003
24582;1;3,232,31,381,256,928,504,47951
24592;1;3,1-3261,28820,48023
24592;1;3,232,31,381,256,928,504,47951
24602;1;3,1-3261,28820,48023
24602;1;3,232,31,381,7,927,504,48031
24612;1;3,1-3232,28820,48043
24612;1;3,232,31,381,7,927,504,48031
24622;1;3,1-3232,28820,48043
24622;1;3,232,31,381,7,927,504,48031
24632;1;3,1-3203,28820,48063
24632;1;3,232,31,381,7,927,504,48031
24642;1;3,1-3203,28820,48063
24642;1;3,232,31,381,7,927,504,48031
24652;1;3,1-3232,28820,48083
24652;1;3,232,31,381,7,927,504,48031
24662;1;3,1-3232,28820,48083
24662;1;3,232,31,381,7,927,504,48031
24672;1;3,1-3232,28820,48103
24672;1;3,232,31,381,7,927,504,48031
24682;1;3,1-3232,28820,48103
24682;1;3,232,31,381,7,924,504,48111
24692;1;3,1-3232,28820,48123
24692;1;3,232,31,381,7,924,504,48111
24702;1;3,1-3232,28820,48123
24702;1;3,232,31,381,7,924,504,48111
24712;1;3,1-3232,28820,48143
24712;1;3,232,31,381,7,924,504,48111
24722;1;3,1-3232,28820,48143
24722;1;3,232,31,381,7,924,504,48111
24732;1;3,1-3232,28820,48163
24732;1;3,232,31,381,7,924,504,48111
24742;1;3,1-3232,28820,48163
24742;1;3,232,31,381,7,924,504,48111
24752;1;3,1-3232,28820,48183
24752;1;3,232,31,381,7,924,504,48111
24762;1;3,1-3232,28820,48183
24762;1;3,232,31,382,9,925,504,48191
24772;1;3,1-3232,28820,48203
24772;1;3,232,31,382,9,925,504,48191
24782;1;3,1-3232,28820,48203
24782;1;3,232,31,382,9,925,504,48191
24792;1;3,1-3232,28820,48223
24792;1;3,232,31,382,9,925,504,48191
24802;1;3,1-3232,28820,48223
24802;1;3,232,31,382,9,925,504,48191
24812;1;3,1-3232,28820,48243
24812;1;3,232,31,382,9,925,504,48191
24822;1;3,1-3232,28820,48243
24822;1;3,232,31,382,9,925,504,48191
24832;1;3,1-3232,28820,48263
24832;1;3,232,31,382,9,925,504,48191
24842;1;3,1-3232,28820,48263
24842;1;3,232,31,385,13,924,504,48271
24852;1;3,1-3232,28820,48283
24852;1;3,232,31,385,13,924,504,48271
24862;1;3,1-3232,28820,48283
24862;1;3,232,31,385,13,924,504,48271
24872;1;3,1-3232,28820,48303
24872;1;3,232,31,385,13,924,504,48271
24882;1;3,1-3232,28820,48303
24882;1;3,232,31,385,13,924,504,48271
24892;1;3,1-3232,28820,48323
24892;1;3,232,31,385,13,924,504,48271
24902;1;3,1-3232,28820,48323
24902;1;3,232,31,385,13,924,504,48271
24912;1;3,1-3232,28820,48343
24912;1;3,232,31,385,13,924,504,48271
24922;1;3,1-3232,28820,48343
24922;1;3,232,31,387,15,924,504,48351
24932;1;3,1-3232,28820,48363
24932;1;3,232,31,387,15,924,504,48351
24942;1;3,1-3232,28820,48363
24942;1;3,232,31,387,15,924,504,48351
24952;1;3,1-3232,28820,48383
24952;1;3,232,31,387,15,924,504,48351
24962;1;3,1-3232,28820,48383
24962;1;3,232,31,387,15,924,504,48351
24972;1;3,1-3232,28820,48403
24972;1;3,232,31,387,15,924,504,48351
24982;1;3,1-3232,28820,48403
24982;1;3,232,31,387,15,924,504,48351
24992;1;3,1-3232,28820,48423
24992;1;3,232,31,387,15,924,504,48351
25002;1;3,1-3232,28820,48423
25002;1;3,232,31,386,16,924,504,48431
26001;4;Controlling something...
25012;1;3,1-3232,28820,48443
25012;1;3,232,31,386,16,924,504,48431
26001;3;20202020
25022;1;3,1-3232,28820,48443
25022;1;3,232,31,386,16,924,504,48431
25032;1;3,1-3232,28820,48463
25032;1;3,232,31,386,16,924,504,48431
25042;1;3,1-3232,28820,48463
25042;1;3,232,31,386,16,924,504,48431
25052;1;3,1-3232,28820,48483
25052;1;3,232,31,386,16,924,504,48431
25062;1;3,1-3232,28820,48483
25062;1;3,232,31,386,16,924,504,48431
25072;1;3,1-3232,28820,48503
25072;1;3,232,31,386,16,924,504,48431
25082;1;3,1-3232,28820,48503
25082;1;3,232,31,387,8,926,504,48511
25092;1;3,1-3232,28820,48523
25092;1;3,232,31,387,8,926,504,48511
25102;1;3,1-3232,28820,48523
25102;1;3,232,31,387,8,926,504,48511
25112;1;3,1-3261,28820,48543
25112;1;3,232,31,387,8,926,504,48511
25122;1;3,1-3261,28820,48543
25122;1;3,232,31,387,8,926,504,48511
25132;1;3,1-3232,28820,48563
25132;1;3,232,31,387,8,926,504,48511
25142;1;3,1-3232,28820,48563
25142;1;3,232,31,387,8,926,504,48511
25152;1;3,1-3232,28820,48583
25152;1;3,232,31,387,7,925,504,48511
25162;1;3,1-3232,28820,48583
25162;1;3,232,31,390,7,925,504,48591
25172;1;3,1-3232,28820,48603
25172;1;3,232,31,390,7,925,504,48591
25182;1;3,1-3232,28820,48603
25182;1;3,232,31,390,7,925,504,48591
25192;1;3,1-3232,28820,48623
25192;1;3,232,31,390,7,925,504,48591
25202;1;3,1-3232,28820,48623
25202;1;3,232,31,390,7,925,504,48591
25212;1;3,1-3232,28820,48643
25212;1;3,232,31,390,7,925,504,48591
25222;1;3,1-3232,28820,48643
25222;1;3,232,31,390,7,925,504,48591
25232;1;3,1-3232,28820,48663
25232;1;3,232,31,390,7,926,504,48591
25242;1;3,1-3232,28820,48663
25242;1;3,232,31,391,7,926,504,48671
25252;1;3,1-3232,28820,48683
25252;1;3,232,31,391,7,926,504,48671
25262;1;3,1-3232,28820,48683
25262;1;3,232,31,391,7,926,504,48671
25272;1;3,1-3261,28820,48703
25272;1;3,232,31,391,7,926,504,48671
25282;1;3,1-3261,28820,48703
25282;1;3,232,31,391,7,926,504,48671
25292;1;3,1-3261,28820,48723
25292;1;3,232,31,391,7,926,504,48671
25302;1;3,1-3261,28820,48723
25302;1;3,232,31,391,7,926,504,48671
25312;1;3,1-3232,28820,48743
25312;1;3,232,31,387,8,924,504,48751
25322;1;3,1-3232,28820,48743
25322;1;3,232,31,387,8,924,504,48751
25332;1;3,1-3232,28820,48763
25332;1;3,232,31,387,8,924,504,48751
25342;1;3,1-3232,28820,48763
25342;1;3,232,31,387,8,924,504,48751
25352;1;3,1-3232,28820,48783
25352;1;3,232,31,387,8,924,504,48751
25362;1;3,1-3232,28820,48783
25362;1;3,232,31,387,8,924,504,48751
25372;1;3,1-3232,28820,48803
25372;1;3,232,31,387,8,924,504,48751
25382;1;3,1-3232,28820,48803
25382;1;3,232,31,387,8,924,504,48751
25392;1;3,1-3232,28820,48823
25392;1;3,232,31,386,8,925,504,48831
25402;1;3,1-3232,28820,48823
25402;1;3,232,31,386,8,925,504,48831
25412;1;3,1-3232,28820,48843
25412;1;3,232,31,386,8,925,504,48831
25422;1;3,1-3232,28820,48843
25422;1;3,232,31,386,8,925,504,48831
25432;1;3,1-3232,28820,48863
25432;1;3,232,31,386,8,925,504,48831
25442;1;3,1-3232,28820,48863
25442;1;3,232,31,386,8,925,504,48831
25452;1;3,1-3232,28820,48883
25452;1;3,232,31,386,8,925,504,48831
25462;1;3,1-3232,28820,48883
25462;1;3,232,31,386,8,925,504,48831
25472;1;3,1-3232,28820,48903
25472;1;3,232,31,387,8,924,504,48911
25482;1;3,1-3232,28820,48903
25482;1;3,232,31,387,8,924,504,48911
25492;1;3,1-3232,28820,48923
25492;1;3,232,31,387,8,924,504,48911
25502;1;3,1-3232,28820,48923
25502;1;3,232,31,387,8,924,504,48911
25512;1;3,1-3232,28820,48943
25512;1;3,232,31,387,8,924,504,48911
25522;1;3,1-3232,28820,48943
25522;1;3,232,31,387,8,924,504,48911
25532;1;3,1-3261,28820,48963
25532;1;3,232,31,387,8,924,504,48911
25542;1;3,1-3261,28820,48963
25542;1;3,232,31,387,8,924,504,48911
25552;1;3,1-3232,28820,48983
25552;1;3,232,31,385,8,925,504,48991
25562;1;3,1-3232,28820,48983
25562;1;3,232,31,385,8,925,504,48991
25572;1;3,1-3232,28820,49003
25572;1;3,232,31,385,8,925,504,48991
25582;1;3,1-3232,28820,49003
25582;1;3,232,31,385,8,925,504,48991
25592;1;3,1-3232,28820,49023
25592;1;3,232,31,385,8,925,504,48991
25602;1;3,1-3232,28820,49023
25602;1;3,232,31,385,8,925,504,48991
25612;1;3,1-3261,28820,49043
25612;1;3,232,31,385,8,925,504,48991
25622;1;3,1-3261,28820,49043
25622;1;3,232,31,385,8,925,504,48991
25632;1;3,1-3232,28820,49063
25632;1;3,232,31,382,10,924,504,49071
25642;1;3,1-3232,28820,49063
25642;1;3,232,31,382,10,924,504,49071
25652;1;3,1-3232,28820,49083
25652;1;3,232,31,382,10,924,504,49071
25662;1;3,1-3232,28820,49083
25662;1;3,232,31,382,10,924,504,49071
25672;1;3,1-3232,28820,49103
25672;1;3,232,31,382,10,924,504,49071
25682;1;3,1-3232,28820,49103
25682;1;3,232,31,382,10,924,504,49071
25692;1;3,1-3232,28820,49123
25692;1;3,232,31,382,10,924,504,49071
25702;1;3,1-3232,28820,49123
25702;1;3,232,31,382,10,924,504,49071
25712;1;3,1-3232,28820,49143
25712;1;3,232,31,382,7,927,504,49151
25722;1;3,1-3232,28820,49143
25722;1;3,232,31,382,7,927,504,49151
25732;1;3,1-3232,28820,49163
25732;1;3,232,31,382,7,927,504,49151
25742;1;3,1-3232,28820,49163
25742;1;3,232,31,382,7,927,504,49151
25752;1;3,1-3232,28820,49183
25752;1;3,232,31,382,7,927,504,49151
25762;1;3,1-3232,28820,49183
25762;1;3,232,31,382,7,927,504,49151
25772;1;3,1-3232,28820,49203
25772;1;3,232,31,382,7,927,504,49151
25782;1;3,1-3232,28820,49203
25782;1;3,232,31,382,7,927,504,49151
25792;1;3,1-3232,28820,49223
25792;1;3,232,31,386,501,936,504,49231
25802;1;3,1-3232,28820,49223
25802;1;3,232,31,386,501,936,504,49231
25812;1;3,1-3232,28820,49243
25812;1;3,232,31,386,501,936,504,49231
25822;1;3,1-3232,28820,49243
25822;1;3,232,31,386,501,936,504,49231
25832;1;3,1-3232,28820,49263
25832;1;3,232,31,386,501,936,504,49231
25842;1;3,1-3232,28820,49263
25842;1;3,232,31,386,501,936,504,49231
25852;1;3,1-3232,28820,49283
25852;1;3,232,31,386,501,936,504,49231
25862;1;3,1-3232,28820,49283
25862;1;3,232,31,386,501,936,504,49231
25872;1;3,1-3232,28820,49303
25872;1;3,232,31,390,265,910,504,49311
25882;1;3,1-3232,28820,49303
25882;1;3,232,31,390,265,910,504,49311
25892;1;3,1-3232,28820,49323
25892;1;3,232,31,390,265,910,504,49311
25902;1;3,1-3232,28820,49323
25902;1;3,232,31,390,265,910,504,49311
25912;1;3,1-3232,28820,49343
25912;1;3,232,31,390,265,910,504,49311
25922;1;3,1-3232,28820,49343
25922;1;3,232,31,390,265,910,504,49311
25932;1;3,1-3232,28820,49363
25932;1;3,232,31,390,265,910,504,49311
25942;1;3,1-3232,28820,49363
25942;1;3,232,31,390,265,910,504,49311
25952;1;3,1-3232,28820,49383
25952;1;3,232,31,391,6,927,504,49391
25962;1;3,1-3232,28820,49383
25962;1;3,232,31,391,6,927,504,49391
25972;1;3,1-3232,28820,49403
25972;1;3,232,31,391,6,927,504,49391
25982;1;3,1-3232,28820,49403
25982;1;3,232,31,391,6,927,504,49391
25992;1;3,1-3232,28820,49423
25992;1;3,232,31,391,6,927,504,49391
26002;1;3,1-3232,28820,49423
26002;1;3,232,31,391,6,927,504,49391
27001;4;Controlling something...
26012;1;3,1-3232,28820,49443
26012;1;3,232,31,391,6,927,504,49391
27001;3;20202020
26022;1;3,1-3232,28820,49443
26022;1;3,232,31,391,6,927,504,49391
26032;1;3,1-3232,28820,49463
26032;1;3,232,31,386,8,923,504,49471
26042;1;3,1-3232,28820,49463
26042;1;3,232,31,386,8,923,504,49471
26052;1;3,1-3232,28820,49483
26052;1;3,232,31,386,8,923,504,49471
26062;1;3,1-3232,28820,49483
26062;1;3,232,31,386,8,923,504,49471
26072;1;3,1-3232,28820,49503
26072;1;3,232,31,386,8,923,504,49471
26082;1;3,1-3232,28820,49503
26082;1;3,232,31,386,8,923,504,49471
26092;1;3,1-3232,28820,49523
26092;1;3,232,31,386,8,923,504,49471
26102;1;3,1-3232,28820,49523
26102;1;3,232,31,386,8,923,504,49471
26112;1;3,1-3261,28820,49543
26112;1;3,232,31,382,9,926,504,49551
26122;1;3,1-3261,28820,49543
26122;1;3,232,31,382,9,926,504,49551
26132;1;3,1-3232,28820,49563
26132;1;3,232,31,382,9,926,504,49551
26142;1;3,1-3232,28820,49563
26142;1;3,232,31,382,9,926,504,49551
26152;1;3,1-3232,28820,49583
26152;1;3,232,31,382,9,926,504,49551
26162;1;3,1-3232,28820,49583
26162;1;3,232,31,382,9,926,504,49551
26172;1;3,1-3232,28820,49603
26172;1;3,232,31,382,9,926,504,49551
26182;1;3,1-3232,28820,49603
26182;1;3,232,31,382,9,926,504,49551
26192;1;3,1-3232,28820,49623
26192;1;3,232,31,381,8,925,504,49631
26202;1;3,1-3232,28820,49623
26202;1;3,232,31,381,8,925,504,49631
26212;1;3,1-3232,28820,49643
26212;1;3,232,31,381,8,925,504,49631
26222;1;3,1-3232,28820,49643
26222;1;3,232,31,381,8,925,504,49631
26232;1;3,1-3232,28820,49663
26232;1;3,232,31,381,8,925,504,49631
26242;1;3,1-3232,28820,49683
26242;1;3,232,31,381,8,925,504,49631
26252;1;3,1-3232,28820,49683
26252;1;3,232,31,381,8,925,504,49631
26262;1;3,1-3232,28820,49703
26262;1;3,232,31,381,8,925,504,49631
26272;1;3,1-3232,28820,49703
26272;1;3,232,31,382,501,914,504,49711
26282;1;3,1-3232,28820,49723
26282;1;3,232,31,382,501,914,504,49711
26292;1;3,1-3232,28820,49723
26292;1;3,232,31,382,501,914,504,49711
26302;1;3,1-3232,28820,49743
26302;1;3,232,31,382,501,914,504,49711
26312;1;3,1-3232,28820,49743
26312;1;3,232,31,382,501,914,504,49711
26322;1;3,1-3232,28820,49763
26322;1;3,232,31,382,501,914,504,49711
26332;1;3,1-3232,28820,49763
26332;1;3,232,31,382,501,914,504,49711
26342;1;3,1-3232,28820,49783
26342;1;3,232,31,382,501,914,504,49711
26352;1;3,1-3232,28820,49783
26352;1;3,232,31,385,269,881,504,49791
26362;1;3,1-3232,28820,49803
26362;1;3,232,31,385,269,881,504,49791
26372;1;3,1-3232,28820,49803
26372;1;3,232,31,385,269,881,504,49791
26382;1;3,1-3232,28820,49823
26382;1;3,232,31,385,269,881,504,49791
26392;1;3,1-3232,28820,49823
26392;1;3,232,31,385,269,881,504,49791
26402;1;3,1-3232,28820,49843
26402;1;3,232,31,385,269,881,504,49791
26412;1;3,1-3232,28820,49843
26412;1;3,232,31,385,269,881,504,49791
26422;1;3,1-3232,28820,49863
26422;1;3,232,31,385,269,881,504,49791
26432;1;3,1-3232,28820,49863
26432;1;3,232,31,388,23,897,504,49871
26442;1;3,1-3261,28820,49883
26442;1;3,232,31,388,23,897,504,49871
26452;1;3,1-3261,28820,49883
26452;1;3,232,31,388,23,897,504,49871
26462;1;3,1-3232,28820,49903
26462;1;3,232,31,388,23,897,504,49871
26472;1;3,1-3232,28820,49903
26472;1;3,232,31,388,23,897,504,49871
26482;1;3,1-3232,28820,49923
26482;1;3,232,31,388,23,897,504,49871
26492;1;3,1-3232,28820,49923
26492;1;3,232,31,388,23,897,504,49871
26502;1;3,1-3232,28820,49943
26502;1;3,232,31,388,23,897,504,49871
26512;1;3,1-3232,28820,49943
26512;1;3,232,31,390,274,666,504,49951
26522;1;3,1-3232,28820,49963
26522;1;3,232,31,390,274,666,504,49951
26532;1;3,1-3232,28820,49963
26532;1;3,232,31,390,274,666,504,49951
26542;1;3,1-3232,28820,49983
26542;1;3,232,31,390,274,666,504,49951
26552;1;3,1-3232,28820,49983
26552;1;3,232,31,390,274,666,504,49951
26562;1;3,1-3232,28820,50003
26562;1;3,232,31,390,274,666,504,49951
26572;1;3,1-3232,28820,50003
26572;1;3,232,31,390,274,666,504,49951
26582;1;3,1-3232,28820,50023
26582;1;3,232,31,390,274,666,504,49951
26592;1;3,1-3232,28820,50023
26592;1;3,232,31,393,500,716,504,50031
26602;1;3,1-3232,28820,50043
26602;1;3,232,31,393,500,716,504,50031
26612;1;3,1-3232,28820,50043
26612;1;3,232,31,393,500,716,504,50031
26622;1;3,1-3261,28820,50063
26622;1;3,232,31,393,500,716,504,50031
26632;1;3,1-3261,28820,50063
26632;1;3,232,31,393,500,716,504,50031
26642;1;3,1-3232,28820,50083
26642;1;3,232,31,393,500,716,504,50031
26652;1;3,1-3232,28820,50083
26652;1;3,232,31,393,500,716,504,50031
26662;1;3,1-3232,28820,50103
26662;1;3,232,31,393,500,716,504,50031
26672;1;3,1-3232,28820,50103
26672;1;3,232,31,396,487,525,504,50111
26682;1;3,1-3232,28820,50123
26682;1;3,232,31,396,487,525,504,50111
26692;1;3,1-3232,28820,50123
26692;1;3,232,31,396,487,525,504,50111
26702;1;3,1-3232,28820,50143
26702;1;3,232,31,396,487,525,504,50111
26712;1;3,1-3232,28820,50143
26712;1;3,232,31,396,487,525,504,50111
26722;1;3,1-3232,28820,50163
26722;1;3,232,31,396,487,525,504,50111
26732;1;3,1-3232,28820,50163
26732;1;3,232,31,396,487,525,504,50111
26742;1;3,1-3232,28820,50183
26742;1;3,232,31,396,487,525,504,50111
26752;1;3,1-3232,28820,50183
26752;1;3,232,31,389,511,927,504,50191
26762;1;3,1-3232,28820,50203
26762;1;3,232,31,389,511,927,504,50191
26772;1;3,1-3232,28820,50203
26772;1;3,232,31,389,511,927,504,50191
26782;1;3,1-3232,28820,50223
26782;1;3,232,31,389,511,927,504,50191
26792;1;3,1-3232,28820,50223
26792;1;3,232,31,389,511,927,504,50191
26802;1;3,1-3232,28820,50243
26802;1;3,232,31,389,511,927,504,50191
26812;1;3,1-3232,28820,50243
26812;1;3,232,31,389,511,927,504,50191
26822;1;3,1-3232,28820,50263
26822;1;3,232,31,389,511,927,504,50191
26832;1;3,1-3232,28820,50263
26832;1;3,232,31,387,18,913,504,50271
26842;1;3,1-3232,28820,50283
26842;1;3,232,31,387,18,913,504,50271
26852;1;3,1-3232,28820,50283
26852;1;3,232,31,387,18,913,504,50271
26862;1;3,1-3232,28820,50303
26862;1;3,232,31,387,18,913,504,50271
26872;1;3,1-3232,28820,50303
26872;1;3,232,31,387,18,913,504,50271
26882;1;3,1-3232,28820,50323
26882;1;3,232,31,387,18,913,504,50271
26892;1;3,1-3232,28820,50323
26892;1;3,232,31,387,18,913,504,50271
26902;1;3,1-3232,28820,50343
26902;1;3,232,31,387,18,913,504,50271
26912;1;3,1-3232,28820,50343
26912;1;3,232,31,388,256,929,504,50351
26922;1;3,1-3232,28820,50363
26922;1;3,232,31,388,256,929,504,50351
26932;1;3,1-3232,28820,50363
26932;1;3,232,31,388,256,929,504,50351
26942;1;3,1-3232,28820,50383
26942;1;3,232,31,388,256,929,504,50351
26952;1;3,1-3232,28820,50383
26952;1;3,232,31,388,256,929,504,50351
26962;1;3,1-3232,28820,50403
26962;1;3,232,31,388,256,929,504,50351
26972;1;3,1-3232,28820,50403
26972;1;3,232,31,388,256,929,504,50351
26982;1;3,1-3232,28820,50423
26982;1;3,232,31,388,256,929,504,50351
26992;1;3,1-3232,28820,50423
26992;1;3,232,31,387,7,926,504,50431
27002;1;3,1-3232,28820,50443
27002;1;3,232,31,387,7,926,504,50431
28001;4;Controlling something...
27012;1;3,1-3232,28820,50443
27012;1;3,232,31,387,7,926,504,50431
28001;3;20202020
27022;1;3,1-3232,28820,50463
27022;1;3,232,31,387,7,926,504,50431
27032;1;3,1-3232,28820,50463
27032;1;3,232,31,387,7,926,504,50431
27042;1;3,1-3232,28820,50483
27042;1;3,232,31,387,7,926,504,50431
27052;1;3,1-3232,28820,50483
27052;1;3,232,31,387,7,926,504,50431
27062;1;3,1-3232,28820,50503
27062;1;3,232,31,387,7,926,504,50431
27072;1;3,1-3232,28820,50503
27072;1;3,232,31,388,7,926,504,50511
27082;1;3,1-3232,28820,50523
27082;1;3,232,31,388,7,926,504,50511
27092;1;3,1-3232,28820,50523
27092;1;3,232,31,388,7,926,504,50511
27102;1;3,1-3232,28820,50543
27102;1;3,232,31,388,7,926,504,50511
27112;1;3,1-3232,28820,50543
27112;1;3,232,31,388,7,926,504,50511
27122;1;3,1-3232,28820,50563
27122;1;3,232,31,388,7,926,504,50511
27132;1;3,1-3232,28820,50563
27132;1;3,232,31,388,7,926,504,50511
27142;1;3,1-3232,28820,50583
27142;1;3,232,31,388,7,926,504,50511
27152;1;3,1-3232,28820,50583
27152;1;3,232,31,393,9,923,504,50591
27162;1;3,1-3232,28820,50603
27162;1;3,232,31,393,9,923,504,50591
27172;1;3,1-3232,28820,50603
27172;1;3,232,31,393,9,923,504,50591
27182;1;3,1-3232,28820,50623
27182;1;3,232,31,393,9,923,504,50591
27192;1;3,1-3232,28820,50623
27192;1;3,232,31,393,9,923,504,50591
27202;1;3,1-3232,28820,50643
27202;1;3,232,31,393,9,923,504,50591
27212;1;3,1-3232,28820,50643
27212;1;3,232,31,393,9,923,504,50591
27222;1;3,1-3261,28820,50663
27222;1;3,232,31,393,9,923,504,50591
27232;1;3,1-3261,28820,50663
27232;1;3,232,31,396,9,925,504,50671
27242;1;3,1-3232,28820,50683
27242;1;3,232,31,396,9,925,504,50671
27252;1;3,1-3232,28820,50683
27252;1;3,232,31,396,9,925,504,50671
27262;1;3,1-3261,28820,50703
27262;1;3,232,31,396,9,925,504,50671
27272;1;3,1-3261,28820,50703
27272;1;3,232,31,396,9,925,504,50671
27282;1;3,1-3232,28820,50723
27282;1;3,232,31,396,9,925,504,50671
27292;1;3,1-3232,28820,50723
27292;1;3,232,31,396,9,925,504,50671
27302;1;3,1-3232,28820,50743
27302;1;3,232,31,396,9,925,504,50671
27312;1;3,1-3232,28820,50743
27312;1;3,232,31,396,8,925,504,50751
27322;1;3,1-3232,28820,50763
27322;1;3,232,31,396,8,925,504,50751
27332;1;3,1-3232,28820,50763
27332;1;3,232,31,396,8,925,504,50751
27342;1;3,1-3232,28820,50783
27342;1;3,232,31,396,8,925,504,50751
27352;1;3,1-3232,28820,50783
27352;1;3,232,31,396,8,925,504,50751
27362;1;3,1-3232,28820,50803
27362;1;3,232,31,396,8,925,504,50751
27372;1;3,1-3232,28820,50803
27372;1;3,232,31,396,8,925,504,50751
27382;1;3,1-3232,28820,50823
27382;1;3,232,31,396,6,924,504,50751
27392;1;3,1-3232,28820,50823
27392;1;3,232,31,396,6,924,504,50831
27402;1;3,1-3232,28820,50843
27402;1;3,232,31,396,6,924,504,50831
27412;1;3,1-3232,28820,50843
27412;1;3,232,31,396,6,924,504,50831
27422;1;3,1-3232,28820,50863
27422;1;3,232,31,396,6,924,504,50831
27432;1;3,1-3232,28820,50863
27432;1;3,232,31,396,6,924,504,50831
27442;1;3,1-3232,28820,50883
27442;1;3,232,31,396,6,924,504,50831
27452;1;3,1-3232,28820,50883
27452;1;3,232,31,396,6,924,504,50831
27462;1;3,1-3232,28820,50903
27462;1;3,232,31,396,6,926,504,50831
27472;1;3,1-3232,28820,50903
27472;1;3,232,31,396,6,926,504,50911
27482;1;3,1-3232,28820,50923
27482;1;3,232,31,396,6,926,504,50911
27492;1;3,1-3232,28820,50923
27492;1;3,232,31,396,6,926,504,50911
27502;1;3,1-3232,28820,50943
27502;1;3,232,31,396,6,926,504,50911
27512;1;3,1-3232,28820,50943
27512;1;3,232,31,396,6,926,504,50911
27522;1;3,1-3232,28820,50963
27522;1;3,232,31,396,6,926,504,50911
27532;1;3,1-3232,28820,50963
27532;1;3,232,31,396,6,926,504,50911
27542;1;3,1-3232,28820,50983
27542;1;3,232,31,396,7,925,504,50991
27552;1;3,1-3232,28820,50983
27552;1;3,232,31,396,7,925,504,50991
27562;1;3,1-3232,28820,51003
27562;1;3,232,31,396,7,925,504,50991
27572;1;3,1-3232,28820,51003
27572;1;3,232,31,396,7,925,504,50991
27582;1;3,1-3232,28820,51023
27582;1;3,232,31,396,7,925,504,50991
27592;1;3,1-3232,28820,51023
27592;1;3,232,31,396,7,925,504,50991
27602;1;3,1-3232,28820,51043
27602;1;3,232,31,396,7,925,504,50991
27612;1;3,1-3232,28820,51043
27612;1;3,232,31,396,7,925,504,50991
27622;1;3,1-3203,28820,51063
27622;1;3,232,31,396,8,924,504,51071
27632;1;3,1-3203,28820,51063
27632;1;3,232,31,396,8,924,504,51071
27642;1;3,1-3232,28820,51083
27642;1;3,232,31,396,8,924,504,51071
27652;1;3,1-3232,28820,51083
27652;1;3,232,31,396,8,924,504,51071
27662;1;3,1-3232,28820,51103
27662;1;3,232,31,396,8,924,504,51071
27672;1;3,1-3232,28820,51103
27672;1;3,232,31,396,8,924,504,51071
27682;1;3,1-3232,28820,51123
27682;1;3,232,31,396,8,924,504,51071
27692;1;3,1-3232,28820,51123
27692;1;3,232,31,396,8,924,504,51071
27702;1;3,1-3232,28820,51143
27702;1;3,232,31,396,7,926,504,51151
27712;1;3,1-3232,28820,51143
27712;1;3,232,31,396,7,926,504,51151
27722;1;3,1-3232,28820,51163
27722;1;3,232,31,396,7,926,504,51151
27732;1;3,1-3232,28820,51163
27732;1;3,232,31,396,7,926,504,51151
27742;1;3,1-3232,28820,51183
27742;1;3,232,31,396,7,926,504,51151
27752;1;3,1-3232,28820,51183
27752;1;3,232,31,396,7,926,504,51151
27762;1;3,1-3261,28820,51203
27762;1;3,232,31,396,7,926,504,51151
27772;1;3,1-3261,28820,51203
27772;1;3,232,31,396,7,926,504,51151
27782;1;3,1-3232,28820,51223
27782;1;3,232,31,396,7,923,504,51231
27792;1;3,1-3232,28820,51223
27792;1;3,232,31,396,7,923,504,51231
27802;1;3,1-3232,28820,51243
27802;1;3,232,31,396,7,923,504,51231
27812;1;3,1-3232,28820,51243
27812;1;3,232,31,396,7,923,504,51231
27822;1;3,1-3232,28820,51263
