Timestamp;Log Entry Type;Data
71632;1;3,2,0,0,-33,0,0,0,17076
71622;3;1420836,-1546
71626;2;5
71628;4;0,-25117,0
71642;1;3,1,75862,1045,17076
71642;1;3,2,0,0,-33,0,0,0,17076
71632;3;1420820,-1546
71635;2;5
71637;4;0,-25123,0
71652;1;3,1,75862,1045,17076
71652;1;3,2,0,0,-33,0,0,0,17076
71642;3;1420804,-1546
71645;2;5
71647;4;0,-25129,0
71662;1;3,1,75862,1045,17076
71662;1;3,2,0,0,-33,0,0,0,17076
71652;3;1420789,-1546
71655;2;5
71657;4;0,-25135,0
71672;1;3,1,75862,1045,17076
71672;1;3,2,0,0,-33,0,0,0,17076
71662;3;1420773,-1546
71665;2;5
71667;4;0,-25141,0
71682;1;3,1,75862,1045,17076
71682;1;3,2,0,0,-33,0,0,0,17076
71672;3;1420758,-1546
71676;2;5
71678;4;0,-25147,0
71692;1;3,1,75862,1045,17076
71692;1;3,2,0,0,-33,0,0,0,17076
71682;3;1420742,-1546
71685;2;5
71687;4;0,-25153,0
71702;1;3,1,75862,1045,17076
71702;1;3,2,0,0,-33,0,0,0,17076
71692;3;1420727,-1546
71695;2;5
71697;4;0,-25159,0
71712;1;3,1,75862,1045,17076
71712;1;3,2,0,0,-33,0,0,0,17076
71702;3;1420711,-1546
71706;2;5
71712;4;0,-25165,0
71722;1;3,1,75862,1045,17076
71722;1;3,2,0,0,-33,0,0,0,17076
71713;3;1420696,-1546
71716;2;5
71721;4;0,-25165,0
71732;1;3,1,75862,1045,17076
71732;1;3,2,0,0,-33,0,0,0,17076
71722;3;1420680,-1546
71725;2;5
71727;4;0,-25177,0
71742;1;3,1,75862,1045,17076
71742;1;3,2,0,0,-33,0,0,0,17076
71732;3;1420665,-1546
71735;2;5
71737;4;0,-25182,0
71752;1;3,1,75862,1045,17076
71752;1;3,2,0,0,-33,0,0,0,17076
71742;3;1420649,-1546
71745;2;5
71747;4;0,-25188,0
71762;1;3,1,75862,1045,17076
71762;1;3,2,0,0,-33,0,0,0,17076
71752;3;1420634,-1546
71755;2;5
71757;4;0,-25194,0
71772;1;3,1,75862,1045,17076
71772;1;3,2,0,0,-33,0,0,0,17076
71762;3;1420618,-1546
71766;2;5
71768;4;0,-25200,0
71782;1;3,1,75862,1045,17076
71782;1;3,2,0,0,-33,0,0,0,17076
71772;3;1420603,-1546
71775;2;5
71777;4;0,-25206,0
71792;1;3,1,75862,1045,17076
71792;1;3,2,0,0,-33,0,0,0,17076
71782;3;1420587,-1546
71785;2;5
71787;4;0,-25212,0
71802;1;3,1,75862,1045,17076
71802;1;3,2,0,0,-33,0,0,0,17076
71792;3;1420572,-1546
71795;2;5
71797;4;0,-25218,0
71812;1;3,1,75862,1045,17076
71812;1;3,2,0,0,-33,0,0,0,17076
71802;3;1420556,-1546
71806;2;5
71812;4;0,-25224,0
71822;1;3,1,75862,1045,17076
71822;1;3,2,0,0,-33,0,0,0,17076
71813;3;1420541,-1546
71817;2;5
71820;4;0,-25224,0
71832;1;3,1,75862,1045,17076
71832;1;3,2,0,0,-33,0,0,0,17076
71822;3;1420525,-1546
71825;2;5
71827;4;0,-25236,0
71842;1;3,1,75862,1045,17076
71842;1;3,2,0,0,-33,0,0,0,17076
71832;3;1420510,-1546
71835;2;5
71837;4;0,-25241,0
71852;1;3,1,75862,1045,17076
71852;1;3,2,0,0,-33,0,0,0,17076
71842;3;1420494,-1546
71845;2;5
71847;4;0,-25247,0
71862;1;3,1,75862,1045,17076
71862;1;3,2,0,0,-33,0,0,0,17076
71852;3;1420479,-1546
71856;2;5
71858;4;0,-25253,0
71872;1;3,1,75862,1045,17076
71872;1;3,2,0,0,-33,0,0,0,17076
71862;3;1420463,-1546
71865;2;5
71867;4;0,-25259,0
71882;1;3,1,75862,1045,17076
71882;1;3,2,0,0,-33,0,0,0,17076
71872;3;1420448,-1546
71875;2;5
71877;4;0,-25265,0
71892;1;3,1,75862,1045,17076
71892;1;3,2,0,0,-33,0,0,0,17076
71882;3;1420432,-1546
71885;2;5
71887;4;0,-25271,0
71902;1;3,1,75862,1045,17076
71902;1;3,2,0,0,-33,0,0,0,17076
71892;3;1420417,-1546
71895;2;5
71897;4;0,-25277,0
71912;1;3,1,75862,1045,17076
71912;1;3,2,0,0,-33,0,0,0,17076
71902;3;1420401,-1546
71907;2;5
71922;1;3,1,75862,1045,17076
71922;1;3,2,0,0,-33,0,0,0,17076
71913;3;1420386,-1546
71913;4;0,-25283,0
71916;2;5
71920;4;0,-25289,0
71932;1;3,1,75862,1045,17076
71932;1;3,2,0,0,-33,0,0,0,17076
71922;3;1420370,-1546
71925;2;5
71927;4;0,-25295,0
71942;1;3,1,75862,1045,17076
71942;1;3,2,0,0,-33,0,0,0,17076
71932;3;1420355,-1546
71936;2;5
71939;4;0,-25300,0
71952;1;3,1,75862,1045,17076
71952;1;3,2,0,0,-33,0,0,0,17076
71942;3;1420339,-1546
71945;2;5
71947;4;0,-25306,0
71962;1;3,1,75862,1045,17076
71962;1;3,2,0,0,-33,0,0,0,17076
71952;3;1420324,-1546
71955;2;5
71957;4;0,-25312,0
71972;1;3,1,75862,1045,17076
71972;1;3,2,0,0,-33,0,0,0,17076
71962;3;1420308,-1546
71965;2;5
71967;4;0,-25318,0
71982;1;3,1,75862,1045,17076
71982;1;3,2,0,0,-33,0,0,0,17076
71972;3;1420293,-1546
71975;2;5
71977;4;0,-25324,0
71992;1;3,1,75862,1045,17076
71992;1;3,2,0,0,-33,0,0,0,17076
71982;3;1420277,-1546
71985;2;5
71987;4;0,-25330,0
72002;1;3,1,75862,1045,17076
72002;1;3,2,0,0,-33,0,0,0,17076
71992;3;1420262,-1546
71996;2;5
71998;4;0,-25336,0
72012;1;3,1,75862,1045,17076
72012;1;3,2,0,0,-33,0,0,0,17076
72002;3;1420246,-1546
72006;2;5
72012;4;0,-25342,0
72022;1;3,1,75862,1045,17076
72022;1;3,2,0,0,-33,0,0,0,17076
72013;3;1420231,-1546
72016;2;5
72019;4;0,-25342,0
72032;1;3,1,75862,1045,17076
72032;1;3,2,0,0,-33,0,0,0,17076
72022;3;1420215,-1546
72025;2;5
72027;4;0,-25354,0
72042;1;3,1,75862,1045,17076
72042;1;3,2,0,0,-33,0,0,0,17076
72032;3;1420200,-1546
72035;2;5
72038;4;0,-25359,0
72052;1;3,1,75862,1045,17076
72052;1;3,2,0,0,-33,0,0,0,17076
72042;3;1420184,-1546
72045;2;5
72047;4;0,-25365,0
72062;1;3,1,75862,1045,17076
72062;1;3,2,0,0,-33,0,0,0,17076
72052;3;1420169,-1546
72055;2;5
72057;4;0,-25371,0
72072;1;3,1,75862,1045,17076
72072;1;3,2,0,0,-33,0,0,0,17076
72062;3;1420153,-1546
72065;2;5
72067;4;0,-25377,0
72082;1;3,1,75862,1045,17076
72082;1;3,2,0,0,-33,0,0,0,17076
72072;3;1420138,-1546
72075;2;5
72077;4;0,-25383,0
72092;1;3,1,75862,1045,17076
72092;1;3,2,0,0,-33,0,0,0,17076
72082;3;1420122,-1546
72086;2;5
72088;4;0,-25389,0
72102;1;3,1,75862,1045,17076
72102;1;3,2,0,0,-33,0,0,0,17076
72092;3;1420107,-1546
72095;2;5
72097;4;0,-25395,0
72112;1;3,1,75862,1045,17076
72112;1;3,2,0,0,-33,0,0,0,17076
72102;3;1420091,-1546
72106;2;5
72112;4;0,-25401,0
72122;1;3,1,75862,1045,17076
72122;1;3,2,0,0,-33,0,0,0,17076
72113;3;1420076,-1546
72116;2;5
72119;4;0,-25401,0
72132;1;3,1,75862,1045,17076
72132;1;3,2,0,0,-33,0,0,0,17076
72122;3;1420060,-1546
72125;2;5
72127;4;0,-25412,0
72142;1;3,1,75862,1045,17076
72142;1;3,2,0,0,-33,0,0,0,17076
72132;3;1420045,-1546
72135;2;5
72137;4;0,-25418,0
72152;1;3,1,75862,1045,17076
72152;1;3,2,0,0,-33,0,0,0,17076
72142;3;1420029,-1546
72145;2;5
72147;4;0,-25424,0
72162;1;3,1,75862,1045,17076
72162;1;3,2,0,0,-33,0,0,0,17076
72152;3;1420014,-1546
72155;2;5
72157;4;0,-25430,0
72172;1;3,1,75862,1045,17076
72172;1;3,2,0,0,-33,0,0,0,17076
72162;3;1419998,-1546
72165;2;5
72167;4;0,-25436,0
72182;1;3,1,75862,1045,17076
72182;1;3,2,0,0,-33,0,0,0,17076
72172;3;1419983,-1546
72176;2;5
72178;4;0,-25442,0
72192;1;3,1,75862,1045,17076
72192;1;3,2,0,0,-33,0,0,0,17076
72182;3;1419967,-1546
72185;2;5
72187;4;0,-25448,0
72202;1;3,1,75862,1045,17076
72202;1;3,2,0,0,-33,0,0,0,17076
72192;3;1419952,-1546
72196;2;5
72199;4;0,-25453,0
72212;1;3,1,75862,1045,17076
72212;1;3,2,0,0,-33,0,0,0,17076
72202;3;1419936,-1546
72206;2;5
72212;4;0,-25459,0
72222;1;3,1,75862,1045,17076
72222;1;3,2,0,0,-33,0,0,0,17076
72213;3;1419921,-1546
72216;2;5
72219;4;0,-25459,0
72232;1;3,1,75862,1045,17076
72232;1;3,2,0,0,-33,0,0,0,17076
72222;3;1419905,-1546
72226;2;5
72228;4;0,-25471,0
72242;1;3,1,75862,1045,17076
72242;1;3,2,0,0,-33,0,0,0,17076
72232;3;1419890,-1546
72235;2;5
72237;4;0,-25477,0
72252;1;3,1,75862,1045,17076
72252;1;3,2,0,0,-33,0,0,0,17076
72242;3;1419874,-1546
72245;2;5
72247;4;0,-25483,0
72262;1;3,1,75862,1045,17076
72262;1;3,2,0,0,-33,0,0,0,17076
72252;3;1419859,-1546
72255;2;5
72257;4;0,-25489,0
72272;1;3,1,75862,1045,17076
72272;1;3,2,0,0,-33,0,0,0,17076
72262;3;1419843,-1546
72266;2;5
72268;4;0,-25495,0
72282;1;3,1,75862,1045,17076
72282;1;3,2,0,0,-33,0,0,0,17076
72272;3;1419828,-1546
72275;2;5
72277;4;0,-25500,0
72292;1;3,1,75862,1045,17076
72292;1;3,2,0,0,-33,0,0,0,17076
72282;3;1419812,-1546
72285;2;5
72287;4;0,-25506,0
72302;1;3,1,75862,1045,17076
72302;1;3,2,0,0,-33,0,0,0,17076
72292;3;1419797,-1546
72295;2;5
72297;4;0,-25512,0
72312;1;3,1,75862,1045,17076
72312;1;3,2,0,0,-33,0,0,0,17076
72302;3;1419781,-1546
72306;2;5
72312;4;0,-25518,0
72322;1;3,1,75862,1045,17076
72322;1;3,2,0,0,-33,0,0,0,17076
72313;3;1419766,-1546
72317;2;5
72320;4;0,-25518,0
72332;1;3,1,75862,1045,17076
72332;1;3,2,0,0,-33,0,0,0,17076
72322;3;1419750,-1546
72325;2;5
72327;4;0,-25530,0
72342;1;3,1,75862,1045,17076
72342;1;3,2,0,0,-33,0,0,0,17076
72332;3;1419735,-1546
72335;2;5
72337;4;0,-25536,0
72352;1;3,1,75862,1045,17076
72352;1;3,2,0,0,-33,0,0,0,17076
72342;3;1419719,-1546
72345;2;5
72347;4;0,-25542,0
72362;1;3,1,75862,1045,17076
72362;1;3,2,0,0,-33,0,0,0,17076
72352;3;1419704,-1546
72355;2;5
72358;4;0,-25547,0
72372;1;3,1,75862,1045,17076
72372;1;3,2,0,0,-33,0,0,0,17076
72362;3;1419688,-1546
72365;2;5
72367;4;0,-25553,0
72382;1;3,1,75862,1045,17076
72382;1;3,2,0,0,-33,0,0,0,17076
72372;3;1419673,-1546
72375;2;5
72377;4;0,-25559,0
72392;1;3,1,75862,1045,17076
72392;1;3,2,0,0,-33,0,0,0,17076
72382;3;1419657,-1546
72385;2;5
72387;4;0,-25565,0
72402;1;3,1,75862,1045,17076
72402;1;3,2,0,0,-33,0,0,0,17076
72392;3;1419642,-1546
72395;2;5
72397;4;0,-25571,0
72412;1;3,1,75862,1045,17076
72412;1;3,2,0,0,-33,0,0,0,17076
72402;3;1419626,-1546
72407;2;5
72422;1;3,1,75862,1045,17076
72422;1;3,2,0,0,-33,0,0,0,17076
72413;3;1419611,-1546
72413;4;0,-25577,0
72416;2;5
72420;4;0,-25583,0
72432;1;3,1,75862,1045,17076
72432;1;3,2,0,0,-33,0,0,0,17076
72422;3;1419595,-1546
72425;2;5
72427;4;0,-25589,0
72442;1;3,1,75862,1045,17076
72442;1;3,2,0,0,-33,0,0,0,17076
72432;3;1419580,-1546
72435;2;5
72437;4;0,-25594,0
72452;1;3,1,75862,1045,17076
72452;1;3,2,0,0,-33,0,0,0,17076
72442;3;1419564,-1546
72445;2;5
72448;4;0,-25600,0
72462;1;3,1,75862,1045,17076
72462;1;3,2,0,0,-33,0,0,0,17076
72452;3;1419549,-1546
72455;2;5
72457;4;0,-25606,0
72472;1;3,1,75862,1045,17076
72472;1;3,2,0,0,-33,0,0,0,17076
72462;3;1419533,-1546
72465;2;5
72467;4;0,-25612,0
72482;1;3,1,75862,1045,17076
72482;1;3,2,0,0,-33,0,0,0,17076
72472;3;1419518,-1546
72475;2;5
72477;4;0,-25618,0
72492;1;3,1,75862,1045,17076
72492;1;3,2,0,0,-33,0,0,0,17076
72482;3;1419502,-1546
72485;2;5
72487;4;0,-25624,0
72502;1;3,1,75862,1045,17076
72502;1;3,2,0,0,-33,0,0,0,17076
72492;3;1419487,-1546
72496;2;5
72498;4;0,-25629,0
72512;1;3,1,75862,1045,17076
72512;1;3,2,0,0,-33,0,0,0,17076
72502;3;1419471,-1546
72506;2;5
72512;4;0,-25636,0
72522;1;3,1,75862,1045,17076
72522;1;3,2,0,0,-33,0,0,0,17076
72513;3;1419456,-1546
72516;2;5
72519;4;0,-25636,0
72532;1;3,1,75862,1045,17076
72532;1;3,2,0,0,-33,0,0,0,17076
72522;3;1419440,-1546
72525;2;5
72527;4;0,-25647,0
72542;1;3,1,75862,1045,17076
72542;1;3,2,0,0,-33,0,0,0,17076
72532;3;1419425,-1546
72535;2;5
72537;4;0,-25653,0
72552;1;3,1,75862,1045,17076
72552;1;3,2,0,0,-33,0,0,0,17076
72542;3;1419409,-1546
72547;2;5
72551;4;0,-25659,0
72562;1;3,1,75862,1045,17076
72562;1;3,2,0,0,-33,0,0,0,17076
72552;3;1419394,-1546
72556;2;5
72562;4;0,-25665,0
72572;1;3,1,75862,1045,17076
72572;1;3,2,0,0,-33,0,0,0,17076
72563;3;1419378,-1546
72566;2;5
72570;4;0,-25665,0
72582;1;3,1,75862,1045,17076
72582;1;3,2,0,0,-33,0,0,0,17076
72572;3;1419363,-1546
72576;2;5
72582;4;0,-25676,0
72592;1;3,1,75862,1045,17076
72592;1;3,2,0,0,-33,0,0,0,17076
72583;3;1419347,-1546
72585;2;5
72589;4;0,-25676,0
72602;1;3,1,75862,1045,17076
72602;1;3,2,0,0,-33,0,0,0,17076
72592;3;1419332,-1546
72595;2;5
72597;4;0,-25688,0
72612;1;3,1,75862,1045,17076
72612;1;3,2,0,0,-33,0,0,0,17076
72602;3;1419316,-1546
72606;2;5
72612;4;0,-25694,0
72622;1;3,1,75862,1045,17076
72622;1;3,2,0,0,-33,0,0,0,17076
72613;3;1419301,-1546
72616;2;5
72619;4;0,-25694,0
72632;1;3,1,75862,1045,17076
72632;1;3,2,0,0,-33,0,0,0,17076
72622;3;1419285,-1546
72625;2;5
72627;4;0,-25706,0
72642;1;3,1,75862,1045,17076
72642;1;3,2,0,0,-33,0,0,0,17076
72632;3;1419270,-1546
72636;2;5
72638;4;0,-25712,0
72652;1;3,1,75862,1045,17076
72652;1;3,2,0,0,-33,0,0,0,17076
72642;3;1419254,-1546
72645;2;5
72647;4;0,-25718,0
72662;1;3,1,75862,1045,17076
72662;1;3,2,0,0,-33,0,0,0,17076
72652;3;1419239,-1546
72655;2;5
72657;4;0,-25723,0
72672;1;3,1,75862,1045,17076
72672;1;3,2,0,0,-33,0,0,0,17076
72662;3;1419223,-1546
72665;2;5
72667;4;0,-25729,0
72682;1;3,1,75862,1045,17076
72682;1;3,2,0,0,-33,0,0,0,17076
72672;3;1419208,-1546
72675;2;5
72678;4;0,-25735,0
72692;1;3,1,75862,1045,17076
72692;1;3,2,0,0,-33,0,0,0,17076
72682;3;1419192,-1546
72685;2;5
72687;4;0,-25741,0
72702;1;3,1,75862,1045,17076
72702;1;3,2,0,0,-33,0,0,0,17076
72692;3;1419177,-1546
72695;2;5
72697;4;0,-25747,0
72712;1;3,1,75862,1045,17076
72712;1;3,2,0,0,-33,0,0,0,17076
72702;3;1419161,-1546
72707;2;5
72722;1;3,1,75862,1045,17076
72722;1;3,2,0,0,-33,0,0,0,17076
72713;3;1419146,-1546
72715;4;0,-25753,0
72716;2;5
72720;4;0,-25758,0
72732;1;3,1,75862,1045,17076
72732;1;3,2,0,0,-33,0,0,0,17076
72722;3;1419130,-1546
72726;2;5
72728;4;0,-25765,0
72742;1;3,1,75862,1045,17076
72742;1;3,2,0,0,-33,0,0,0,17076
72732;3;1419115,-1546
72735;2;5
72737;4;0,-25770,0
72752;1;3,1,75862,1045,17076
72752;1;3,2,0,0,-33,0,0,0,17076
72742;3;1419099,-1546
72745;2;5
72747;4;0,-25776,0
72762;1;3,1,75862,1045,17076
72762;1;3,2,0,0,-33,0,0,0,17076
72752;3;1419084,-1546
72755;2;5
72757;4;0,-25782,0
72772;1;3,1,75862,1045,17076
72772;1;3,2,0,0,-33,0,0,0,17076
72762;3;1419068,-1546
72765;2;5
72767;4;0,-25788,0
72782;1;3,1,75862,1045,17076
72782;1;3,2,0,0,-33,0,0,0,17076
72772;3;1419053,-1546
72775;2;5
72777;4;0,-25794,0
72792;1;3,1,75862,1045,17076
72792;1;3,2,0,0,-33,0,0,0,17076
72782;3;1419037,-1546
72785;2;5
72787;4;0,-25800,0
72802;1;3,1,75862,1045,17076
72802;1;3,2,0,0,-33,0,0,0,17076
72792;3;1419022,-1546
72795;2;5
72797;4;0,-25805,0
72812;1;3,1,75862,1045,17076
72812;1;3,2,0,0,-33,0,0,0,17076
72802;3;1419006,-1546
72806;2;5
72812;4;0,-25811,0
72822;1;3,1,75862,1045,17076
72822;1;3,2,0,0,-33,0,0,0,17076
72813;3;1418991,-1546
72817;2;5
72820;4;0,-25811,0
72832;1;3,1,75862,1045,17076
72832;1;3,2,0,0,-33,0,0,0,17076
72822;3;1418975,-1546
72825;2;5
72827;4;0,-25823,0
72842;1;3,1,75862,1045,17076
72842;1;3,2,0,0,-33,0,0,0,17076
72832;3;1418960,-1546
72835;2;5
72837;4;0,-25829,0
72852;1;3,1,75862,1045,17076
72852;1;3,2,0,0,-33,0,0,0,17076
72842;3;1418944,-1546
72845;2;5
72847;4;0,-25835,0
72862;1;3,1,75862,1045,17076
72862;1;3,2,0,0,-33,0,0,0,17076
72852;3;1418929,-1546
72855;2;5
72857;4;0,-25840,0
72872;1;3,1,75862,1045,17076
72872;1;3,2,0,0,-33,0,0,0,17076
72862;3;1418913,-1546
72866;2;5
72868;4;0,-25846,0
72882;1;3,1,75862,1045,17076
72882;1;3,2,0,0,-33,0,0,0,17076
72872;3;1418898,-1546
72875;2;5
72877;4;0,-25852,0
72892;1;3,1,75862,1045,17076
72892;1;3,2,0,0,-33,0,0,0,17076
72882;3;1418882,-1546
72885;2;5
72887;4;0,-25858,0
72902;1;3,1,75862,1045,17076
72902;1;3,2,0,0,-33,0,0,0,17076
72892;3;1418867,-1546
72895;2;5
72897;4;0,-25864,0
72912;1;3,1,75862,1045,17076
72912;1;3,2,0,0,-33,0,0,0,17076
72902;3;1418851,-1546
72907;2;5
72922;1;3,1,75862,1045,17076
72922;1;3,2,0,0,-33,0,0,0,17076
72913;3;1418836,-1546
72913;4;0,-25870,0
72916;2;5
72920;4;0,-25875,0
72932;1;3,1,75862,1045,17076
72932;1;3,2,0,0,-33,0,0,0,17076
72922;3;1418820,-1546
72925;2;5
72927;4;0,-25881,0
72942;1;3,1,75862,1045,17076
72942;1;3,2,0,0,-33,0,0,0,17076
72932;3;1418805,-1546
72935;2;5
72937;4;0,-25887,0
72952;1;3,1,75862,1045,17076
72952;1;3,2,0,0,-33,0,0,0,17076
72942;3;1418789,-1546
72945;2;5
72947;4;0,-25893,0
72962;1;3,1,75862,1045,17076
72962;1;3,2,0,0,-33,0,0,0,17076
72952;3;1418774,-1546
72956;2;5
72958;4;0,-25899,0
72972;1;3,1,75862,1045,17076
72972;1;3,2,0,0,-33,0,0,0,17076
72962;3;1418758,-1546
72965;2;5
72967;4;0,-25905,0
72982;1;3,1,75862,1045,17076
72982;1;3,2,0,0,-33,0,0,0,17076
72972;3;1418743,-1546
72975;2;5
72977;4;0,-25910,0
72992;1;3,1,75862,1045,17076
72992;1;3,2,0,0,-33,0,0,0,17076
72982;3;1418727,-1546
72985;2;5
72987;4;0,-25917,0
73002;1;3,1,75862,1045,17076
73002;1;3,2,0,0,-33,0,0,0,17076
72992;3;1418712,-1546
72995;2;5
72998;4;0,-25922,0
73012;1;3,1,75862,1045,17076
73012;1;3,2,0,0,-33,0,0,0,17076
73002;3;1418696,-1546
73006;2;5
73012;4;0,-25928,0
73022;1;3,1,75862,1045,17076
73022;1;3,2,0,0,-33,0,0,0,17076
73013;3;1418681,-1546
73016;2;5
73019;4;0,-25928,0
73032;1;3,1,75862,1045,17076
73032;1;3,2,0,0,-33,0,0,0,17076
73022;3;1418665,-1546
73025;2;5
73027;4;0,-25940,0
73042;1;3,1,75862,1045,17076
73042;1;3,2,0,0,-33,0,0,0,17076
73032;3;1418650,-1546
73035;2;5
73037;4;0,-25946,0
73052;1;3,1,75862,1045,17076
73052;1;3,2,0,0,-33,0,0,0,17076
73042;3;1418634,-1546
73046;2;5
73048;4;0,-25952,0
73062;1;3,1,75862,1045,17076
73062;1;3,2,0,0,-33,0,0,0,17076
73052;3;1418619,-1546
73055;2;5
73057;4;0,-25957,0
73072;1;3,1,75862,1045,17076
73072;1;3,2,0,0,-33,0,0,0,17076
73062;3;1418603,-1546
73065;2;5
73067;4;0,-25963,0
73082;1;3,1,75862,1045,17076
73082;1;3,2,0,0,-33,0,0,0,17076
73072;3;1418588,-1546
73075;2;5
73077;4;0,-25969,0
73092;1;3,1,75862,1045,17076
73092;1;3,2,0,0,-33,0,0,0,17076
73082;3;1418572,-1546
73085;2;5
73087;4;0,-25975,0
73102;1;3,1,75862,1045,17076
73102;1;3,2,0,0,-33,0,0,0,17076
73092;3;1418557,-1546
73095;2;5
73097;4;0,-25981,0
73112;1;3,1,75862,1045,17076
73112;1;3,2,0,0,-33,0,0,0,17076
73102;3;1418541,-1546
73106;2;5
73112;4;0,-25987,0
73122;1;3,1,75862,1045,17076
73122;1;3,2,0,0,-33,0,0,0,17076
73113;3;1418526,-1546
73116;2;5
73119;4;0,-25987,0
73132;1;3,1,75862,1045,17076
73132;1;3,2,0,0,-33,0,0,0,17076
73122;3;1418510,-1546
73125;2;5
73127;4;0,-25998,0
73142;1;3,1,75862,1045,17076
73142;1;3,2,0,0,-33,0,0,0,17076
73132;3;1418495,-1546
73136;2;5
73138;4;0,-26004,0
73152;1;3,1,75862,1045,17076
73152;1;3,2,0,0,-33,0,0,0,17076
73142;3;1418479,-1546
73145;2;5
73147;4;0,-26010,0
73162;1;3,1,75862,1045,17076
73162;1;3,2,0,0,-33,0,0,0,17076
73152;3;1418464,-1546
73155;2;5
73157;4;0,-26016,0
73172;1;3,1,75862,1045,17076
73172;1;3,2,0,0,-33,0,0,0,17076
73162;3;1418448,-1546
73165;2;5
73167;4;0,-26022,0
73182;1;3,1,75862,1045,17076
73182;1;3,2,0,0,-33,0,0,0,17076
73172;3;1418433,-1546
73175;2;5
73177;4;0,-26027,0
73192;1;3,1,75862,1045,17076
73192;1;3,2,0,0,-33,0,0,0,17076
73182;3;1418417,-1546
73186;2;5
73188;4;0,-26033,0
73202;1;3,1,75862,1045,17076
73202;1;3,2,0,0,-33,0,0,0,17076
73192;3;1418402,-1546
73195;2;5
73197;4;0,-26039,0
73212;1;3,1,75862,1045,17076
73212;1;3,2,0,0,-33,0,0,0,17076
73202;3;1418386,-1546
73206;2;5
73212;4;0,-26045,0
73222;1;3,1,75862,1045,17076
73222;1;3,2,0,0,-33,0,0,0,17076
73213;3;1418371,-1546
73217;2;5
73221;4;0,-26045,0
73232;1;3,1,75862,1045,17076
73232;1;3,2,0,0,-33,0,0,0,17076
73222;3;1418355,-1546
73225;2;5
73227;4;0,-26057,0
73242;1;3,1,75862,1045,17076
73242;1;3,2,0,0,-33,0,0,0,17076
73232;3;1418340,-1546
73235;2;5
73237;4;0,-26062,0
73252;1;3,1,75862,1045,17076
73252;1;3,2,0,0,-33,0,0,0,17076
73242;3;1418324,-1546
73245;2;5
73247;4;0,-26068,0
73262;1;3,1,75862,1045,17076
73262;1;3,2,0,0,-33,0,0,0,17076
73252;3;1418309,-1546
73255;2;5
73257;4;0,-26074,0
73272;1;3,1,75862,1045,17076
73272;1;3,2,0,0,-33,0,0,0,17076
73262;3;1418293,-1546
73265;2;5
73267;4;0,-26080,0
73282;1;3,1,75862,1045,17076
73282;1;3,2,0,0,-33,0,0,0,17076
73272;3;1418278,-1546
73276;2;5
73278;4;0,-26086,0
73292;1;3,1,75862,1045,17076
73292;1;3,2,0,0,-33,0,0,0,17076
73282;3;1418262,-1546
73285;2;5
73287;4;0,-26092,0
73302;1;3,1,75862,1045,17076
73302;1;3,2,0,0,-33,0,0,0,17076
73292;3;1418247,-1546
73295;2;5
73297;4;0,-26097,0
73312;1;3,1,75862,1045,17076
73312;1;3,2,0,0,-33,0,0,0,17076
73302;3;1418231,-1546
73306;2;5
73312;4;0,-26103,0
73322;1;3,1,75862,1045,17076
73322;1;3,2,0,0,-33,0,0,0,17076
73313;3;1418216,-1546
73316;2;5
73321;4;0,-26103,0
73332;1;3,1,75862,1045,17076
73332;1;3,2,0,0,-33,0,0,0,17076
73322;3;1418200,-1546
73325;2;5
73327;4;0,-26115,0
73342;1;3,1,75862,1045,17076
73342;1;3,2,0,0,-33,0,0,0,17076
73332;3;1418184,-1546
73335;2;5
73337;4;0,-26121,0
73352;1;3,1,75862,1045,17076
73352;1;3,2,0,0,-33,0,0,0,17076
73342;3;1418169,-1546
73345;2;5
73347;4;0,-26127,0
73362;1;3,1,75862,1045,17076
73362;1;3,2,0,0,-33,0,0,0,17076
73352;3;1418153,-1546
73355;2;5
73357;4;0,-26133,0
73372;1;3,1,75862,1045,17076
73372;1;3,2,0,0,-33,0,0,0,17076
73362;3;1418138,-1546
73366;2;5
73368;4;0,-26138,0
73382;1;3,1,75862,1045,17076
73382;1;3,2,0,0,-33,0,0,0,17076
73372;3;1418122,-1546
73375;2;5
73377;4;0,-26144,0
73392;1;3,1,75862,1045,17076
73392;1;3,2,0,0,-33,0,0,0,17076
73382;3;1418107,-1546
73385;2;5
73387;4;0,-26150,0
73402;1;3,1,75862,1045,17076
73402;1;3,2,0,0,-33,0,0,0,17076
73392;3;1418091,-1546
73395;2;5
73397;4;0,-26156,0
73412;1;3,1,75862,1045,17076
73412;1;3,2,0,0,-33,0,0,0,17076
73402;3;1418076,-1546
73406;2;5
73412;4;0,-26162,0
73422;1;3,1,75862,1045,17076
73422;1;3,2,0,0,-33,0,0,0,17076
73413;3;1418060,-1546
73417;2;5
73420;4;0,-26162,0
73432;1;3,1,75862,1045,17076
73432;1;3,2,0,0,-33,0,0,0,17076
73422;3;1418045,-1546
73425;2;5
73427;4;0,-26173,0
73442;1;3,1,75862,1045,17076
73442;1;3,2,0,0,-33,0,0,0,17076
73432;3;1418029,-1546
73435;2;5
73437;4;0,-26179,0
73452;1;3,1,75862,1045,17076
73452;1;3,2,0,0,-33,0,0,0,17076
73442;3;1418014,-1546
73445;2;5
73447;4;0,-26185,0
73462;1;3,1,75862,1045,17076
73462;1;3,2,0,0,-33,0,0,0,17076
73452;3;1417998,-1546
73456;2;5
73458;4;0,-26191,0
