Timestamp;Log Entry Type;Data
24022;1;3,232,31,537,7,926,504,3067551
24032;1;3,1-3232,28820,3067583
24032;1;3,232,31,537,7,926,504,3067551
24042;1;3,1-3232,28820,3067583
24042;1;3,232,31,537,7,926,504,3067551
24052;1;3,1-3232,28820,3067583
24052;1;3,232,31,537,7,926,504,3067551
24062;1;3,1-3232,28820,3067583
24062;1;3,232,31,537,7,926,504,3067551
24072;1;3,1-3232,28820,3067583
24072;1;3,232,31,537,7,926,504,3067551
24082;1;3,1-3232,28820,3067583
24082;1;3,232,31,537,7,926,504,3067551
24092;1;3,1-3232,28820,3067583
24092;1;3,232,31,537,7,926,504,3067551
24102;1;3,1-3232,28820,3067583
24102;1;3,232,31,537,7,926,504,3067551
24112;1;3,1-3232,28820,3067583
24112;1;3,232,31,537,7,926,504,3067551
24122;1;3,1-3232,28820,3067583
24122;1;3,232,31,537,7,926,504,3067551
24132;1;3,1-3232,28820,3067583
24132;1;3,232,31,537,7,926,504,3067551
24142;1;3,1-3232,28820,3067583
24142;1;3,232,31,537,7,926,504,3067551
24152;1;3,1-3232,28820,3067583
24152;1;3,232,31,537,7,926,504,3067551
24162;1;3,1-3232,28820,3067583
24162;1;3,232,31,537,7,926,504,3067551
24172;1;3,1-3232,28820,3067583
24172;1;3,232,31,537,7,926,504,3067551
24182;1;3,1-3232,28820,3067583
24182;1;3,232,31,537,7,926,504,3067551
24192;1;3,1-3232,28820,3067583
24192;1;3,232,31,537,7,926,504,3067551
24202;1;3,1-3232,28820,3067583
24202;1;3,232,31,537,7,926,504,3067551
24212;1;3,1-3232,28820,3067583
24212;1;3,232,31,537,7,926,504,3067551
24222;1;3,1-3232,28820,3067583
24222;1;3,232,31,537,7,926,504,3067551
24232;1;3,1-3232,28820,3067583
24232;1;3,232,31,537,7,926,504,3067551
24242;1;3,1-3232,28820,3067583
24242;1;3,232,31,537,7,926,504,3067551
24252;1;3,1-3232,28820,3067583
24252;1;3,232,31,537,7,926,504,3067551
24262;1;3,1-3232,28820,3067583
24262;1;3,232,31,537,7,926,504,3067551
24272;1;3,1-3232,28820,3067583
24272;1;3,232,31,537,7,926,504,3067551
24282;1;3,1-3232,28820,3067583
24282;1;3,232,31,537,7,926,504,3067551
24292;1;3,1-3232,28820,3067583
24292;1;3,232,31,537,7,926,504,3067551
24302;1;3,1-3232,28820,3067583
24302;1;3,232,31,537,7,926,504,3067551
24312;1;3,1-3232,28820,3067583
24312;1;3,232,31,537,7,926,504,3067551
24322;1;3,1-3232,28820,3067583
24322;1;3,232,31,537,7,926,504,3067551
24332;1;3,1-3232,28820,3067583
24332;1;3,232,31,537,7,926,504,3067551
24342;1;3,1-3232,28820,3067583
24342;1;3,232,31,537,7,926,504,3067551
24352;1;3,1-3232,28820,3067583
24352;1;3,232,31,537,7,926,504,3067551
24362;1;3,1-3232,28820,3067583
24362;1;3,232,31,537,7,926,504,3067551
24372;1;3,1-3232,28820,3067583
24372;1;3,232,31,537,7,926,504,3067551
24382;1;3,1-3232,28820,3067583
24382;1;3,232,31,537,7,926,504,3067551
24392;1;3,1-3232,28820,3067583
24392;1;3,232,31,537,7,926,504,3067551
24402;1;3,1-3232,28820,3067583
24402;1;3,232,31,537,7,926,504,3067551
24412;1;3,1-3232,28820,3067583
24412;1;3,232,31,537,7,926,504,3067551
24422;1;3,1-3232,28820,3067583
24422;1;3,232,31,537,7,926,504,3067551
24432;1;3,1-3232,28820,3067583
24432;1;3,232,31,537,7,926,504,3067551
24442;1;3,1-3232,28820,3067583
24442;1;3,232,31,537,7,926,504,3067551
24452;1;3,1-3232,28820,3067583
24452;1;3,232,31,537,7,926,504,3067551
24462;1;3,1-3232,28820,3067583
24462;1;3,232,31,537,7,926,504,3067551
24472;1;3,1-3232,28820,3067583
24472;1;3,232,31,537,7,926,504,3067551
24482;1;3,1-3232,28820,3067583
24482;1;3,232,31,537,7,926,504,3067551
24492;1;3,1-3232,28820,3067583
24492;1;3,232,31,537,7,926,504,3067551
24502;1;3,1-3232,28820,3067583
24502;1;3,232,31,537,7,926,504,3067551
24512;1;3,1-3232,28820,3067583
24512;1;3,232,31,537,7,926,504,3067551
24522;1;3,1-3232,28820,3067583
24522;1;3,232,31,537,7,926,504,3067551
24532;1;3,1-3232,28820,3067583
24532;1;3,232,31,537,7,926,504,3067551
24542;1;3,1-3232,28820,3067583
24542;1;3,232,31,537,7,926,504,3067551
24552;1;3,1-3232,28820,3067583
24552;1;3,232,31,537,7,926,504,3067551
24562;1;3,1-3232,28820,3067583
24562;1;3,232,31,537,7,926,504,3067551
24572;1;3,1-3232,28820,3067583
24572;1;3,232,31,537,7,926,504,3067551
24582;1;3,1-3232,28820,3067583
24582;1;3,232,31,537,7,926,504,3067551
24592;1;3,1-3232,28820,3067583
24592;1;3,232,31,537,7,926,504,3067551
24602;1;3,1-3232,28820,3067583
24602;1;3,232,31,537,7,926,504,3067551
24612;1;3,1-3232,28820,3067583
24612;1;3,232,31,537,7,926,504,3067551
24622;1;3,1-3232,28820,3067583
24622;1;3,232,31,537,7,926,504,3067551
24632;1;3,1-3232,28820,3067583
24632;1;3,232,31,537,7,926,504,3067551
24642;1;3,1-3232,28820,3067583
24642;1;3,232,31,537,7,926,504,3067551
24652;1;3,1-3232,28820,3067583
24652;1;3,232,31,537,7,926,504,3067551
24662;1;3,1-3232,28820,3067583
24662;1;3,232,31,537,7,926,504,3067551
24672;1;3,1-3232,28820,3067583
24672;1;3,232,31,537,7,926,504,3067551
24682;1;3,1-3232,28820,3067583
24682;1;3,232,31,537,7,926,504,3067551
24692;1;3,1-3232,28820,3067583
24692;1;3,232,31,537,7,926,504,3067551
24702;1;3,1-3232,28820,3067583
24702;1;3,232,31,537,7,926,504,3067551
24712;1;3,1-3232,28820,3067583
24712;1;3,232,31,537,7,926,504,3067551
24722;1;3,1-3232,28820,3067583
24722;1;3,232,31,537,7,926,504,3067551
24732;1;3,1-3232,28820,3067583
24732;1;3,232,31,537,7,926,504,3067551
24742;1;3,1-3232,28820,3067583
24742;1;3,232,31,537,7,926,504,3067551
24752;1;3,1-3232,28820,3067583
24752;1;3,232,31,537,7,926,504,3067551
24762;1;3,1-3232,28820,3067583
24762;1;3,232,31,537,7,926,504,3067551
24772;1;3,1-3232,28820,3067583
24772;1;3,232,31,537,7,926,504,3067551
24782;1;3,1-3232,28820,3067583
24782;1;3,232,31,537,7,926,504,3067551
24792;1;3,1-3232,28820,3067583
24792;1;3,232,31,537,7,926,504,3067551
24802;1;3,1-3232,28820,3067583
24802;1;3,232,31,537,7,926,504,3067551
24812;1;3,1-3232,28820,3067583
24812;1;3,232,31,537,7,926,504,3067551
24822;1;3,1-3232,28820,3067583
24822;1;3,232,31,537,7,926,504,3067551
24832;1;3,1-3232,28820,3067583
24832;1;3,232,31,537,7,926,504,3067551
24842;1;3,1-3232,28820,3067583
24842;1;3,232,31,537,7,926,504,3067551
24852;1;3,1-3232,28820,3067583
24852;1;3,232,31,537,7,926,504,3067551
24862;1;3,1-3232,28820,3067583
24862;1;3,232,31,537,7,926,504,3067551
24872;1;3,1-3232,28820,3067583
24872;1;3,232,31,537,7,926,504,3067551
24882;1;3,1-3232,28820,3067583
24882;1;3,232,31,537,7,926,504,3067551
24892;1;3,1-3232,28820,3067583
24892;1;3,232,31,537,7,926,504,3067551
24902;1;3,1-3232,28820,3067583
24902;1;3,232,31,537,7,926,504,3067551
24912;1;3,1-3232,28820,3067583
24912;1;3,232,31,537,7,926,504,3067551
24922;1;3,1-3232,28820,3067583
24922;1;3,232,31,537,7,926,504,3067551
24932;1;3,1-3232,28820,3067583
24932;1;3,232,31,537,7,926,504,3067551
24942;1;3,1-3232,28820,3067583
24942;1;3,232,31,537,7,926,504,3067551
24952;1;3,1-3232,28820,3067583
24952;1;3,232,31,537,7,926,504,3067551
24962;1;3,1-3232,28820,3067583
24962;1;3,232,31,537,7,926,504,3067551
24972;1;3,1-3232,28820,3067583
24972;1;3,232,31,537,7,926,504,3067551
24982;1;3,1-3232,28820,3067583
24982;1;3,232,31,537,7,926,504,3067551
24992;1;3,1-3232,28820,3067583
24992;1;3,232,31,537,7,926,504,3067551
25002;1;3,1-3232,28820,3067583
25002;1;3,232,31,537,7,926,504,3067551
26001;4;Controlling something...
25012;1;3,1-3232,28820,3067583
25012;1;3,232,31,537,7,926,504,3067551
26001;3;20202020
25022;1;3,1-3232,28820,3067583
25022;1;3,232,31,537,7,926,504,3067551
25032;1;3,1-3232,28820,3067583
25032;1;3,232,31,537,7,926,504,3067551
25042;1;3,1-3232,28820,3067583
25042;1;3,232,31,537,7,926,504,3067551
25052;1;3,1-3232,28820,3067583
25052;1;3,232,31,537,7,926,504,3067551
25062;1;3,1-3232,28820,3067583
25062;1;3,232,31,537,7,926,504,3067551
25072;1;3,1-3232,28820,3067583
25072;1;3,232,31,537,7,926,504,3067551
25082;1;3,1-3232,28820,3067583
25082;1;3,232,31,537,7,926,504,3067551
25092;1;3,1-3232,28820,3067583
25092;1;3,232,31,537,7,926,504,3067551
25102;1;3,1-3232,28820,3067583
25102;1;3,232,31,537,7,926,504,3067551
25112;1;3,1-3232,28820,3067583
25112;1;3,232,31,537,7,926,504,3067551
25122;1;3,1-3232,28820,3067583
25122;1;3,232,31,537,7,926,504,3067551
25132;1;3,1-3232,28820,3067583
25132;1;3,232,31,537,7,926,504,3067551
25142;1;3,1-3232,28820,3067583
25142;1;3,232,31,537,7,926,504,3067551
25152;1;3,1-3232,28820,3067583
25152;1;3,232,31,537,7,926,504,3067551
25162;1;3,1-3232,28820,3067583
25162;1;3,232,31,537,7,926,504,3067551
25172;1;3,1-3232,28820,3067583
25172;1;3,232,31,537,7,926,504,3067551
25182;1;3,1-3232,28820,3067583
25182;1;3,232,31,537,7,926,504,3067551
25192;1;3,1-3232,28820,3067583
25192;1;3,232,31,537,7,926,504,3067551
25202;1;3,1-3232,28820,3067583
25202;1;3,232,31,537,7,926,504,3067551
25212;1;3,1-3232,28820,3067583
25212;1;3,232,31,537,7,926,504,3067551
25222;1;3,1-3232,28820,3067583
25222;1;3,232,31,537,7,926,504,3067551
25232;1;3,1-3232,28820,3067583
25232;1;3,232,31,537,7,926,504,3067551
25242;1;3,1-3232,28820,3067583
25242;1;3,232,31,537,7,926,504,3067551
25252;1;3,1-3232,28820,3067583
25252;1;3,232,31,537,7,926,504,3067551
25262;1;3,1-3232,28820,3067583
25262;1;3,232,31,537,7,926,504,3067551
25272;1;3,1-3232,28820,3067583
25272;1;3,232,31,537,7,926,504,3067551
25282;1;3,1-3232,28820,3067583
25282;1;3,232,31,537,7,926,504,3067551
25292;1;3,1-3232,28820,3067583
25292;1;3,232,31,537,7,926,504,3067551
25302;1;3,1-3232,28820,3067583
25302;1;3,232,31,537,7,926,504,3067551
25312;1;3,1-3232,28820,3067583
25312;1;3,232,31,537,7,926,504,3067551
25322;1;3,1-3232,28820,3067583
25322;1;3,232,31,537,7,926,504,3067551
25332;1;3,1-3232,28820,3067583
25332;1;3,232,31,537,7,926,504,3067551
25342;1;3,1-3232,28820,3067583
25342;1;3,232,31,537,7,926,504,3067551
25352;1;3,1-3232,28820,3067583
25352;1;3,232,31,537,7,926,504,3067551
25362;1;3,1-3232,28820,3067583
25362;1;3,232,31,537,7,926,504,3067551
25372;1;3,1-3232,28820,3067583
25372;1;3,232,31,537,7,926,504,3067551
25382;1;3,1-3232,28820,3067583
25382;1;3,232,31,537,7,926,504,3067551
25392;1;3,1-3232,28820,3067583
25392;1;3,232,31,537,7,926,504,3067551
25402;1;3,1-3232,28820,3067583
25402;1;3,232,31,537,7,926,504,3067551
25412;1;3,1-3232,28820,3067583
25412;1;3,232,31,537,7,926,504,3067551
25422;1;3,1-3232,28820,3067583
25422;1;3,232,31,537,7,926,504,3067551
25432;1;3,1-3232,28820,3067583
25432;1;3,232,31,537,7,926,504,3067551
25442;1;3,1-3232,28820,3067583
25442;1;3,232,31,537,7,926,504,3067551
25452;1;3,1-3232,28820,3067583
25452;1;3,232,31,537,7,926,504,3067551
25462;1;3,1-3232,28820,3067583
25462;1;3,232,31,537,7,926,504,3067551
25472;1;3,1-3232,28820,3067583
25472;1;3,232,31,537,7,926,504,3067551
25482;1;3,1-3232,28820,3067583
25482;1;3,232,31,537,7,926,504,3067551
25492;1;3,1-3232,28820,3067583
25492;1;3,232,31,537,7,926,504,3067551
25502;1;3,1-3232,28820,3067583
25502;1;3,232,31,537,7,926,504,3067551
25512;1;3,1-3232,28820,3067583
25512;1;3,232,31,537,7,926,504,3067551
25522;1;3,1-3232,28820,3067583
25522;1;3,232,31,537,7,926,504,3067551
25532;1;3,1-3232,28820,3067583
25532;1;3,232,31,537,7,926,504,3067551
25542;1;3,1-3232,28820,3067583
25542;1;3,232,31,537,7,926,504,3067551
25552;1;3,1-3232,28820,3067583
25552;1;3,232,31,537,7,926,504,3067551
25562;1;3,1-3232,28820,3067583
25562;1;3,232,31,537,7,926,504,3067551
25572;1;3,1-3232,28820,3067583
25572;1;3,232,31,537,7,926,504,3067551
25582;1;3,1-3232,28820,3067583
25582;1;3,232,31,537,7,926,504,3067551
25592;1;3,1-3232,28820,3067583
25592;1;3,232,31,537,7,926,504,3067551
25602;1;3,1-3232,28820,3067583
25602;1;3,232,31,537,7,926,504,3067551
25612;1;3,1-3232,28820,3067583
25612;1;3,232,31,537,7,926,504,3067551
25622;1;3,1-3232,28820,3067583
25622;1;3,232,31,537,7,926,504,3067551
25632;1;3,1-3232,28820,3067583
25632;1;3,232,31,537,7,926,504,3067551
25642;1;3,1-3232,28820,3067583
25642;1;3,232,31,537,7,926,504,3067551
25652;1;3,1-3232,28820,3067583
25652;1;3,232,31,537,7,926,504,3067551
25662;1;3,1-3232,28820,3067583
25662;1;3,232,31,537,7,926,504,3067551
25672;1;3,1-3232,28820,3067583
25672;1;3,232,31,537,7,926,504,3067551
25682;1;3,1-3232,28820,3067583
25682;1;3,232,31,537,7,926,504,3067551
25692;1;3,1-3232,28820,3067583
25692;1;3,232,31,537,7,926,504,3067551
25702;1;3,1-3232,28820,3067583
25702;1;3,232,31,537,7,926,504,3067551
25712;1;3,1-3232,28820,3067583
25712;1;3,232,31,537,7,926,504,3067551
25722;1;3,1-3232,28820,3067583
25722;1;3,232,31,537,7,926,504,3067551
25732;1;3,1-3232,28820,3067583
25732;1;3,232,31,537,7,926,504,3067551
25742;1;3,1-3232,28820,3067583
25742;1;3,232,31,537,7,926,504,3067551
25752;1;3,1-3232,28820,3067583
25752;1;3,232,31,537,7,926,504,3067551
25762;1;3,1-3232,28820,3067583
25762;1;3,232,31,537,7,926,504,3067551
25772;1;3,1-3232,28820,3067583
25772;1;3,232,31,537,7,926,504,3067551
25782;1;3,1-3232,28820,3067583
25782;1;3,232,31,537,7,926,504,3067551
25792;1;3,1-3232,28820,3067583
25792;1;3,232,31,537,7,926,504,3067551
25802;1;3,1-3232,28820,3067583
25802;1;3,232,31,537,7,926,504,3067551
25812;1;3,1-3232,28820,3067583
25812;1;3,232,31,537,7,926,504,3067551
25822;1;3,1-3232,28820,3067583
25822;1;3,232,31,537,7,926,504,3067551
25832;1;3,1-3232,28820,3067583
25832;1;3,232,31,537,7,926,504,3067551
25842;1;3,1-3232,28820,3067583
25842;1;3,232,31,537,7,926,504,3067551
25852;1;3,1-3232,28820,3067583
25852;1;3,232,31,537,7,926,504,3067551
25862;1;3,1-3232,28820,3067583
25862;1;3,232,31,537,7,926,504,3067551
25872;1;3,1-3232,28820,3067583
25872;1;3,232,31,537,7,926,504,3067551
25882;1;3,1-3232,28820,3067583
25882;1;3,232,31,537,7,926,504,3067551
25892;1;3,1-3232,28820,3067583
25892;1;3,232,31,537,7,926,504,3067551
25902;1;3,1-3232,28820,3067583
25902;1;3,232,31,537,7,926,504,3067551
25912;1;3,1-3232,28820,3067583
25912;1;3,232,31,537,7,926,504,3067551
25922;1;3,1-3232,28820,3067583
25922;1;3,232,31,537,7,926,504,3067551
25932;1;3,1-3232,28820,3067583
25932;1;3,232,31,537,7,926,504,3067551
25942;1;3,1-3232,28820,3067583
25942;1;3,232,31,537,7,926,504,3067551
25952;1;3,1-3232,28820,3067583
25952;1;3,232,31,537,7,926,504,3067551
25962;1;3,1-3232,28820,3067583
25962;1;3,232,31,537,7,926,504,3067551
25972;1;3,1-3232,28820,3067583
25972;1;3,232,31,537,7,926,504,3067551
25982;1;3,1-3232,28820,3067583
25982;1;3,232,31,537,7,926,504,3067551
25992;1;3,1-3232,28820,3067583
25992;1;3,232,31,537,7,926,504,3067551
26002;1;3,1-3232,28820,3067583
26002;1;3,232,31,537,7,926,504,3067551
27001;4;Controlling something...
26012;1;3,1-3232,28820,3067583
26012;1;3,232,31,537,7,926,504,3067551
27001;3;20202020
26022;1;3,1-3232,28820,3067583
26022;1;3,232,31,537,7,926,504,3067551
26032;1;3,1-3232,28820,3067583
26032;1;3,232,31,537,7,926,504,3067551
26042;1;3,1-3232,28820,3067583
26042;1;3,232,31,537,7,926,504,3067551
26052;1;3,1-3232,28820,3067583
26052;1;3,232,31,537,7,926,504,3067551
26062;1;3,1-3232,28820,3067583
26062;1;3,232,31,537,7,926,504,3067551
26072;1;3,1-3232,28820,3067583
26072;1;3,232,31,537,7,926,504,3067551
26082;1;3,1-3232,28820,3067583
26082;1;3,232,31,537,7,926,504,3067551
26092;1;3,1-3232,28820,3067583
26092;1;3,232,31,537,7,926,504,3067551
26102;1;3,1-3232,28820,3067583
26102;1;3,232,31,537,7,926,504,3067551
26112;1;3,1-3232,28820,3067583
26112;1;3,232,31,537,7,926,504,3067551
26122;1;3,1-3232,28820,3067583
26122;1;3,232,31,537,7,926,504,3067551
26132;1;3,1-3232,28820,3067583
26132;1;3,232,31,537,7,926,504,3067551
26142;1;3,1-3232,28820,3067583
26142;1;3,232,31,537,7,926,504,3067551
26152;1;3,1-3232,28820,3067583
26152;1;3,232,31,537,7,926,504,3067551
26162;1;3,1-3232,28820,3067583
26162;1;3,232,31,537,7,926,504,3067551
26172;1;3,1-3232,28820,3067583
26172;1;3,232,31,537,7,926,504,3067551
26182;1;3,1-3232,28820,3067583
26182;1;3,232,31,537,7,926,504,3067551
26192;1;3,1-3232,28820,3067583
26192;1;3,232,31,537,7,926,504,3067551
26202;1;3,1-3232,28820,3067583
26202;1;3,232,31,537,7,926,504,3067551
26212;1;3,1-3232,28820,3067583
26212;1;3,232,31,537,7,926,504,3067551
26222;1;3,1-3232,28820,3067583
26222;1;3,232,31,537,7,926,504,3067551
26232;1;3,1-3232,28820,3067583
26232;1;3,232,31,537,7,926,504,3067551
26242;1;3,1-3232,28820,3067583
26242;1;3,232,31,537,7,926,504,3067551
26252;1;3,1-3232,28820,3067583
26252;1;3,232,31,537,7,926,504,3067551
26262;1;3,1-3232,28820,3067583
26262;1;3,232,31,537,7,926,504,3067551
26272;1;3,1-3232,28820,3067583
26272;1;3,232,31,537,7,926,504,3067551
26282;1;3,1-3232,28820,3067583
26282;1;3,232,31,537,7,926,504,3067551
26292;1;3,1-3232,28820,3067583
26292;1;3,232,31,537,7,926,504,3067551
26302;1;3,1-3232,28820,3067583
26302;1;3,232,31,537,7,926,504,3067551
26312;1;3,1-3232,28820,3067583
26312;1;3,232,31,537,7,926,504,3067551
26322;1;3,1-3232,28820,3067583
26322;1;3,232,31,537,7,926,504,3067551
26332;1;3,1-3232,28820,3067583
26332;1;3,232,31,537,7,926,504,3067551
26342;1;3,1-3232,28820,3067583
26342;1;3,232,31,537,7,926,504,3067551
26352;1;3,1-3232,28820,3067583
26352;1;3,232,31,537,7,926,504,3067551
26362;1;3,1-3232,28820,3067583
26362;1;3,232,31,537,7,926,504,3067551
26372;1;3,1-3232,28820,3067583
26372;1;3,232,31,537,7,926,504,3067551
26382;1;3,1-3232,28820,3067583
26382;1;3,232,31,537,7,926,504,3067551
26392;1;3,1-3232,28820,3067583
26392;1;3,232,31,537,7,926,504,3067551
26402;1;3,1-3232,28820,3067583
26402;1;3,232,31,537,7,926,504,3067551
26412;1;3,1-3232,28820,3067583
26412;1;3,232,31,537,7,926,504,3067551
26422;1;3,1-3232,28820,3067583
26422;1;3,232,31,537,7,926,504,3067551
26432;1;3,1-3232,28820,3067583
26432;1;3,232,31,537,7,926,504,3067551
26442;1;3,1-3232,28820,3067583
26442;1;3,232,31,537,7,926,504,3067551
26452;1;3,1-3232,28820,3067583
26452;1;3,232,31,537,7,926,504,3067551
26462;1;3,1-3232,28820,3067583
26462;1;3,232,31,537,7,926,504,3067551
26472;1;3,1-3232,28820,3067583
26472;1;3,232,31,537,7,926,504,3067551
26482;1;3,1-3232,28820,3067583
26482;1;3,232,31,537,7,926,504,3067551
26492;1;3,1-3232,28820,3067583
26492;1;3,232,31,537,7,926,504,3067551
26502;1;3,1-3232,28820,3067583
26502;1;3,232,31,537,7,926,504,3067551
26512;1;3,1-3232,28820,3067583
26512;1;3,232,31,537,7,926,504,3067551
26522;1;3,1-3232,28820,3067583
26522;1;3,232,31,537,7,926,504,3067551
26532;1;3,1-3232,28820,3067583
26532;1;3,232,31,537,7,926,504,3067551
26542;1;3,1-3232,28820,3067583
26542;1;3,232,31,537,7,926,504,3067551
26552;1;3,1-3232,28820,3067583
26552;1;3,232,31,537,7,926,504,3067551
26562;1;3,1-3232,28820,3067583
26562;1;3,232,31,537,7,926,504,3067551
26572;1;3,1-3232,28820,3067583
26572;1;3,232,31,537,7,926,504,3067551
26582;1;3,1-3232,28820,3067583
26582;1;3,232,31,537,7,926,504,3067551
26592;1;3,1-3232,28820,3067583
26592;1;3,232,31,537,7,926,504,3067551
26602;1;3,1-3232,28820,3067583
26602;1;3,232,31,537,7,926,504,3067551
26612;1;3,1-3232,28820,3067583
26612;1;3,232,31,537,7,926,504,3067551
26622;1;3,1-3232,28820,3067583
26622;1;3,232,31,537,7,926,504,3067551
26632;1;3,1-3232,28820,3067583
26632;1;3,232,31,537,7,926,504,3067551
26642;1;3,1-3232,28820,3067583
26642;1;3,232,31,537,7,926,504,3067551
26652;1;3,1-3232,28820,3067583
26652;1;3,232,31,537,7,926,504,3067551
26662;1;3,1-3232,28820,3067583
26662;1;3,232,31,537,7,926,504,3067551
26672;1;3,1-3232,28820,3067583
26672;1;3,232,31,537,7,926,504,3067551
26682;1;3,1-3232,28820,3067583
26682;1;3,232,31,537,7,926,504,3067551
26692;1;3,1-3232,28820,3067583
26692;1;3,232,31,537,7,926,504,3067551
26702;1;3,1-3232,28820,3067583
26702;1;3,232,31,537,7,926,504,3067551
26712;1;3,1-3232,28820,3067583
26712;1;3,232,31,537,7,926,504,3067551
26722;1;3,1-3232,28820,3067583
26722;1;3,232,31,537,7,926,504,3067551
26732;1;3,1-3232,28820,3067583
26732;1;3,232,31,537,7,926,504,3067551
26742;1;3,1-3232,28820,3067583
26742;1;3,232,31,537,7,926,504,3067551
26752;1;3,1-3232,28820,3067583
26752;1;3,232,31,537,7,926,504,3067551
26762;1;3,1-3232,28820,3067583
26762;1;3,232,31,537,7,926,504,3067551
26772;1;3,1-3232,28820,3067583
26772;1;3,232,31,537,7,926,504,3067551
26782;1;3,1-3232,28820,3067583
26782;1;3,232,31,537,7,926,504,3067551
26792;1;3,1-3232,28820,3067583
26792;1;3,232,31,537,7,926,504,3067551
26802;1;3,1-3232,28820,3067583
26802;1;3,232,31,537,7,926,504,3067551
26812;1;3,1-3232,28820,3067583
26812;1;3,232,31,537,7,926,504,3067551
26822;1;3,1-3232,28820,3067583
26822;1;3,232,31,537,7,926,504,3067551
26832;1;3,1-3232,28820,3067583
26832;1;3,232,31,537,7,926,504,3067551
26842;1;3,1-3232,28820,3067583
26842;1;3,232,31,537,7,926,504,3067551
26852;1;3,1-3232,28820,3067583
26852;1;3,232,31,537,7,926,504,3067551
26862;1;3,1-3232,28820,3067583
26862;1;3,232,31,537,7,926,504,3067551
26872;1;3,1-3232,28820,3067583
26872;1;3,232,31,537,7,926,504,3067551
26882;1;3,1-3232,28820,3067583
26882;1;3,232,31,537,7,926,504,3067551
26892;1;3,1-3232,28820,3067583
26892;1;3,232,31,537,7,926,504,3067551
26902;1;3,1-3232,28820,3067583
26902;1;3,232,31,537,7,926,504,3067551
26912;1;3,1-3232,28820,3067583
26912;1;3,232,31,537,7,926,504,3067551
26922;1;3,1-3232,28820,3067583
26922;1;3,232,31,537,7,926,504,3067551
26932;1;3,1-3232,28820,3067583
26932;1;3,232,31,537,7,926,504,3067551
26942;1;3,1-3232,28820,3067583
26942;1;3,232,31,537,7,926,504,3067551
26952;1;3,1-3232,28820,3067583
26952;1;3,232,31,537,7,926,504,3067551
26962;1;3,1-3232,28820,3067583
26962;1;3,232,31,537,7,926,504,3067551
26972;1;3,1-3232,28820,3067583
26972;1;3,232,31,537,7,926,504,3067551
26982;1;3,1-3232,28820,3067583
26982;1;3,232,31,537,7,926,504,3067551
26992;1;3,1-3232,28820,3067583
26992;1;3,232,31,537,7,926,504,3067551
27002;1;3,1-3232,28820,3067583
27002;1;3,232,31,537,7,926,504,3067551
28001;4;Controlling something...
27012;1;3,1-3232,28820,3067583
27012;1;3,232,31,537,7,926,504,3067551
28001;3;20202020
27022;1;3,1-3232,28820,3067583
27022;1;3,232,31,537,7,926,504,3067551
27032;1;3,1-3232,28820,3067583
27032;1;3,232,31,537,7,926,504,3067551
27042;1;3,1-3232,28820,3067583
27042;1;3,232,31,537,7,926,504,3067551
27052;1;3,1-3232,28820,3067583
27052;1;3,232,31,537,7,926,504,3067551
27062;1;3,1-3232,28820,3067583
27062;1;3,232,31,537,7,926,504,3067551
27072;1;3,1-3232,28820,3067583
27072;1;3,232,31,537,7,926,504,3067551
27082;1;3,1-3232,28820,3067583
27082;1;3,232,31,537,7,926,504,3067551
27092;1;3,1-3232,28820,3067583
27092;1;3,232,31,537,7,926,504,3067551
