Timestamp;Log Entry Type;Data
70571;1;1,2,-32,10,-1051,6,-9,-16,92644
70571;1;2,1,95703,2612,92323
70571;1;2,2,10,-26,-1020,4,-15,-9,92314
70571;1;3,1,95655,2640,92923
70563;3;1241,605,185
70571;1;3,2,-13,26,-1055,-5,6,-5,92914
70565;5;0,0
70571;2;1
70571;4;0,0,0
70581;1;1,1,95718,2727,92663
70581;1;1,2,-32,11,-1051,6,-10,-16,92664
70581;1;2,1,95723,2612,92333
70581;1;2,2,9,-26,-1021,4,-16,-9,92324
70581;1;3,1,95637,2642,92933
70573;3;1241,605,172
70581;1;3,2,-13,26,-1057,-5,6,-5,92924
70581;2;1
70581;4;0,0,0
70591;1;1,1,95718,2727,92683
70591;1;1,2,-32,12,-1050,6,-10,-16,92674
70591;1;2,1,95703,2612,92343
70591;1;2,2,8,-26,-1022,3,-16,-9,92334
70591;1;3,1,95659,2642,92943
70583;3;1243,606,182
70591;1;3,2,-14,25,-1057,-5,7,-5,92934
70591;2;1
70591;4;0,0,0
70601;1;1,1,95736,2727,92693
70601;1;1,2,-33,10,-1052,6,-10,-16,92684
70601;1;2,1,95703,2612,92353
70601;1;2,2,8,-26,-1021,3,-15,-10,92344
70601;1;3,1,95681,2642,92953
70594;3;1246,606,185
70601;1;3,2,-13,25,-1056,-5,6,-4,92944
70601;2;1
70601;4;0,0,0
70611;1;1,1,95718,2727,92703
70611;1;1,2,-32,9,-1052,6,-9,-16,92694
70611;1;2,1,95703,2612,92363
70611;1;2,2,10,-26,-1020,3,-16,-10,92354
70611;1;3,1,95681,2642,92963
70604;3;1250,607,138
70611;1;3,2,-11,26,-1056,-5,6,-4,92954
70607;5;0,0
70611;2;1
70611;4;0,0,0
70621;1;1,1,95736,2727,92713
70621;1;1,2,-33,9,-1051,6,-10,-16,92704
70621;1;2,1,95703,2612,92373
70621;1;2,2,12,-26,-1018,4,-16,-9,92364
70621;1;3,1,95659,2642,92973
70614;3;1254,608,134
70621;1;3,2,-11,27,-1056,-6,5,-5,92964
70621;2;1
70621;4;0,0,0
70631;1;1,1,95740,2729,92723
70631;1;1,2,-33,10,-1051,6,-10,-17,92714
70631;1;2,1,95688,2614,92383
70631;1;2,2,10,-26,-1020,4,-15,-9,92374
70631;1;3,1,95677,2640,92983
70623;3;1262,610,124
70631;1;3,2,-12,28,-1056,-5,6,-6,92974
70631;2;1
70631;4;0,0,0
70641;1;1,1,95718,2727,92733
70641;1;1,2,-33,10,-1051,5,-10,-16,92724
70641;1;2,1,95703,2612,92393
70641;1;2,2,10,-27,-1021,4,-15,-9,92384
70641;1;3,1,95655,2640,92993
70634;3;1270,612,134
70641;1;3,2,-12,27,-1055,-5,6,-6,92984
70641;2;1
70641;4;0,0,0
70651;1;1,1,95718,2727,92743
70651;1;1,2,-33,10,-1053,5,-10,-16,92734
70651;1;2,1,95703,2612,92403
70651;1;2,2,10,-25,-1022,4,-16,-9,92394
70651;1;3,1,95677,2640,93003
70651;1;3,2,-13,27,-1055,-5,5,-6,92994
70643;3;1273,612,175
70646;5;0,0
70651;2;1
70651;4;0,0,0
70661;1;1,1,95718,2727,92743
70661;1;1,2,-33,10,-1053,5,-10,-16,92734
70661;1;2,1,95703,2612,92413
70652;3;1275,613,194
70661;1;2,2,9,-26,-1023,4,-15,-9,92404
70661;1;3,1,95659,2642,93013
70661;1;3,2,-14,27,-1057,-5,6,-5,93004
70661;2;1
70661;4;0,0,0
70661;3;1281,615,194
70671;1;1,1,95718,2727,92763
70671;1;1,2,-31,10,-1052,5,-9,-16,92754
70671;1;2,1,95703,2612,92423
70671;1;2,2,9,-26,-1022,4,-15,-9,92414
70671;1;3,1,95659,2642,93023
70671;1;3,2,-14,25,-1057,-4,5,-5,93014
70671;2;1
70671;4;0,0,0
70681;1;1,1,95722,2729,92773
70681;1;1,2,-31,10,-1051,6,-9,-17,92764
70681;1;2,1,95703,2612,92433
70681;1;2,2,9,-24,-1022,4,-15,-9,92424
70681;1;3,1,95681,2642,93033
70674;3;1283,616,188
70681;1;3,2,-13,24,-1057,-5,5,-5,93024
70681;2;1
70681;4;0,0,0
70691;1;1,1,95718,2727,92783
70691;1;1,2,-30,9,-1051,6,-9,-17,92774
70691;1;2,1,95703,2612,92443
70691;1;2,2,10,-25,-1022,3,-15,-9,92434
70691;1;3,1,95659,2642,93043
70683;3;1281,615,185
70691;1;3,2,-13,24,-1057,-5,5,-5,93034
70685;5;0,0
70691;2;1
70691;4;0,0,0
70701;1;1,1,95718,2727,92793
70701;1;1,2,-31,11,-1051,6,-9,-17,92784
70701;1;2,1,95703,2612,92453
70701;1;2,2,9,-26,-1020,4,-15,-9,92444
70701;1;3,1,95655,2640,93053
70693;3;1283,616,185
70701;1;3,2,-12,25,-1057,-5,5,-5,93044
70701;2;1
70701;4;0,0,0
70711;1;1,1,95722,2729,92803
70711;1;1,2,-32,11,-1052,6,-9,-17,92794
70711;1;2,1,95703,2612,92463
70711;1;2,2,7,-26,-1021,3,-15,-9,92454
70711;1;3,1,95659,2642,93063
70704;3;1286,616,178
70711;1;3,2,-13,25,-1056,-5,5,-5,93054
70711;2;1
70711;4;0,0,0
70721;1;1,1,95736,2727,92813
70721;1;1,2,-33,11,-1050,6,-10,-17,92804
70721;1;2,1,95684,2612,92473
70721;1;2,2,7,-28,-1022,3,-15,-9,92464
70721;1;3,1,95655,2640,93073
70714;3;1287,617,182
70721;1;3,2,-13,26,-1056,-5,5,-6,93064
70721;2;1
70721;4;0,0,0
70731;1;1,1,95722,2729,92823
70731;1;1,2,-33,11,-1052,6,-10,-16,92814
70731;1;2,1,95723,2612,92483
70731;1;2,2,8,-27,-1022,3,-16,-9,92474
70731;1;3,1,95655,2640,93083
70724;3;1291,618,178
70731;1;3,2,-12,26,-1056,-5,6,-5,93074
70730;5;0,0
70731;2;1
70731;4;0,0,0
70741;1;1,1,95718,2727,92833
70741;1;1,2,-34,10,-1052,5,-10,-17,92824
70741;1;2,1,95703,2612,92493
70741;1;2,2,9,-27,-1023,3,-16,-9,92484
70741;1;3,1,95681,2642,93093
70733;3;1289,617,185
70741;1;3,2,-12,27,-1056,-5,6,-5,93084
70741;2;1
70741;4;0,0,0
70751;1;1,1,95722,2729,92843
70751;1;1,2,-33,9,-1053,5,-9,-16,92834
70751;1;2,1,95684,2612,92503
70751;1;2,2,10,-26,-1022,4,-16,-9,92494
70751;1;3,1,95659,2642,93103
70743;3;1287,616,188
70751;1;3,2,-12,27,-1056,-5,6,-6,93094
70751;2;1
70751;4;0,0,0
70761;1;1,1,95722,2729,92853
70761;1;1,2,-33,8,-1053,5,-9,-16,92844
70761;1;2,1,95707,2614,92513
70761;1;2,2,9,-26,-1021,4,-15,-9,92504
70761;1;3,1,95659,2642,93113
70754;3;1292,618,188
70761;1;3,2,-12,26,-1056,-5,6,-6,93104
70761;2;1
70761;4;0,0,0
70771;1;1,1,95722,2729,92863
70771;1;1,2,-33,8,-1052,5,-10,-16,92854
70771;1;2,1,95703,2612,92523
70771;1;2,2,9,-27,-1020,3,-15,-9,92514
70771;1;3,1,95659,2642,93123
70763;3;1293,618,185
70771;1;3,2,-13,26,-1057,-5,5,-5,93114
70765;5;0,0
70771;2;1
70771;4;0,0,0
70781;1;1,1,95722,2729,92873
70781;1;1,2,-32,9,-1053,5,-10,-16,92864
70781;1;2,1,95703,2612,92533
70781;1;2,2,11,-26,-1020,3,-15,-9,92524
70781;1;3,1,95681,2642,93133
70773;3;1294,618,182
70781;1;3,2,-13,25,-1056,-5,6,-6,93124
70781;2;1
70781;4;0,0,0
70791;1;1,1,95718,2727,92883
70791;1;1,2,-31,11,-1054,5,-10,-16,92874
70791;1;2,1,95703,2612,92543
70791;1;2,2,10,-27,-1021,3,-15,-9,92534
70791;1;3,1,95659,2642,93143
70783;3;1291,618,182
70791;1;3,2,-12,25,-1056,-5,6,-5,93134
70791;2;1
70791;4;0,0,0
70801;1;1,1,95718,2727,92893
70801;1;1,2,-30,12,-1053,6,-9,-16,92884
70801;1;2,1,95703,2612,92553
70801;1;2,2,9,-26,-1022,3,-15,-9,92544
70801;1;3,1,95681,2642,93153
70794;3;1293,618,188
70801;1;3,2,-13,25,-1055,-5,6,-5,93144
70801;2;1
70801;4;0,0,0
70811;1;1,1,95718,2727,92903
70811;1;1,2,-33,11,-1052,6,-10,-16,92894
70811;1;2,1,95703,2612,92563
70811;1;2,2,9,-26,-1022,3,-15,-9,92554
70811;1;3,1,95655,2640,93163
70804;3;1291,618,185
70811;1;3,2,-12,25,-1057,-5,7,-6,93154
70806;5;0,0
70811;2;1
70811;4;0,0,0
70821;1;1,1,95740,2729,92913
70821;1;1,2,-32,12,-1052,6,-10,-17,92904
70821;1;2,1,95703,2612,92573
70821;1;2,2,9,-25,-1021,4,-15,-9,92564
70821;1;3,1,95659,2642,93173
70814;3;1294,618,188
70821;1;3,2,-12,27,-1056,-4,6,-5,93164
70821;2;1
70821;4;0,0,0
70831;1;1,1,95740,2729,92923
70831;1;1,2,-32,12,-1053,6,-10,-16,92914
70831;1;2,1,95684,2612,92583
70831;1;2,2,8,-26,-1021,3,-15,-9,92574
70831;1;3,1,95681,2642,93183
70823;3;1292,618,182
70831;1;3,2,-12,27,-1057,-5,6,-6,93174
70831;2;1
70831;4;0,0,0
70841;1;1,1,95718,2727,92933
70841;1;1,2,-32,11,-1051,6,-10,-17,92924
70841;1;2,1,95703,2612,92593
70841;1;2,2,8,-27,-1021,4,-15,-9,92584
70841;1;3,1,95655,2640,93193
70834;3;1290,617,188
70841;1;3,2,-13,26,-1058,-5,6,-5,93184
70841;2;1
70841;4;0,0,0
70851;1;1,1,95722,2729,92943
70851;1;1,2,-33,10,-1050,6,-10,-16,92934
70851;1;2,1,95703,2612,92603
70851;1;2,2,8,-26,-1020,3,-15,-9,92594
70851;1;3,1,95655,2640,93203
70843;3;1293,618,185
70851;1;3,2,-13,27,-1057,-5,6,-6,93194
70845;5;0,0
70851;2;1
70851;4;0,0,0
70861;1;1,1,95722,2729,92953
70861;1;1,2,-33,9,-1052,6,-10,-17,92944
70861;1;2,1,95684,2612,92613
70861;1;2,2,9,-26,-1022,3,-15,-9,92604
70861;1;3,1,95659,2642,93213
70853;3;1295,618,175
70861;1;3,2,-14,27,-1057,-6,6,-6,93204
70861;2;1
70861;4;0,0,0
70871;1;1,1,95722,2729,92963
70871;1;1,2,-33,10,-1053,6,-10,-16,92954
70871;1;2,1,95703,2612,92623
70871;1;2,2,11,-26,-1023,3,-15,-9,92614
70871;1;3,1,95655,2640,93223
70863;3;1300,620,188
70871;1;3,2,-14,27,-1057,-4,6,-5,93214
70871;2;1
70871;4;0,0,0
70881;1;1,1,95718,2727,92973
70881;1;1,2,-33,8,-1053,5,-9,-16,92964
70881;1;2,1,95703,2612,92633
70881;1;2,2,10,-26,-1022,3,-15,-9,92624
70881;1;3,1,95655,2640,93233
70873;3;1302,621,194
70881;1;3,2,-13,26,-1058,-4,6,-5,93224
70881;2;1
70881;4;0,0,0
70891;1;1,1,95740,2729,92983
70891;1;1,2,-33,7,-1052,5,-9,-16,92974
70891;1;2,1,95703,2612,92643
70891;1;2,2,10,-25,-1020,4,-15,-9,92634
70891;1;3,1,95659,2642,93243
70883;3;1305,622,194
70891;1;3,2,-13,27,-1057,-5,6,-5,93234
70884;5;0,0
70891;2;1
70891;4;0,0,0
70901;1;1,1,95722,2729,92993
70901;1;1,2,-32,8,-1053,6,-9,-16,92984
70901;1;2,1,95703,2612,92653
70901;1;2,2,10,-24,-1019,4,-15,-10,92644
70901;1;3,1,95681,2642,93253
70893;3;1303,621,182
70901;1;3,2,-13,26,-1056,-5,6,-5,93244
70901;2;1
70901;4;0,0,0
70911;1;1,1,95722,2729,93003
70911;1;1,2,-31,8,-1053,5,-9,-17,92994
70911;1;2,1,95703,2612,92663
70911;1;2,2,10,-23,-1018,4,-15,-9,92654
70911;1;3,1,95659,2642,93263
70904;3;1300,620,178
70911;1;3,2,-13,26,-1055,-4,6,-5,93254
70911;2;1
70911;4;0,0,0
70921;1;1,1,95740,2729,93013
70921;1;1,2,-32,8,-1052,5,-10,-17,93004
70921;1;2,1,95703,2612,92673
70921;1;2,2,9,-24,-1021,4,-16,-10,92664
70921;1;3,1,95659,2642,93273
70914;3;1302,620,172
70921;1;3,2,-13,27,-1055,-4,6,-5,93264
70921;2;1
70921;4;0,0,0
70931;1;1,1,95736,2727,93023
70931;1;1,2,-32,9,-1051,6,-10,-16,93014
70931;1;2,1,95703,2612,92683
70931;1;2,2,10,-26,-1021,5,-16,-9,92674
70931;1;3,1,95659,2642,93283
70924;3;1300,619,178
70931;1;3,2,-13,27,-1056,-5,6,-5,93274
70930;5;0,0
70931;2;1
70931;4;0,0,0
70941;1;1,1,95718,2727,93033
70941;1;1,2,-32,10,-1051,6,-9,-17,93024
70941;1;2,1,95726,2614,92693
70941;1;2,2,10,-25,-1021,4,-16,-9,92684
70941;1;3,1,95659,2642,93293
70934;3;1298,619,178
70941;1;3,2,-13,26,-1056,-5,6,-5,93284
70941;2;1
70941;4;0,0,0
70951;1;1,1,95740,2729,93043
70951;1;1,2,-33,11,-1053,6,-9,-17,93034
70951;1;2,1,95703,2612,92703
70951;1;2,2,9,-26,-1020,4,-16,-9,92694
70951;1;3,1,95659,2642,93303
70943;3;1296,618,178
70951;1;3,2,-12,27,-1056,-6,6,-5,93294
70951;2;1
70951;4;0,0,0
70961;1;1,1,95718,2727,93053
70961;1;1,2,-33,10,-1053,6,-8,-16,93044
70961;1;2,1,95703,2612,92713
70961;1;2,2,9,-26,-1021,4,-15,-10,92704
70961;1;3,1,95681,2642,93313
70953;3;1294,617,182
70961;1;3,2,-12,26,-1057,-5,6,-5,93304
70961;2;1
70961;4;0,0,0
70971;1;1,1,95722,2729,93063
70971;1;1,2,-33,10,-1052,6,-8,-16,93054
70971;1;2,1,95726,2614,92723
70971;1;2,2,9,-26,-1021,4,-16,-9,92714
70971;1;3,1,95659,2642,93323
70963;3;1292,617,188
70971;1;3,2,-13,27,-1056,-5,6,-6,93314
70964;5;0,0
70971;2;1
70971;4;0,0,0
70981;1;1,1,95740,2729,93073
70981;1;1,2,-33,10,-1052,6,-9,-16,93064
70981;1;2,1,95703,2612,92733
70981;1;2,2,9,-26,-1020,3,-16,-9,92724
70981;1;3,1,95659,2642,93333
70973;3;1289,616,182
70981;1;3,2,-14,27,-1057,-5,6,-6,93324
70981;2;1
70981;4;0,0,0
70991;1;1,1,95718,2727,93083
70991;1;1,2,-32,9,-1051,6,-9,-16,93074
70991;1;2,1,95723,2612,92743
70991;1;2,2,10,-25,-1020,3,-15,-9,92734
70991;1;3,1,95637,2642,93343
70983;3;1287,615,182
70991;1;3,2,-12,27,-1057,-4,5,-6,93334
70991;2;1
70991;4;0,0,0
71001;1;1,1,95718,2727,93093
71001;1;1,2,-32,9,-1051,6,-10,-17,93084
71001;1;2,1,95723,2612,92753
71001;1;2,2,11,-25,-1020,3,-15,-9,92744
71001;1;3,1,95655,2640,93353
70993;3;1290,616,178
71001;1;3,2,-12,26,-1055,-4,5,-5,93344
71001;1;1,3,0,0,0,0,0,0,0,0,0,0
71002;2;1
71002;4;0,0,0
71011;1;1,1,95722,2729,93103
71011;1;1,2,-32,9,-1050,5,-10,-16,93094
71011;1;2,1,95707,2614,92763
71011;1;2,2,10,-24,-1021,4,-16,-9,92754
71011;1;3,1,95659,2642,93363
71001;1;2,3,0,0,0,0,0,0,0,0,0,0
71005;1;3,3,0,0,0,0,0,0,0,0,0,0
71006;5;0,0
71011;1;3,2,-13,26,-1055,-4,5,-6,93354
71007;3;1289,616,172
71011;2;1
71011;4;0,0,0
71021;1;1,1,95722,2729,93113
71021;1;1,2,-31,10,-1051,5,-10,-16,93104
71021;1;2,1,95703,2612,92773
71012;3;1291,616,182
71021;1;2,2,10,-26,-1022,4,-16,-9,92764
71021;1;3,1,95655,2640,93373
71021;1;3,2,-12,26,-1056,-5,5,-6,93364
71021;2;1
71021;4;0,0,0
71021;3;1297,618,182
71031;1;1,1,95722,2729,93123
71031;1;1,2,-30,11,-1050,6,-9,-17,93114
71031;1;2,1,95703,2612,92783
71031;1;2,2,10,-26,-1022,3,-15,-9,92774
71031;1;3,1,95659,2642,93383
71031;1;3,2,-12,26,-1056,-5,6,-5,93374
71031;2;1
71031;4;0,0,0
71041;1;1,1,95722,2729,93133
71041;1;1,2,-30,11,-1050,6,-9,-16,93124
71041;1;2,1,95703,2612,92793
71041;1;2,2,10,-25,-1022,3,-15,-9,92784
71041;1;3,1,95659,2642,93393
71034;3;1299,618,178
71041;1;3,2,-13,26,-1053,-5,6,-5,93384
71041;2;1
71041;4;0,0,0
71051;1;1,1,95740,2729,93143
71051;1;1,2,-31,11,-1051,6,-9,-16,93134
71051;1;2,1,95703,2612,92803
71051;1;2,2,8,-27,-1021,3,-16,-9,92794
71051;1;3,1,95659,2642,93403
71043;3;1300,619,169
71051;1;3,2,-13,26,-1053,-5,6,-6,93394
71045;5;0,0
71051;2;1
71051;4;0,0,0
71061;1;1,1,95718,2727,93153
71061;1;1,2,-32,9,-1050,6,-9,-15,93144
71061;1;2,1,95703,2612,92813
71061;1;2,2,9,-27,-1021,3,-16,-9,92804
71061;1;3,1,95659,2642,93413
71053;3;1298,618,169
71061;1;3,2,-12,27,-1054,-5,6,-6,93404
71061;2;1
71061;4;0,0,0
71071;1;1,1,95718,2727,93163
71071;1;1,2,-34,10,-1051,6,-9,-15,93154
71071;1;2,1,95684,2612,92823
71071;1;2,2,10,-26,-1019,4,-15,-9,92814
71071;1;3,1,95681,2642,93423
71063;3;1300,618,169
71071;1;3,2,-12,27,-1056,-6,6,-5,93414
71071;2;1
71071;4;0,0,0
71081;1;1,1,95736,2727,93173
71081;1;1,2,-33,10,-1050,6,-10,-16,93164
71081;1;2,1,95723,2612,92833
71081;1;2,2,10,-26,-1021,4,-16,-9,92824
71081;1;3,1,95681,2642,93433
71073;3;1302,618,172
71081;1;3,2,-13,26,-1055,-6,6,-5,93424
71081;2;1
71081;4;0,0,0
71091;1;1,1,95722,2729,93183
71091;1;1,2,-33,9,-1050,6,-9,-16,93174
71091;1;2,1,95703,2612,92843
71091;1;2,2,10,-25,-1022,4,-16,-9,92834
71091;1;3,1,95659,2642,93443
71083;3;1293,615,172
71091;1;3,2,-12,25,-1057,-5,6,-6,93434
71084;5;0,0
71091;2;1
71091;4;0,0,0
71101;1;1,1,95722,2729,93193
71101;1;1,2,-33,10,-1050,5,-9,-16,93184
71101;1;2,1,95684,2612,92853
71101;1;2,2,10,-25,-1021,4,-16,-9,92844
71101;1;3,1,95659,2642,93453
71093;3;1294,616,182
71101;1;3,2,-14,25,-1057,-5,6,-6,93444
71101;2;1
71101;4;0,0,0
71111;1;1,1,95736,2727,93203
71111;1;1,2,-34,9,-1050,5,-9,-16,93194
71111;1;2,1,95703,2612,92863
71111;1;2,2,11,-25,-1020,3,-16,-9,92854
71111;1;3,1,95659,2642,93463
71104;3;1299,617,178
71111;1;3,2,-15,25,-1057,-5,6,-5,93454
71111;2;1
71111;4;0,0,0
71121;1;1,1,95736,2727,93213
71121;1;1,2,-33,9,-1053,6,-9,-16,93204
71121;1;2,1,95703,2612,92873
71121;1;2,2,10,-25,-1020,4,-16,-9,92864
71121;1;3,1,95681,2642,93473
71114;3;1298,617,175
71121;1;3,2,-14,26,-1056,-5,6,-5,93464
71121;2;1
71121;4;0,0,0
71131;1;1,1,95718,2727,93223
71131;1;1,2,-33,10,-1051,7,-8,-17,93214
71131;1;2,1,95703,2612,92883
71131;1;2,2,9,-25,-1020,4,-17,-9,92874
71131;1;3,1,95681,2642,93483
71124;3;1292,615,182
71131;1;3,2,-13,26,-1056,-6,5,-5,93474
71130;5;0,0
71131;2;1
71131;4;0,0,0
71141;1;1,1,95740,2729,93233
71141;1;1,2,-33,11,-1053,6,-8,-17,93224
71141;1;2,1,95703,2612,92893
71141;1;2,2,9,-24,-1022,4,-16,-9,92884
71141;1;3,1,95659,2642,93493
71133;3;1290,614,175
71141;1;3,2,-13,26,-1056,-5,5,-5,93484
71141;2;1
71141;4;0,0,0
71151;1;1,1,95722,2729,93243
71151;1;1,2,-33,10,-1052,5,-9,-17,93234
71151;1;2,1,95707,2614,92903
71151;1;2,2,9,-25,-1021,4,-16,-8,92894
71151;1;3,1,95681,2642,93503
71143;3;1288,614,188
71151;1;3,2,-13,26,-1056,-4,5,-5,93494
71151;2;1
71151;4;0,0,0
71161;1;1,1,95740,2729,93253
71161;1;1,2,-34,10,-1052,5,-8,-17,93244
71161;1;2,1,95703,2612,92913
71161;1;2,2,10,-24,-1020,3,-15,-8,92904
71161;1;3,1,95655,2640,93513
71154;3;1285,613,182
71161;1;3,2,-13,25,-1055,-4,6,-5,93504
71161;2;1
71161;4;0,0,0
71171;1;1,1,95722,2729,93263
71171;1;1,2,-34,11,-1051,5,-9,-17,93254
71171;1;2,1,95703,2612,92923
71171;1;2,2,10,-26,-1019,3,-15,-9,92914
71171;1;3,1,95659,2642,93523
71163;3;1284,612,175
71171;1;3,2,-13,25,-1056,-5,6,-5,93514
71165;5;0,0
71171;2;1
71171;4;0,0,0
71181;1;1,1,95703,2729,93273
71181;1;1,2,-33,9,-1051,5,-9,-16,93264
71181;1;2,1,95703,2612,92933
71181;1;2,2,9,-26,-1019,3,-14,-9,92924
71181;1;3,1,95681,2642,93533
71173;3;1285,612,172
71181;1;3,2,-12,26,-1057,-5,6,-5,93524
71181;2;1
71181;4;0,0,0
71191;1;1,1,95718,2727,93283
71191;1;1,2,-34,9,-1052,5,-9,-16,93274
71191;1;2,1,95707,2614,92943
71191;1;2,2,8,-27,-1019,4,-15,-9,92934
71191;1;3,1,95659,2642,93543
71183;3;1286,613,175
71191;1;3,2,-12,26,-1057,-5,5,-5,93534
71191;2;1
71191;4;0,0,0
71201;1;1,1,95740,2729,93293
71201;1;1,2,-33,8,-1051,6,-10,-17,93284
71201;1;2,1,95703,2612,92953
71201;1;2,2,10,-26,-1020,4,-15,-9,92944
71201;1;3,1,95681,2642,93553
71194;3;1287,613,178
71201;1;3,2,-13,27,-1058,-5,6,-5,93544
71201;2;1
71201;4;0,0,0
71211;1;1,1,95722,2729,93303
71211;1;1,2,-33,9,-1051,5,-9,-17,93294
71211;1;2,1,95723,2612,92963
71211;1;2,2,10,-27,-1021,4,-15,-9,92954
71211;1;3,1,95681,2642,93563
71204;3;1281,611,182
71211;1;3,2,-13,26,-1057,-6,6,-4,93554
71206;5;0,0
71211;2;1
71211;4;0,0,0
71221;1;1,1,95718,2727,93313
71221;1;1,2,-32,9,-1052,4,-9,-17,93304
71221;1;2,1,95703,2612,92973
71221;1;2,2,10,-27,-1020,4,-15,-10,92964
71221;1;3,1,95681,2642,93573
71214;3;1275,609,182
71221;1;3,2,-13,27,-1058,-5,6,-4,93564
71221;2;1
71221;4;0,0,0
71231;1;1,1,95722,2729,93323
71231;1;1,2,-33,9,-1052,5,-9,-17,93314
71231;1;2,1,95703,2612,92983
71231;1;2,2,9,-26,-1019,3,-15,-8,92974
71231;1;3,1,95659,2642,93583
71223;3;1273,608,185
71231;1;3,2,-13,27,-1057,-4,5,-4,93574
71231;2;1
71231;4;0,0,0
71241;1;1,1,95740,2729,93333
71241;1;1,2,-33,9,-1051,6,-9,-17,93324
71241;1;2,1,95723,2612,92993
71241;1;2,2,9,-26,-1018,4,-15,-8,92984
71241;1;3,1,95659,2642,93593
71234;3;1274,609,178
71241;1;3,2,-13,26,-1056,-4,5,-5,93584
71241;2;1
71241;4;0,0,0
71251;1;1,1,95722,2729,93343
71251;1;1,2,-33,9,-1051,6,-9,-17,93334
71251;1;2,1,95703,2612,93003
71251;1;2,2,9,-26,-1020,3,-16,-9,92994
71251;1;3,1,95655,2640,93603
71243;3;1269,607,169
71251;1;3,2,-12,27,-1056,-4,5,-5,93594
71245;5;0,0
71251;2;1
71251;4;0,0,0
71261;1;1,1,95740,2729,93353
71261;1;1,2,-33,10,-1053,5,-9,-17,93344
71261;1;2,1,95723,2612,93013
71261;1;2,2,10,-25,-1020,3,-16,-9,93004
71261;1;3,1,95659,2642,93613
71253;3;1271,607,175
71261;1;3,2,-13,26,-1057,-5,6,-4,93604
71261;2;1
71261;4;0,0,0
71271;1;1,1,95718,2727,93363
71271;1;1,2,-32,10,-1051,5,-9,-17,93354
71271;1;2,1,95703,2612,93023
71271;1;2,2,10,-25,-1019,3,-16,-10,93014
71271;1;3,1,95655,2640,93623
71263;3;1265,606,185
71271;1;3,2,-13,27,-1056,-5,6,-5,93614
71271;2;1
71271;4;0,0,0
71281;1;1,1,95740,2729,93373
71281;1;1,2,-32,10,-1053,6,-9,-16,93364
71281;1;2,1,95723,2612,93033
71281;1;2,2,10,-26,-1019,3,-16,-10,93024
71281;1;3,1,95659,2642,93633
71274;3;1268,606,172
71281;1;3,2,-12,27,-1056,-5,6,-5,93624
71281;2;1
71281;4;0,0,0
71291;1;1,1,95740,2729,93383
71291;1;1,2,-32,10,-1053,6,-9,-16,93374
71291;1;2,1,95703,2612,93043
71291;1;2,2,10,-25,-1022,4,-16,-9,93034
71291;1;3,1,95659,2642,93643
71283;3;1263,605,178
71291;1;3,2,-13,27,-1057,-5,6,-5,93634
71285;5;0,0
71291;2;1
71291;4;0,0,0
71301;1;1,1,95722,2729,93393
71301;1;1,2,-32,9,-1051,6,-9,-17,93384
71301;1;2,1,95723,2612,93053
71301;1;2,2,10,-26,-1022,3,-16,-9,93044
71301;1;3,1,95681,2642,93653
71293;3;1261,604,191
71301;1;3,2,-12,26,-1057,-5,6,-5,93644
71301;2;1
71301;4;0,0,0
71311;1;1,1,95722,2729,93403
71311;1;1,2,-32,9,-1053,6,-9,-16,93394
71311;1;2,1,95707,2614,93063
71311;1;2,2,9,-26,-1022,4,-16,-10,93054
71311;1;3,1,95659,2642,93663
71304;3;1254,602,185
71311;1;3,2,-12,25,-1055,-5,5,-5,93654
71311;2;1
71311;4;0,0,0
71321;1;1,1,95718,2727,93413
71321;1;1,2,-32,9,-1053,7,-9,-17,93404
71321;1;2,1,95703,2612,93073
71321;1;2,2,9,-26,-1020,4,-16,-9,93064
71321;1;3,1,95659,2642,93673
71314;3;1255,602,185
71321;1;3,2,-13,26,-1056,-5,5,-5,93664
71321;2;1
71321;4;0,0,0
71331;1;1,1,95722,2729,93423
71331;1;1,2,-32,9,-1053,6,-9,-17,93414
71331;1;2,1,95707,2614,93083
71331;1;2,2,9,-25,-1020,4,-16,-9,93074
71331;1;3,1,95659,2642,93683
71324;3;1257,603,182
71331;1;3,2,-13,26,-1055,-5,6,-5,93674
71329;5;0,0
71331;2;1
71331;4;0,0,0
71341;1;1,1,95722,2729,93433
71341;1;1,2,-32,10,-1053,6,-9,-17,93424
71341;1;2,1,95703,2612,93093
71341;1;2,2,9,-25,-1020,4,-16,-9,93084
71341;1;3,1,95659,2642,93693
71333;3;1258,603,178
71341;1;3,2,-12,27,-1056,-5,5,-5,93684
71341;2;1
71341;4;0,0,0
71351;1;1,1,95722,2729,93443
71351;1;1,2,-33,11,-1053,6,-9,-16,93434
71351;1;2,1,95723,2612,93103
71351;1;2,2,10,-25,-1022,3,-16,-9,93094
71351;1;3,1,95659,2642,93703
71343;3;1260,604,182
71351;1;3,2,-14,27,-1058,-5,5,-5,93694
71351;2;1
71351;4;0,0,0
71361;1;1,1,95740,2729,93453
71361;1;1,2,-33,10,-1052,5,-8,-16,93444
71361;1;2,1,95723,2612,93113
71361;1;2,2,10,-26,-1023,3,-15,-9,93104
71361;1;3,1,95659,2642,93713
71353;3;1257,603,194
71361;1;3,2,-14,27,-1058,-6,5,-6,93704
71361;2;1
71361;4;0,0,0
71371;1;1,1,95722,2729,93463
71371;1;1,2,-34,10,-1053,5,-8,-16,93454
