Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
19083,19920,19.92,SENSOR,3,20109,IMU,0.0078125,0.0,-1.0244140625,-0.0925925925925926,0.0,0.3395061728395062
19087,19930,19.93,SENSOR,1,20059,IMU,-0.025390625,-0.0205078125,-0.9853515625,0.617283950617284,0.1234567901234568,0.0308641975308642
19088,19930,19.93,SENSOR,1,20059,IMU,-0.021484375,-0.0048828125,-1.0478515625,-0.2160493827160494,-0.308641975308642,-0.154320987654321
19090,19930,19.93,SENSOR,2,20049,IMU,0.009765625,0.0009765625,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.0925925925925926
19091,19930,19.93,SENSOR,2,20049,IMU,0.0087890625,0.0029296875,-0.9912109375,0.6790123456790124,0.1234567901234568,-0.6481481481481481
19093,19930,19.93,SENSOR,3,20119,IMU,-0.001953125,0.005859375,-0.994140625,-0.2777777777777778,-0.3703703703703704,0.308641975308642
19094,19930,19.93,SENSOR,3,20119,IMU,0.009765625,0.0,-1.025390625,-0.0925925925925926,0.0,0.2777777777777778
19099,19940,19.94,SENSOR,1,20069,IMU,-0.025390625,-0.0234375,-0.984375,0.5864197530864198,0.154320987654321,-0.0925925925925926
19100,19940,19.94,SENSOR,1,20069,IMU,-0.021484375,-0.005859375,-1.0458984375,-0.2160493827160494,-0.2469135802469136,-0.2469135802469136
19102,19940,19.94,SENSOR,2,20059,IMU,0.0087890625,0.0009765625,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.154320987654321
19103,19940,19.94,SENSOR,2,20059,IMU,0.0068359375,0.00390625,-0.990234375,0.6481481481481481,0.0925925925925926,-0.7407407407407408
19105,19940,19.94,SENSOR,3,20129,IMU,-0.00390625,0.009765625,-0.9951171875,-0.2777777777777778,-0.3703703703703704,0.2160493827160494
19106,19940,19.94,SENSOR,3,20129,IMU,0.0078125,0.0009765625,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.1851851851851852
19110,19950,19.95,SENSOR,1,20079,IMU,-0.0234375,-0.0224609375,-0.986328125,0.5864197530864198,0.1851851851851852,-0.1851851851851852
19111,19950,19.95,SENSOR,1,20079,IMU,-0.0185546875,-0.0068359375,-1.05078125,-0.2160493827160494,-0.2160493827160494,-0.308641975308642
19113,19950,19.95,SENSOR,2,20069,IMU,0.0087890625,0.00390625,-1.037109375,0.7407407407407408,0.0925925925925926,-0.2469135802469136
19114,19950,19.95,SENSOR,2,20069,IMU,0.005859375,0.0068359375,-0.9912109375,0.6790123456790124,0.1234567901234568,-0.8024691358024691
19116,19950,19.95,SENSOR,3,20139,IMU,-0.00390625,0.005859375,-0.9951171875,-0.2160493827160494,-0.4012345679012346,0.1234567901234568
19117,19950,19.95,SENSOR,3,20139,IMU,0.0087890625,-0.0029296875,-1.0244140625,-0.0617283950617284,-0.0617283950617284,0.0925925925925926
19121,19960,19.96,SENSOR,1,20089,IMU,-0.0234375,-0.021484375,-0.9853515625,0.5864197530864198,0.1234567901234568,-0.1851851851851852
19122,19960,19.96,SENSOR,1,20089,IMU,-0.01953125,-0.005859375,-1.046875,-0.2160493827160494,-0.2777777777777778,-0.308641975308642
19124,19960,19.96,SENSOR,2,20079,IMU,0.0078125,0.001953125,-1.03515625,0.7716049382716049,0.1234567901234568,-0.2777777777777778
19125,19960,19.96,SENSOR,2,20079,IMU,0.00390625,0.00390625,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8333333333333334
19127,19960,19.96,SENSOR,3,20149,IMU,-0.0048828125,0.0048828125,-0.9970703125,-0.2469135802469136,-0.3703703703703704,0.0925925925925926
19128,19960,19.96,SENSOR,3,20149,IMU,0.0068359375,-0.0029296875,-1.0234375,-0.1234567901234568,0.0,0.0925925925925926
19132,19970,19.97,SENSOR,1,20099,IMU,-0.0234375,-0.021484375,-0.9853515625,0.5864197530864198,0.154320987654321,-0.2160493827160494
19133,19970,19.97,SENSOR,1,20099,IMU,-0.01953125,-0.0068359375,-1.0478515625,-0.2160493827160494,-0.2160493827160494,-0.3703703703703704
19135,19970,19.97,SENSOR,2,20089,IMU,0.0078125,0.00390625,-1.0341796875,0.7716049382716049,0.1234567901234568,-0.2777777777777778
19136,19970,19.97,SENSOR,2,20089,IMU,0.00390625,0.0068359375,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8333333333333334
19138,19970,19.97,SENSOR,3,20169,IMU,-0.005859375,0.00390625,-0.9951171875,-0.2777777777777778,-0.4012345679012346,0.0308641975308642
19139,19970,19.97,SENSOR,3,20159,IMU,0.0078125,-0.0029296875,-1.0224609375,-0.1234567901234568,-0.0308641975308642,0.0617283950617284
19144,19980,19.98,SENSOR,1,20109,IMU,-0.0224609375,-0.021484375,-0.982421875,0.5864197530864198,0.1234567901234568,-0.2160493827160494
19145,19980,19.98,SENSOR,1,20109,IMU,-0.01953125,-0.0087890625,-1.046875,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
19147,19980,19.98,SENSOR,2,20099,IMU,0.0087890625,0.0029296875,-1.0341796875,0.7716049382716049,0.1234567901234568,-0.308641975308642
19148,19980,19.98,SENSOR,2,20099,IMU,0.0068359375,0.005859375,-0.9892578125,0.6790123456790124,0.0925925925925926,-0.8641975308641976
19150,19980,19.98,SENSOR,3,20179,IMU,-0.00390625,0.0068359375,-0.9951171875,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
19151,19980,19.98,SENSOR,3,20179,IMU,0.005859375,0.0,-1.0234375,-0.0925925925925926,-0.0617283950617284,0.0308641975308642
19155,19990,19.99,SENSOR,1,20119,IMU,-0.0234375,-0.0224609375,-0.984375,0.5864197530864198,0.2160493827160494,-0.2469135802469136
19156,19990,19.99,SENSOR,1,20119,IMU,-0.021484375,-0.0087890625,-1.046875,-0.2160493827160494,-0.154320987654321,-0.4012345679012346
19158,19990,19.99,SENSOR,2,20109,IMU,0.0087890625,0.001953125,-1.0361328125,0.7716049382716049,0.0617283950617284,-0.3395061728395062
19159,19990,19.99,SENSOR,2,20109,IMU,0.0078125,0.0048828125,-0.9892578125,0.6481481481481481,0.0308641975308642,-0.8641975308641976
19161,19990,19.99,SENSOR,3,20189,IMU,-0.00390625,0.0087890625,-0.9951171875,-0.1851851851851852,-0.4012345679012346,0.0
19162,19990,19.99,SENSOR,3,20189,IMU,0.005859375,0.0009765625,-1.0244140625,-0.0617283950617284,-0.0617283950617284,0.0
19167,20000,20.0,SENSOR,1,20129,IMU,-0.0234375,-0.021484375,-0.9833984375,0.5555555555555556,0.2469135802469136,-0.2469135802469136
19168,20000,20.0,SENSOR,1,20129,IMU,-0.0224609375,-0.0068359375,-1.0478515625,-0.2469135802469136,-0.154320987654321,-0.4012345679012346
19170,20000,20.0,SENSOR,2,20119,IMU,0.0078125,0.0009765625,-1.03515625,0.7407407407407408,0.0308641975308642,-0.3703703703703704
19171,20000,20.0,SENSOR,2,20119,IMU,0.0048828125,0.00390625,-0.9912109375,0.6481481481481481,0.0308641975308642,-0.8641975308641976
19173,20000,20.0,SENSOR,3,20199,IMU,-0.00390625,0.0068359375,-0.9951171875,-0.1851851851851852,-0.4320987654320988,0.0
19174,20000,20.0,SENSOR,3,20199,IMU,0.0068359375,-0.0009765625,-1.0234375,-0.0617283950617284,-0.0617283950617284,-0.0308641975308642
19178,20010,20.01,SENSOR,1,20139,IMU,-0.025390625,-0.0244140625,-0.9853515625,0.5864197530864198,0.1851851851851852,-0.2469135802469136
19179,20010,20.01,SENSOR,1,20139,IMU,-0.0224609375,-0.0107421875,-1.05078125,-0.2160493827160494,-0.1851851851851852,-0.4320987654320988
19181,20010,20.01,SENSOR,2,20129,IMU,0.013671875,0.0029296875,-1.0361328125,0.7407407407407408,0.0925925925925926,-0.308641975308642
19182,20010,20.01,SENSOR,2,20129,IMU,0.0107421875,0.00390625,-0.9892578125,0.6481481481481481,0.0617283950617284,-0.8641975308641976
19184,20010,20.01,SENSOR,3,20209,IMU,-0.001953125,0.0107421875,-0.9931640625,-0.2160493827160494,-0.3703703703703704,0.0308641975308642
19185,20010,20.01,SENSOR,3,20209,IMU,0.0068359375,0.005859375,-1.021484375,-0.0925925925925926,-0.0617283950617284,0.0
19193,20020,20.02,SENSOR,1,20149,IMU,-0.029296875,-0.0234375,-0.9814453125,0.5555555555555556,0.2469135802469136,-0.2469135802469136
19194,20020,20.02,SENSOR,1,20149,IMU,-0.0244140625,-0.0068359375,-1.046875,-0.2469135802469136,-0.154320987654321,-0.46296296296296297
19196,20020,20.02,SENSOR,2,20139,IMU,0.0146484375,-0.001953125,-1.033203125,0.7098765432098766,0.0,-0.3395061728395062
19197,20020,20.02,SENSOR,2,20139,IMU,0.01171875,0.0009765625,-0.9892578125,0.617283950617284,-0.0308641975308642,-0.8950617283950618
19199,20020,20.02,SENSOR,3,20219,IMU,-0.0048828125,0.009765625,-0.9931640625,-0.1851851851851852,-0.46296296296296297,0.0
19200,20020,20.02,SENSOR,3,20219,IMU,0.005859375,0.00390625,-1.0224609375,0.0,-0.1234567901234568,-0.0308641975308642
19204,20030,20.03,SENSOR,1,20159,IMU,-0.02734375,-0.0244140625,-0.984375,0.5246913580246914,0.3703703703703704,-0.2777777777777778
19205,20030,20.03,SENSOR,1,20159,IMU,-0.0244140625,-0.0087890625,-1.0498046875,-0.2777777777777778,-0.0308641975308642,-0.46296296296296297
19207,20030,20.03,SENSOR,2,20149,IMU,0.0126953125,0.0,-1.0341796875,0.7407407407407408,-0.0308641975308642,-0.3395061728395062
19208,20030,20.03,SENSOR,2,20149,IMU,0.009765625,0.0029296875,-0.9912109375,0.617283950617284,-0.0308641975308642,-0.8950617283950618
19210,20030,20.03,SENSOR,3,20229,IMU,-0.005859375,0.0078125,-0.99609375,-0.2160493827160494,-0.4012345679012346,0.0
19211,20030,20.03,SENSOR,3,20229,IMU,0.0048828125,0.0009765625,-1.021484375,-0.0617283950617284,-0.0925925925925926,0.0
19215,20040,20.04,SENSOR,1,20169,IMU,-0.0263671875,-0.0263671875,-0.9853515625,0.5864197530864198,0.1851851851851852,-0.2160493827160494
19216,20040,20.04,SENSOR,1,20169,IMU,-0.0244140625,-0.0107421875,-1.0498046875,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
19218,20040,20.04,SENSOR,2,20159,IMU,0.013671875,-0.001953125,-1.0341796875,0.7716049382716049,0.0617283950617284,-0.2777777777777778
19219,20040,20.04,SENSOR,2,20159,IMU,0.009765625,0.0029296875,-0.9912109375,0.6481481481481481,0.0308641975308642,-0.8641975308641976
19221,20040,20.04,SENSOR,3,20239,IMU,-0.00390625,0.0107421875,-0.99609375,-0.2469135802469136,-0.3703703703703704,0.0617283950617284
19222,20040,20.04,SENSOR,3,20239,IMU,0.0087890625,0.00390625,-1.021484375,-0.0925925925925926,-0.0308641975308642,0.0
19226,20050,20.05,SENSOR,1,20179,IMU,-0.02734375,-0.0263671875,-0.9853515625,0.5864197530864198,0.2160493827160494,-0.2160493827160494
19227,20050,20.05,SENSOR,1,20179,IMU,-0.025390625,-0.0107421875,-1.0478515625,-0.2469135802469136,-0.2160493827160494,-0.3703703703703704
19229,20050,20.05,SENSOR,2,20169,IMU,0.0166015625,0.0,-1.0380859375,0.7407407407407408,0.0,-0.2777777777777778
19230,20050,20.05,SENSOR,2,20169,IMU,0.0126953125,0.0048828125,-0.9921875,0.6481481481481481,-0.0308641975308642,-0.8641975308641976
19232,20050,20.05,SENSOR,3,20249,IMU,-0.005859375,0.01171875,-0.9990234375,-0.2160493827160494,-0.4012345679012346,0.0308641975308642
19233,20050,20.05,SENSOR,3,20249,IMU,0.0068359375,0.00390625,-1.025390625,-0.0308641975308642,-0.0617283950617284,0.0
19238,20060,20.06,SENSOR,1,20189,IMU,-0.0263671875,-0.0244140625,-0.986328125,0.5246913580246914,0.2777777777777778,-0.2160493827160494
19239,20060,20.06,SENSOR,1,20189,IMU,-0.0263671875,-0.009765625,-1.0498046875,-0.2777777777777778,-0.154320987654321,-0.3703703703703704
19241,20060,20.06,SENSOR,2,20179,IMU,0.0107421875,-0.0009765625,-1.0361328125,0.7098765432098766,-0.0308641975308642,-0.2777777777777778
19242,20060,20.06,SENSOR,2,20179,IMU,0.0087890625,0.0029296875,-0.9921875,0.6481481481481481,-0.0617283950617284,-0.8333333333333334
19244,20060,20.06,SENSOR,3,20259,IMU,-0.0048828125,0.0068359375,-0.998046875,-0.2160493827160494,-0.4012345679012346,0.0925925925925926
19245,20060,20.06,SENSOR,3,20259,IMU,0.0068359375,-0.0009765625,-1.0244140625,-0.0308641975308642,-0.0308641975308642,0.0617283950617284
19249,20070,20.07,SENSOR,1,20199,IMU,-0.0234375,-0.025390625,-0.986328125,0.5555555555555556,0.2160493827160494,-0.1234567901234568
19250,20070,20.07,SENSOR,1,20199,IMU,-0.021484375,-0.0107421875,-1.0498046875,-0.2777777777777778,-0.2160493827160494,-0.2777777777777778
19252,20070,20.07,SENSOR,2,20189,IMU,0.009765625,0.001953125,-1.0341796875,0.7716049382716049,0.0617283950617284,-0.2160493827160494
19253,20070,20.07,SENSOR,2,20189,IMU,0.0078125,0.005859375,-0.9912109375,0.6790123456790124,0.0308641975308642,-0.7716049382716049
19255,20070,20.07,SENSOR,3,20269,IMU,-0.0048828125,0.0068359375,-0.99609375,-0.2777777777777778,-0.3395061728395062,0.154320987654321
19256,20070,20.07,SENSOR,3,20269,IMU,0.0078125,0.0,-1.021484375,-0.0925925925925926,0.0308641975308642,0.1234567901234568
19260,20080,20.08,SENSOR,1,20209,IMU,-0.0244140625,-0.0234375,-0.9814453125,0.5555555555555556,0.1234567901234568,-0.0925925925925926
19261,20080,20.08,SENSOR,1,20209,IMU,-0.021484375,-0.005859375,-1.046875,-0.2469135802469136,-0.308641975308642,-0.2777777777777778
19263,20080,20.08,SENSOR,2,20199,IMU,0.0078125,0.0,-1.033203125,0.7716049382716049,0.0925925925925926,-0.2160493827160494
19264,20080,20.08,SENSOR,2,20199,IMU,0.0048828125,0.00390625,-0.98828125,0.6790123456790124,0.0617283950617284,-0.7716049382716049
19266,20080,20.08,SENSOR,3,20279,IMU,0.0,0.0068359375,-0.9951171875,-0.2777777777777778,-0.3395061728395062,0.0617283950617284
19267,20080,20.08,SENSOR,3,20279,IMU,0.01171875,0.0,-1.021484375,-0.1234567901234568,0.0,0.0
19271,20090,20.09,SENSOR,1,20219,IMU,-0.0234375,-0.0263671875,-0.9833984375,0.5555555555555556,0.1851851851851852,-0.1851851851851852
19272,20090,20.09,SENSOR,1,20219,IMU,-0.021484375,-0.009765625,-1.0478515625,-0.2469135802469136,-0.2469135802469136,-0.3703703703703704
19274,20090,20.09,SENSOR,2,20209,IMU,0.01171875,0.005859375,-1.033203125,0.7407407407407408,0.0925925925925926,-0.1851851851851852
19275,20090,20.09,SENSOR,2,20209,IMU,0.009765625,0.0087890625,-0.990234375,0.6481481481481481,0.0617283950617284,-0.8024691358024691
19277,20090,20.09,SENSOR,3,20289,IMU,-0.005859375,0.0068359375,-0.9970703125,-0.2777777777777778,-0.3395061728395062,0.0925925925925926
19278,20090,20.09,SENSOR,3,20289,IMU,0.0078125,0.0009765625,-1.0244140625,-0.154320987654321,0.0308641975308642,0.0925925925925926
19283,20100,20.1,SENSOR,1,20229,IMU,-0.0234375,-0.01953125,-0.9833984375,0.5864197530864198,0.0925925925925926,-0.154320987654321
19284,20100,20.1,SENSOR,1,20229,IMU,-0.0224609375,-0.0048828125,-1.048828125,-0.2160493827160494,-0.308641975308642,-0.3395061728395062
19286,20100,20.1,SENSOR,2,20219,IMU,0.0087890625,-0.0009765625,-1.03515625,0.7716049382716049,0.154320987654321,-0.2160493827160494
19287,20100,20.1,SENSOR,2,20219,IMU,0.0048828125,0.001953125,-0.9921875,0.6790123456790124,0.0925925925925926,-0.8024691358024691
19289,20100,20.1,SENSOR,3,20299,IMU,-0.0048828125,0.0087890625,-0.99609375,-0.2469135802469136,-0.3395061728395062,0.0925925925925926
19290,20100,20.1,SENSOR,3,20299,IMU,0.0078125,0.001953125,-1.0244140625,-0.1234567901234568,0.0,0.0925925925925926
19294,20110,20.11,SENSOR,1,20239,IMU,-0.0234375,-0.021484375,-0.9833984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
19295,20110,20.11,SENSOR,1,20239,IMU,-0.021484375,-0.0068359375,-1.0478515625,-0.2469135802469136,-0.2469135802469136,-0.3703703703703704
19297,20110,20.11,SENSOR,2,20229,IMU,0.009765625,-0.0009765625,-1.033203125,0.7716049382716049,0.0617283950617284,-0.2777777777777778
19298,20110,20.11,SENSOR,2,20229,IMU,0.0068359375,0.00390625,-0.990234375,0.6481481481481481,0.0308641975308642,-0.8333333333333334
19300,20110,20.11,SENSOR,3,20309,IMU,-0.0048828125,0.0078125,-0.9951171875,-0.2469135802469136,-0.3703703703703704,0.0925925925925926
19301,20110,20.11,SENSOR,3,20309,IMU,0.0078125,0.0,-1.025390625,-0.1234567901234568,0.0,0.0925925925925926
19305,20120,20.12,SENSOR,1,20249,IMU,-0.0234375,-0.0224609375,-0.9833984375,0.5555555555555556,0.1851851851851852,-0.2160493827160494
19306,20120,20.12,SENSOR,1,20249,IMU,-0.0205078125,-0.0068359375,-1.048828125,-0.2469135802469136,-0.2469135802469136,-0.3703703703703704
19308,20120,20.12,SENSOR,2,20239,IMU,0.0078125,0.0009765625,-1.033203125,0.7407407407407408,0.0617283950617284,-0.2777777777777778
19309,20120,20.12,SENSOR,2,20239,IMU,0.005859375,0.0048828125,-0.9892578125,0.6481481481481481,0.0308641975308642,-0.8333333333333334
19311,20120,20.12,SENSOR,3,20319,IMU,-0.001953125,0.0029296875,-0.994140625,-0.2469135802469136,-0.3703703703703704,0.0925925925925926
19312,20120,20.12,SENSOR,3,20319,IMU,0.009765625,-0.0029296875,-1.025390625,-0.1234567901234568,0.0,0.0308641975308642
19316,20130,20.13,SENSOR,1,20259,IMU,-0.0224609375,-0.01953125,-0.984375,0.5864197530864198,0.154320987654321,-0.1851851851851852
19317,20130,20.13,SENSOR,1,20259,IMU,-0.01953125,-0.0029296875,-1.046875,-0.2469135802469136,-0.2160493827160494,-0.3395061728395062
19319,20130,20.13,SENSOR,2,20249,IMU,0.0087890625,0.0029296875,-1.03515625,0.7098765432098766,0.0617283950617284,-0.2469135802469136
19320,20130,20.13,SENSOR,2,20249,IMU,0.0068359375,0.0048828125,-0.98828125,0.6481481481481481,0.0617283950617284,-0.8024691358024691
19322,20130,20.13,SENSOR,3,20329,IMU,-0.005859375,0.0009765625,-0.9931640625,-0.2469135802469136,-0.4012345679012346,0.0617283950617284
19323,20130,20.13,SENSOR,3,20329,IMU,0.005859375,-0.0048828125,-1.0244140625,-0.0925925925925926,0.0,0.0617283950617284
19328,20140,20.14,SENSOR,1,20269,IMU,-0.021484375,-0.0185546875,-0.9833984375,0.5555555555555556,0.154320987654321,-0.154320987654321
19329,20140,20.14,SENSOR,1,20269,IMU,-0.017578125,-0.0029296875,-1.0478515625,-0.2469135802469136,-0.2777777777777778,-0.3395061728395062
19331,20140,20.14,SENSOR,2,20259,IMU,0.001953125,0.0048828125,-1.0361328125,0.7407407407407408,0.154320987654321,-0.1851851851851852
19332,20140,20.14,SENSOR,2,20259,IMU,0.0,0.005859375,-0.9892578125,0.6790123456790124,0.154320987654321,-0.7716049382716049
19334,20140,20.14,SENSOR,3,20339,IMU,-0.0029296875,0.0,-0.9970703125,-0.2777777777777778,-0.3395061728395062,0.0925925925925926
19335,20140,20.14,SENSOR,3,20339,IMU,0.0087890625,-0.0068359375,-1.02734375,-0.154320987654321,0.0,0.0925925925925926
19339,20150,20.15,SENSOR,1,20279,IMU,-0.0205078125,-0.0185546875,-0.986328125,0.617283950617284,0.0925925925925926,-0.1851851851851852
19340,20150,20.15,SENSOR,1,20279,IMU,-0.017578125,-0.0029296875,-1.0517578125,-0.1851851851851852,-0.308641975308642,-0.3395061728395062
19342,20150,20.15,SENSOR,2,20269,IMU,0.0107421875,0.0048828125,-1.0341796875,0.7407407407407408,0.2160493827160494,-0.2777777777777778
19343,20150,20.15,SENSOR,2,20269,IMU,0.0068359375,0.005859375,-0.986328125,0.6790123456790124,0.1851851851851852,-0.8950617283950618
19345,20150,20.15,SENSOR,3,20349,IMU,-0.0048828125,0.01171875,-0.9912109375,-0.1851851851851852,-0.46296296296296297,-0.0617283950617284
19346,20150,20.15,SENSOR,3,20349,IMU,0.0078125,0.001953125,-1.0205078125,-0.0617283950617284,-0.0925925925925926,-0.0925925925925926
19350,20160,20.16,SENSOR,1,20289,IMU,-0.0263671875,-0.021484375,-0.982421875,0.46296296296296297,0.46296296296296297,-0.2777777777777778
19351,20160,20.16,SENSOR,1,20289,IMU,-0.021484375,-0.0068359375,-1.0458984375,-0.308641975308642,0.0925925925925926,-0.46296296296296297
19353,20160,20.16,SENSOR,2,20279,IMU,0.001953125,0.0009765625,-1.041015625,0.5864197530864198,-0.1851851851851852,-0.2777777777777778
19354,20160,20.16,SENSOR,2,20279,IMU,-0.0009765625,0.0048828125,-0.994140625,0.4938271604938272,-0.1851851851851852,-0.8641975308641976
19356,20160,20.16,SENSOR,3,20359,IMU,-0.0029296875,-0.001953125,-0.99609375,0.0,-0.4938271604938272,0.0308641975308642
19357,20160,20.16,SENSOR,3,20359,IMU,0.0068359375,-0.009765625,-1.0234375,0.1234567901234568,-0.154320987654321,0.0
19361,20170,20.17,SENSOR,1,20299,IMU,-0.0185546875,-0.01953125,-0.9873046875,0.5246913580246914,0.3703703703703704,-0.2469135802469136
19362,20170,20.17,SENSOR,1,20299,IMU,-0.0146484375,-0.001953125,-1.05078125,-0.308641975308642,-0.0308641975308642,-0.4320987654320988
19364,20170,20.17,SENSOR,2,20289,IMU,-0.001953125,0.0087890625,-1.0361328125,0.7716049382716049,0.0617283950617284,-0.2777777777777778
19365,20170,20.17,SENSOR,2,20289,IMU,-0.00390625,0.0126953125,-0.990234375,0.6790123456790124,0.1234567901234568,-0.8950617283950618
19367,20170,20.17,SENSOR,3,20369,IMU,-0.00390625,-0.00390625,-0.99609375,-0.3395061728395062,-0.308641975308642,0.0
19368,20170,20.17,SENSOR,3,20369,IMU,0.0078125,-0.009765625,-1.025390625,-0.2160493827160494,0.0308641975308642,0.0
19373,20180,20.18,SENSOR,1,20309,IMU,-0.021484375,-0.0205078125,-0.984375,0.6481481481481481,-0.0308641975308642,-0.1851851851851852
19374,20180,20.18,SENSOR,1,20309,IMU,-0.01953125,-0.0048828125,-1.044921875,-0.1851851851851852,-0.4320987654320988,-0.3703703703703704
19376,20180,20.18,SENSOR,2,20299,IMU,0.01171875,0.0,-1.03515625,0.8024691358024691,0.2469135802469136,-0.2469135802469136
19377,20180,20.18,SENSOR,2,20299,IMU,0.009765625,0.0029296875,-0.9892578125,0.7407407407407408,0.2777777777777778,-0.8641975308641976
19379,20180,20.18,SENSOR,3,20379,IMU,-0.001953125,0.0146484375,-0.994140625,-0.2160493827160494,-0.4320987654320988,0.0
19380,20180,20.18,SENSOR,3,20379,IMU,0.0087890625,0.0068359375,-1.0263671875,-0.0925925925925926,-0.1234567901234568,-0.0308641975308642
