Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
10631,11390,11.39,SENSOR,3,11513,BARO,99491,25.98
10636,11400,11.4,SENSOR,1,11483,BARO,99415,27.4
10639,11400,11.4,SENSOR,2,11483,BARO,99439,26.27
10642,11400,11.4,SENSOR,3,11523,BARO,99465,25.96
10647,11410,11.41,SENSOR,1,11493,BARO,99437,27.4
10650,11410,11.41,SENSOR,2,11493,BARO,99439,26.27
10653,11410,11.41,SENSOR,3,11533,BARO,99465,25.96
10659,11420,11.42,SENSOR,1,11503,BARO,99419,27.42
10662,11420,11.42,SENSOR,2,11503,BARO,99439,26.27
10665,11420,11.42,SENSOR,3,11543,BARO,99469,25.98
10670,11430,11.43,SENSOR,1,11513,BARO,99415,27.4
10673,11430,11.43,SENSOR,2,11513,BARO,99439,26.27
10676,11430,11.43,SENSOR,3,11553,BARO,99465,25.96
10682,11440,11.44,SENSOR,1,11523,BARO,99419,27.42
10685,11440,11.44,SENSOR,2,11523,BARO,99458,26.27
10688,11440,11.44,SENSOR,3,11563,BARO,99469,25.98
10693,11450,11.45,SENSOR,1,11533,BARO,99441,27.42
10696,11450,11.45,SENSOR,2,11533,BARO,99439,26.27
10699,11450,11.45,SENSOR,3,11573,BARO,99465,25.96
10705,11460,11.46,SENSOR,1,11543,BARO,99441,27.42
10708,11460,11.46,SENSOR,2,11543,BARO,99458,26.27
10711,11460,11.46,SENSOR,3,11583,BARO,99469,25.98
10716,11470,11.47,SENSOR,1,11553,BARO,99419,27.42
10719,11470,11.47,SENSOR,2,11553,BARO,99458,26.27
10722,11470,11.47,SENSOR,3,11593,BARO,99469,25.98
10727,11480,11.48,SENSOR,1,11563,BARO,99415,27.4
10730,11480,11.48,SENSOR,2,11563,BARO,99442,26.29
10733,11480,11.48,SENSOR,3,11603,BARO,99487,25.96
10738,11490,11.49,SENSOR,1,11573,BARO,99441,27.42
10741,11490,11.49,SENSOR,2,11573,BARO,99462,26.29
10744,11490,11.49,SENSOR,3,11613,BARO,99465,25.96
10750,11500,11.5,SENSOR,1,11583,BARO,99419,27.42
10753,11500,11.5,SENSOR,2,11583,BARO,99458,26.27
10756,11500,11.5,SENSOR,3,11623,BARO,99491,25.98
10761,11510,11.51,SENSOR,1,11593,BARO,99415,27.4
10764,11510,11.51,SENSOR,2,11593,BARO,99439,26.27
10767,11510,11.51,SENSOR,3,11633,BARO,99487,25.96
10775,11520,11.52,SENSOR,1,11603,BARO,99441,27.42
10778,11520,11.52,SENSOR,2,11603,BARO,99458,26.27
10781,11520,11.52,SENSOR,3,11643,BARO,99465,25.96
10786,11530,11.53,SENSOR,1,11613,BARO,99441,27.42
10789,11530,11.53,SENSOR,2,11613,BARO,99458,26.27
10792,11530,11.53,SENSOR,3,11653,BARO,99487,25.96
10798,11540,11.54,SENSOR,1,11623,BARO,99419,27.42
10801,11540,11.54,SENSOR,2,11623,BARO,99439,26.27
10804,11540,11.54,SENSOR,3,11663,BARO,99487,25.96
10809,11550,11.55,SENSOR,1,11633,BARO,99419,27.42
10812,11550,11.55,SENSOR,2,11633,BARO,99458,26.27
10815,11550,11.55,SENSOR,3,11673,BARO,99443,25.96
10820,11560,11.56,SENSOR,1,11643,BARO,99419,27.42
10823,11560,11.56,SENSOR,2,11643,BARO,99458,26.27
10826,11560,11.56,SENSOR,3,11683,BARO,99487,25.96
10831,11570,11.57,SENSOR,1,11653,BARO,99419,27.42
10834,11570,11.57,SENSOR,2,11653,BARO,99442,26.29
10837,11570,11.57,SENSOR,3,11693,BARO,99469,25.98
10843,11580,11.58,SENSOR,1,11663,BARO,99415,27.4
10846,11580,11.58,SENSOR,2,11663,BARO,99458,26.27
10849,11580,11.58,SENSOR,3,11703,BARO,99491,25.98
10854,11590,11.59,SENSOR,1,11673,BARO,99419,27.42
10857,11590,11.59,SENSOR,2,11673,BARO,99442,26.29
10860,11590,11.59,SENSOR,3,11713,BARO,99465,25.96
10865,11600,11.6,SENSOR,1,11683,BARO,99441,27.42
10868,11600,11.6,SENSOR,2,11683,BARO,99458,26.27
10871,11600,11.6,SENSOR,3,11723,BARO,99487,25.96
10876,11610,11.61,SENSOR,1,11693,BARO,99415,27.4
10879,11610,11.61,SENSOR,2,11693,BARO,99439,26.27
10882,11610,11.61,SENSOR,3,11733,BARO,99469,25.98
10888,11620,11.62,SENSOR,1,11703,BARO,99441,27.42
10891,11620,11.62,SENSOR,2,11703,BARO,99462,26.29
10894,11620,11.62,SENSOR,3,11743,BARO,99487,25.98
10899,11630,11.63,SENSOR,1,11713,BARO,99437,27.4
10902,11630,11.63,SENSOR,2,11713,BARO,99462,26.29
10905,11630,11.63,SENSOR,3,11763,BARO,99469,25.98
10911,11640,11.64,SENSOR,1,11723,BARO,99441,27.42
10914,11640,11.64,SENSOR,2,11723,BARO,99439,26.27
10917,11640,11.64,SENSOR,3,11773,BARO,99469,25.98
10922,11650,11.65,SENSOR,1,11733,BARO,99419,27.42
10925,11650,11.65,SENSOR,2,11733,BARO,99458,26.27
10928,11650,11.65,SENSOR,3,11783,BARO,99491,25.98
10934,11660,11.66,SENSOR,1,11743,BARO,99419,27.42
10937,11660,11.66,SENSOR,2,11743,BARO,99458,26.27
10940,11660,11.66,SENSOR,3,11793,BARO,99469,25.98
10945,11670,11.67,SENSOR,1,11753,BARO,99397,27.42
10948,11670,11.67,SENSOR,2,11753,BARO,99462,26.29
10951,11670,11.67,SENSOR,3,11803,BARO,99465,25.96
10956,11680,11.68,SENSOR,1,11763,BARO,99419,27.42
10959,11680,11.68,SENSOR,2,11763,BARO,99458,26.27
10962,11680,11.68,SENSOR,3,11813,BARO,99465,25.96
10967,11690,11.69,SENSOR,1,11773,BARO,99419,27.42
10970,11690,11.69,SENSOR,2,11773,BARO,99439,26.27
10973,11690,11.69,SENSOR,3,11823,BARO,99491,25.98
10979,11700,11.7,SENSOR,1,11783,BARO,99441,27.42
10982,11700,11.7,SENSOR,2,11783,BARO,99439,26.27
10985,11700,11.7,SENSOR,3,11833,BARO,99469,25.98
10990,11710,11.71,SENSOR,1,11793,BARO,99437,27.4
10993,11710,11.71,SENSOR,2,11793,BARO,99439,26.27
10996,11710,11.71,SENSOR,3,11843,BARO,99491,25.98
11001,11720,11.72,SENSOR,1,11803,BARO,99437,27.4
11004,11720,11.72,SENSOR,2,11803,BARO,99462,26.29
11007,11720,11.72,SENSOR,3,11853,BARO,99469,25.98
11012,11730,11.73,SENSOR,1,11813,BARO,99441,27.42
11015,11730,11.73,SENSOR,2,11813,BARO,99458,26.27
11018,11730,11.73,SENSOR,3,11863,BARO,99465,25.96
11024,11740,11.74,SENSOR,1,11823,BARO,99415,27.4
11027,11740,11.74,SENSOR,2,11823,BARO,99458,26.27
11030,11740,11.74,SENSOR,3,11873,BARO,99469,25.98
11035,11750,11.75,SENSOR,1,11833,BARO,99419,27.42
11038,11750,11.75,SENSOR,2,11833,BARO,99458,26.27
11041,11750,11.75,SENSOR,3,11883,BARO,99491,25.98
11046,11760,11.76,SENSOR,1,11843,BARO,99419,27.42
11049,11760,11.76,SENSOR,2,11843,BARO,99458,26.27
11052,11760,11.76,SENSOR,3,11893,BARO,99465,25.96
11057,11770,11.77,SENSOR,1,11853,BARO,99419,27.42
11060,11770,11.77,SENSOR,2,11853,BARO,99439,26.27
11063,11770,11.77,SENSOR,3,11903,BARO,99469,25.98
11069,11780,11.78,SENSOR,1,11863,BARO,99441,27.42
11072,11780,11.78,SENSOR,2,11863,BARO,99458,26.27
11075,11780,11.78,SENSOR,3,11913,BARO,99469,25.98
11080,11790,11.79,SENSOR,1,11873,BARO,99419,27.42
11083,11790,11.79,SENSOR,2,11873,BARO,99439,26.27
11086,11790,11.79,SENSOR,3,11923,BARO,99465,25.96
11091,11800,11.8,SENSOR,1,11883,BARO,99419,27.42
11094,11800,11.8,SENSOR,2,11883,BARO,99458,26.27
11097,11800,11.8,SENSOR,3,11933,BARO,99465,25.96
11102,11810,11.81,SENSOR,1,11893,BARO,99419,27.42
11105,11810,11.81,SENSOR,2,11903,BARO,99458,26.27
11108,11810,11.81,SENSOR,3,11943,BARO,99487,25.96
11114,11820,11.82,SENSOR,1,11903,BARO,99415,27.4
11117,11820,11.82,SENSOR,2,11913,BARO,99458,26.27
11120,11820,11.82,SENSOR,3,11953,BARO,99465,25.96
11125,11830,11.83,SENSOR,1,11913,BARO,99441,27.42
11128,11830,11.83,SENSOR,2,11923,BARO,99458,26.27
11131,11830,11.83,SENSOR,3,11963,BARO,99487,25.96
11137,11840,11.84,SENSOR,1,11923,BARO,99441,27.42
11140,11840,11.84,SENSOR,2,11933,BARO,99462,26.29
11143,11840,11.84,SENSOR,3,11973,BARO,99487,25.96
11148,11850,11.85,SENSOR,1,11933,BARO,99441,27.42
11151,11850,11.85,SENSOR,2,11943,BARO,99439,26.27
11154,11850,11.85,SENSOR,3,11983,BARO,99469,25.98
11160,11860,11.86,SENSOR,1,11943,BARO,99415,27.4
11163,11860,11.86,SENSOR,2,11953,BARO,99439,26.27
11166,11860,11.86,SENSOR,3,11993,BARO,99465,25.96
11171,11870,11.87,SENSOR,1,11953,BARO,99419,27.42
11174,11870,11.87,SENSOR,2,11963,BARO,99439,26.27
11177,11870,11.87,SENSOR,3,12003,BARO,99465,25.96
11182,11880,11.88,SENSOR,1,11963,BARO,99437,27.4
11185,11880,11.88,SENSOR,2,11973,BARO,99458,26.27
11188,11880,11.88,SENSOR,3,12013,BARO,99487,25.96
11193,11890,11.89,SENSOR,1,11973,BARO,99419,27.42
11196,11890,11.89,SENSOR,2,11983,BARO,99458,26.27
11199,11890,11.89,SENSOR,3,12023,BARO,99469,25.98
11205,11900,11.9,SENSOR,1,11983,BARO,99415,27.4
11208,11900,11.9,SENSOR,2,11993,BARO,99462,26.29
11211,11900,11.9,SENSOR,3,12033,BARO,99491,25.98
11216,11910,11.91,SENSOR,1,11993,BARO,99415,27.4
11219,11910,11.91,SENSOR,2,12003,BARO,99439,26.27
11222,11910,11.91,SENSOR,3,12043,BARO,99465,25.96
11227,11920,11.92,SENSOR,1,12003,BARO,99415,27.4
11230,11920,11.92,SENSOR,2,12013,BARO,99458,26.27
11233,11920,11.92,SENSOR,3,12053,BARO,99491,25.98
11238,11930,11.93,SENSOR,1,12013,BARO,99437,27.4
11241,11930,11.93,SENSOR,2,12023,BARO,99458,26.27
11244,11930,11.93,SENSOR,3,12063,BARO,99469,25.98
11250,11940,11.94,SENSOR,1,12023,BARO,99441,27.42
11253,11940,11.94,SENSOR,2,12033,BARO,99442,26.29
11256,11940,11.94,SENSOR,3,12073,BARO,99469,25.98
11261,11950,11.95,SENSOR,1,12033,BARO,99441,27.42
11264,11950,11.95,SENSOR,2,12043,BARO,99458,26.27
11267,11950,11.95,SENSOR,3,12083,BARO,99491,25.98
11272,11960,11.96,SENSOR,1,12043,BARO,99419,27.42
11275,11960,11.96,SENSOR,2,12053,BARO,99439,26.27
11278,11960,11.96,SENSOR,3,12093,BARO,99487,25.96
11283,11970,11.97,SENSOR,1,12053,BARO,99419,27.42
11286,11970,11.97,SENSOR,2,12063,BARO,99439,26.27
11289,11970,11.97,SENSOR,3,12103,BARO,99465,25.96
11295,11980,11.98,SENSOR,1,12063,BARO,99419,27.42
11298,11980,11.98,SENSOR,2,12073,BARO,99462,26.29
11301,11980,11.98,SENSOR,3,12113,BARO,99465,25.96
11306,11990,11.99,SENSOR,1,12073,BARO,99419,27.42
11309,11990,11.99,SENSOR,2,12083,BARO,99462,26.29
11312,11990,11.99,SENSOR,3,12123,BARO,99491,25.98
11317,12000,12.0,SENSOR,1,12083,BARO,99419,27.42
11320,12000,12.0,SENSOR,2,12093,BARO,99458,26.27
11323,12000,12.0,SENSOR,3,12133,BARO,99487,25.96
11328,12010,12.01,SENSOR,1,12093,BARO,99419,27.42
11331,12010,12.01,SENSOR,2,12103,BARO,99458,26.27
11334,12010,12.01,SENSOR,3,12143,BARO,99469,25.98
11343,12020,12.02,SENSOR,1,12103,BARO,99419,27.42
11346,12020,12.02,SENSOR,2,12113,BARO,99458,26.27
11349,12020,12.02,SENSOR,3,12153,BARO,99465,25.96
11354,12030,12.03,SENSOR,1,12113,BARO,99437,27.4
11357,12030,12.03,SENSOR,2,12123,BARO,99439,26.27
11360,12030,12.03,SENSOR,3,12163,BARO,99491,25.98
11366,12040,12.04,SENSOR,1,12123,BARO,99441,27.42
11369,12040,12.04,SENSOR,2,12133,BARO,99462,26.29
11372,12040,12.04,SENSOR,3,12173,BARO,99469,25.98
11377,12050,12.05,SENSOR,1,12133,BARO,99437,27.4
11380,12050,12.05,SENSOR,2,12143,BARO,99439,26.27
11383,12050,12.05,SENSOR,3,12183,BARO,99465,25.96
11389,12060,12.06,SENSOR,1,12143,BARO,99441,27.42
11392,12060,12.06,SENSOR,2,12153,BARO,99458,26.27
11395,12060,12.06,SENSOR,3,12193,BARO,99465,25.96
11400,12070,12.07,SENSOR,1,12163,BARO,99419,27.42
11403,12070,12.07,SENSOR,2,12163,BARO,99439,26.27
11406,12070,12.07,SENSOR,3,12203,BARO,99487,25.96
11411,12080,12.08,SENSOR,1,12173,BARO,99397,27.42
11414,12080,12.08,SENSOR,2,12173,BARO,99439,26.27
11417,12080,12.08,SENSOR,3,12213,BARO,99465,25.96
11422,12090,12.09,SENSOR,1,12183,BARO,99415,27.4
11425,12090,12.09,SENSOR,2,12183,BARO,99439,26.27
11428,12090,12.09,SENSOR,3,12223,BARO,99465,25.96
11434,12100,12.1,SENSOR,1,12193,BARO,99441,27.42
11437,12100,12.1,SENSOR,2,12193,BARO,99458,26.27
11440,12100,12.1,SENSOR,3,12233,BARO,99465,25.96
11445,12110,12.11,SENSOR,1,12203,BARO,99419,27.42
11448,12110,12.11,SENSOR,2,12203,BARO,99458,26.27
11451,12110,12.11,SENSOR,3,12243,BARO,99487,25.96
11456,12120,12.12,SENSOR,1,12213,BARO,99419,27.42
11459,12120,12.12,SENSOR,2,12213,BARO,99439,26.27
11462,12120,12.12,SENSOR,3,12253,BARO,99465,25.96
11467,12130,12.13,SENSOR,1,12223,BARO,99441,27.42
11470,12130,12.13,SENSOR,2,12223,BARO,99442,26.29
11473,12130,12.13,SENSOR,3,12263,BARO,99465,25.96
11479,12140,12.14,SENSOR,1,12233,BARO,99441,27.42
11482,12140,12.14,SENSOR,2,12233,BARO,99439,26.27
11485,12140,12.14,SENSOR,3,12273,BARO,99487,25.96
11490,12150,12.15,SENSOR,1,12243,BARO,99419,27.42
11493,12150,12.15,SENSOR,2,12243,BARO,99458,26.27
11496,12150,12.15,SENSOR,3,12283,BARO,99469,25.98
11501,12160,12.16,SENSOR,1,12253,BARO,99415,27.4
11504,12160,12.16,SENSOR,2,12253,BARO,99458,26.27
11507,12160,12.16,SENSOR,3,12293,BARO,99487,25.96
11512,12170,12.17,SENSOR,1,12263,BARO,99419,27.42
11515,12170,12.17,SENSOR,2,12263,BARO,99439,26.27
11518,12170,12.17,SENSOR,3,12303,BARO,99465,25.96
11524,12180,12.18,SENSOR,1,12273,BARO,99437,27.4
11527,12180,12.18,SENSOR,2,12273,BARO,99458,26.27
11530,12180,12.18,SENSOR,3,12313,BARO,99491,25.98
11535,12190,12.19,SENSOR,1,12283,BARO,99415,27.4
11538,12190,12.19,SENSOR,2,12283,BARO,99439,26.27
11541,12190,12.19,SENSOR,3,12323,BARO,99487,25.96
11546,12200,12.2,SENSOR,1,12293,BARO,99415,27.4
11549,12200,12.2,SENSOR,2,12293,BARO,99439,26.27
11552,12200,12.2,SENSOR,3,12333,BARO,99465,25.96
11557,12210,12.21,SENSOR,1,12303,BARO,99415,27.4
11560,12210,12.21,SENSOR,2,12303,BARO,99462,26.29
11563,12210,12.21,SENSOR,3,12343,BARO,99491,25.98
11569,12220,12.22,SENSOR,1,12313,BARO,99419,27.42
11572,12220,12.22,SENSOR,2,12313,BARO,99458,26.27
11575,12220,12.22,SENSOR,3,12353,BARO,99465,25.96
11580,12230,12.23,SENSOR,1,12323,BARO,99437,27.4
11583,12230,12.23,SENSOR,2,12323,BARO,99439,26.27
11586,12230,12.23,SENSOR,3,12363,BARO,99487,25.96
11591,12240,12.24,SENSOR,1,12333,BARO,99437,27.4
11594,12240,12.24,SENSOR,2,12333,BARO,99462,26.29
11597,12240,12.24,SENSOR,3,12373,BARO,99487,25.96
11602,12250,12.25,SENSOR,1,12343,BARO,99419,27.42
11605,12250,12.25,SENSOR,2,12343,BARO,99458,26.27
11608,12250,12.25,SENSOR,3,12383,BARO,99465,25.96
11615,12260,12.26,SENSOR,1,12353,BARO,99419,27.42
11618,12260,12.26,SENSOR,2,12353,BARO,99458,26.27
11621,12260,12.26,SENSOR,3,12393,BARO,99487,25.96
11626,12270,12.27,SENSOR,1,12363,BARO,99419,27.42
11629,12270,12.27,SENSOR,2,12363,BARO,99462,26.29
11632,12270,12.27,SENSOR,3,12403,BARO,99491,25.98
11637,12280,12.28,SENSOR,1,12373,BARO,99441,27.42
11640,12280,12.28,SENSOR,2,12373,BARO,99458,26.27
11643,12280,12.28,SENSOR,3,12413,BARO,99487,25.96
11648,12290,12.29,SENSOR,1,12383,BARO,99415,27.4
11651,12290,12.29,SENSOR,2,12383,BARO,99458,26.27
11654,12290,12.29,SENSOR,3,12423,BARO,99487,25.96
11660,12300,12.3,SENSOR,1,12393,BARO,99437,27.4
11663,12300,12.3,SENSOR,2,12393,BARO,99458,26.27
11666,12300,12.3,SENSOR,3,12433,BARO,99487,25.96
11671,12310,12.31,SENSOR,1,12403,BARO,99441,27.42
11674,12310,12.31,SENSOR,2,12403,BARO,99458,26.27
11677,12310,12.31,SENSOR,3,12443,BARO,99487,25.96
11682,12320,12.32,SENSOR,1,12413,BARO,99419,27.42
11685,12320,12.32,SENSOR,2,12413,BARO,99458,26.27
11688,12320,12.32,SENSOR,3,12453,BARO,99487,25.96
11693,12330,12.33,SENSOR,1,12423,BARO,99419,27.42
11696,12330,12.33,SENSOR,2,12423,BARO,99458,26.27
11699,12330,12.33,SENSOR,3,12463,BARO,99447,25.98
11705,12340,12.34,SENSOR,1,12433,BARO,99437,27.4
11708,12340,12.34,SENSOR,2,12433,BARO,99458,26.27
11711,12340,12.34,SENSOR,3,12473,BARO,99465,25.96
11716,12350,12.35,SENSOR,1,12443,BARO,99419,27.42
11719,12350,12.35,SENSOR,2,12443,BARO,99439,26.27
11722,12350,12.35,SENSOR,3,12483,BARO,99465,25.96
11727,12360,12.36,SENSOR,1,12453,BARO,99419,27.42
11730,12360,12.36,SENSOR,2,12453,BARO,99439,26.27
11733,12360,12.36,SENSOR,3,12493,BARO,99465,25.96
11738,12370,12.37,SENSOR,1,12463,BARO,99437,27.4
11741,12370,12.37,SENSOR,2,12463,BARO,99439,26.27
11744,12370,12.37,SENSOR,3,12503,BARO,99465,25.96
11750,12380,12.38,SENSOR,1,12473,BARO,99415,27.4
11753,12380,12.38,SENSOR,2,12473,BARO,99458,26.27
11756,12380,12.38,SENSOR,3,12513,BARO,99465,25.96
11761,12390,12.39,SENSOR,1,12483,BARO,99419,27.42
11764,12390,12.39,SENSOR,2,12483,BARO,99442,26.29
11767,12390,12.39,SENSOR,3,12523,BARO,99487,25.96
11772,12400,12.4,SENSOR,1,12493,BARO,99437,27.4
11775,12400,12.4,SENSOR,2,12493,BARO,99458,26.27
11778,12400,12.4,SENSOR,3,12533,BARO,99487,25.96
11783,12410,12.41,SENSOR,1,12503,BARO,99419,27.42
11786,12410,12.41,SENSOR,2,12503,BARO,99458,26.27
11789,12410,12.41,SENSOR,3,12543,BARO,99487,25.96
11795,12420,12.42,SENSOR,1,12513,BARO,99437,27.4
11798,12420,12.42,SENSOR,2,12513,BARO,99439,26.27
11801,12420,12.42,SENSOR,3,12553,BARO,99465,25.96
11806,12430,12.43,SENSOR,1,12523,BARO,99419,27.42
11809,12430,12.43,SENSOR,2,12523,BARO,99458,26.27
11812,12430,12.43,SENSOR,3,12563,BARO,99487,25.96
11817,12440,12.44,SENSOR,1,12533,BARO,99437,27.4
11820,12440,12.44,SENSOR,2,12533,BARO,99462,26.29
11823,12440,12.44,SENSOR,3,12573,BARO,99487,25.96
11828,12450,12.45,SENSOR,1,12543,BARO,99441,27.42
11831,12450,12.45,SENSOR,2,12543,BARO,99439,26.27
11834,12450,12.45,SENSOR,3,12583,BARO,99487,25.96
11841,12460,12.46,SENSOR,1,12553,BARO,99437,27.4
11844,12460,12.46,SENSOR,2,12553,BARO,99482,26.29
11847,12460,12.46,SENSOR,3,12593,BARO,99465,25.96
11852,12470,12.47,SENSOR,1,12563,BARO,99437,27.4
11855,12470,12.47,SENSOR,2,12563,BARO,99439,26.27
11858,12470,12.47,SENSOR,3,12603,BARO,99465,25.96
11863,12480,12.48,SENSOR,1,12573,BARO,99419,27.42
11866,12480,12.48,SENSOR,2,12573,BARO,99462,26.29
11869,12480,12.48,SENSOR,3,12613,BARO,99465,25.96
11874,12490,12.49,SENSOR,1,12583,BARO,99441,27.42
11877,12490,12.49,SENSOR,2,12583,BARO,99458,26.27
11880,12490,12.49,SENSOR,3,12623,BARO,99465,25.96
11886,12500,12.5,SENSOR,1,12593,BARO,99415,27.4
11889,12500,12.5,SENSOR,2,12593,BARO,99462,26.29
11892,12500,12.5,SENSOR,3,12633,BARO,99465,25.96
11897,12510,12.51,SENSOR,1,12603,BARO,99419,27.42
11900,12510,12.51,SENSOR,2,12603,BARO,99442,26.29
11903,12510,12.51,SENSOR,3,12643,BARO,99465,25.96
11911,12520,12.52,SENSOR,1,12613,BARO,99419,27.42
11914,12520,12.52,SENSOR,2,12613,BARO,99439,26.27
11917,12520,12.52,SENSOR,3,12653,BARO,99487,25.96
11922,12530,12.53,SENSOR,1,12623,BARO,99441,27.42
11925,12530,12.53,SENSOR,2,12623,BARO,99439,26.27
11928,12530,12.53,SENSOR,3,12663,BARO,99443,25.96
11934,12540,12.54,SENSOR,1,12633,BARO,99441,27.42
11937,12540,12.54,SENSOR,2,12633,BARO,99462,26.29
11940,12540,12.54,SENSOR,3,12673,BARO,99487,25.96
11945,12550,12.55,SENSOR,1,12643,BARO,99437,27.4
11948,12550,12.55,SENSOR,2,12643,BARO,99462,26.29
11951,12550,12.55,SENSOR,3,12683,BARO,99487,25.96
11956,12560,12.56,SENSOR,1,12653,BARO,99415,27.4
11959,12560,12.56,SENSOR,2,12653,BARO,99442,26.29
11962,12560,12.56,SENSOR,3,12693,BARO,99487,25.96
11967,12570,12.57,SENSOR,1,12663,BARO,99441,27.42
11970,12570,12.57,SENSOR,2,12663,BARO,99462,26.29
11973,12570,12.57,SENSOR,3,12703,BARO,99465,25.96
11979,12580,12.58,SENSOR,1,12673,BARO,99415,27.4
11982,12580,12.58,SENSOR,2,12673,BARO,99458,26.27
11985,12580,12.58,SENSOR,3,12713,BARO,99487,25.96
11990,12590,12.59,SENSOR,1,12683,BARO,99415,27.4
11993,12590,12.59,SENSOR,2,12683,BARO,99439,26.27
11996,12590,12.59,SENSOR,3,12723,BARO,99465,25.96
12001,12600,12.6,SENSOR,1,12693,BARO,99441,27.42
12004,12600,12.6,SENSOR,2,12693,BARO,99439,26.27
12007,12600,12.6,SENSOR,3,12733,BARO,99465,25.96
12012,12610,12.61,SENSOR,1,12703,BARO,99415,27.4
12015,12610,12.61,SENSOR,2,12703,BARO,99439,26.27
12018,12610,12.61,SENSOR,3,12743,BARO,99487,25.96
12024,12620,12.62,SENSOR,1,12713,BARO,99419,27.42
12027,12620,12.62,SENSOR,2,12713,BARO,99439,26.27
12030,12620,12.62,SENSOR,3,12753,BARO,99465,25.96
12035,12630,12.63,SENSOR,1,12723,BARO,99441,27.42
12038,12630,12.63,SENSOR,2,12723,BARO,99439,26.27
12041,12630,12.63,SENSOR,3,12763,BARO,99465,25.96
12046,12640,12.64,SENSOR,1,12733,BARO,99419,27.42
12049,12640,12.64,SENSOR,2,12733,BARO,99458,26.27
12052,12640,12.64,SENSOR,3,12773,BARO,99487,25.96
12057,12650,12.65,SENSOR,1,12743,BARO,99419,27.42
12060,12650,12.65,SENSOR,2,12743,BARO,99458,26.27
12063,12650,12.65,SENSOR,3,12783,BARO,99487,25.96
12070,12660,12.66,SENSOR,1,12753,BARO,99415,27.4
12073,12660,12.66,SENSOR,2,12753,BARO,99458,26.27
12076,12660,12.66,SENSOR,3,12793,BARO,99465,25.96
12081,12670,12.67,SENSOR,1,12763,BARO,99419,27.42
12084,12670,12.67,SENSOR,2,12763,BARO,99439,26.27
12087,12670,12.67,SENSOR,3,12803,BARO,99465,25.96
12092,12680,12.68,SENSOR,1,12773,BARO,99419,27.42
12095,12680,12.68,SENSOR,2,12773,BARO,99439,26.27
12098,12680,12.68,SENSOR,3,12813,BARO,99487,25.96
12103,12690,12.69,SENSOR,1,12783,BARO,99415,27.4
12106,12690,12.69,SENSOR,2,12783,BARO,99442,26.29
12109,12690,12.69,SENSOR,3,12823,BARO,99465,25.96
12115,12700,12.7,SENSOR,1,12793,BARO,99419,27.42
12118,12700,12.7,SENSOR,2,12793,BARO,99442,26.29
12121,12700,12.7,SENSOR,3,12833,BARO,99465,25.96
12126,12710,12.71,SENSOR,1,12803,BARO,99419,27.42
12129,12710,12.71,SENSOR,2,12803,BARO,99442,26.29
12132,12710,12.71,SENSOR,3,12843,BARO,99487,25.96
12137,12720,12.72,SENSOR,1,12813,BARO,99437,27.4
12140,12720,12.72,SENSOR,2,12813,BARO,99442,26.29
12143,12720,12.72,SENSOR,3,12853,BARO,99487,25.96
12148,12730,12.73,SENSOR,1,12823,BARO,99441,27.42
12151,12730,12.73,SENSOR,2,12823,BARO,99458,26.27
12154,12730,12.73,SENSOR,3,12863,BARO,99487,25.96
12160,12740,12.74,SENSOR,1,12833,BARO,99441,27.42
12163,12740,12.74,SENSOR,2,12833,BARO,99458,26.27
12166,12740,12.74,SENSOR,3,12873,BARO,99465,25.96
12171,12750,12.75,SENSOR,1,12843,BARO,99419,27.42
12174,12750,12.75,SENSOR,2,12843,BARO,99458,26.27
12177,12750,12.75,SENSOR,3,12883,BARO,99487,25.96
12182,12760,12.76,SENSOR,1,12853,BARO,99437,27.4
12185,12760,12.76,SENSOR,2,12853,BARO,99439,26.27
12188,12760,12.76,SENSOR,3,12893,BARO,99465,25.96
12193,12770,12.77,SENSOR,1,12863,BARO,99415,27.4
12196,12770,12.77,SENSOR,2,12863,BARO,99458,26.27
12199,12770,12.77,SENSOR,3,12903,BARO,99487,25.96
12205,12780,12.78,SENSOR,1,12873,BARO,99415,27.4
12208,12780,12.78,SENSOR,2,12873,BARO,99462,26.29
12211,12780,12.78,SENSOR,3,12913,BARO,99465,25.96
12216,12790,12.79,SENSOR,1,12883,BARO,99415,27.4
12219,12790,12.79,SENSOR,2,12883,BARO,99458,26.27
12222,12790,12.79,SENSOR,3,12923,BARO,99487,25.96
12227,12800,12.8,SENSOR,1,12893,BARO,99441,27.42
12230,12800,12.8,SENSOR,2,12893,BARO,99442,26.29
12233,12800,12.8,SENSOR,3,12933,BARO,99465,25.96
12238,12810,12.81,SENSOR,1,12903,BARO,99437,27.4
12241,12810,12.81,SENSOR,2,12903,BARO,99462,26.29
12244,12810,12.81,SENSOR,3,12943,BARO,99465,25.96
12250,12820,12.82,SENSOR,1,12913,BARO,99437,27.4
12253,12820,12.82,SENSOR,2,12913,BARO,99419,26.27
12256,12820,12.82,SENSOR,3,12953,BARO,99487,25.96
12261,12830,12.83,SENSOR,1,12923,BARO,99419,27.42
12264,12830,12.83,SENSOR,2,12923,BARO,99462,26.29
12267,12830,12.83,SENSOR,3,12963,BARO,99465,25.96
12272,12840,12.84,SENSOR,1,12933,BARO,99419,27.42
12275,12840,12.84,SENSOR,2,12933,BARO,99458,26.27
