Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
4415,21861,21.861,SENSOR,3,35599,IMU,-0.1083984375,0.0576171875,0.9580078125,1.5419847328244274,-6.351145038167939,38.25954198473283
4417,21871,21.871,SENSOR,3,35599,IMU,-0.1083984375,0.0576171875,0.9580078125,1.5419847328244274,-6.351145038167939,38.25954198473283
4419,21881,21.881,SENSOR,3,35599,IMU,-0.1083984375,0.0576171875,0.9580078125,1.5419847328244274,-6.351145038167939,38.25954198473283
4421,21891,21.891,SENSOR,3,35599,IMU,-0.1083984375,0.0576171875,0.9580078125,1.5419847328244274,-6.351145038167939,38.25954198473283
4423,21901,21.901,SENSOR,3,35639,IMU,-0.1142578125,0.0654296875,0.9755859375,1.7404580152671756,-6.015267175572519,35.05343511450382
4425,21911,21.911,SENSOR,3,35639,IMU,-0.1142578125,0.0654296875,0.9755859375,1.7404580152671756,-6.015267175572519,35.05343511450382
4427,21921,21.921,SENSOR,3,35639,IMU,-0.1142578125,0.0654296875,0.9755859375,1.7404580152671756,-6.015267175572519,35.05343511450382
4429,21931,21.931,SENSOR,3,35639,IMU,-0.1142578125,0.0654296875,0.9755859375,1.7404580152671756,-6.015267175572519,35.05343511450382
4431,21941,21.941,SENSOR,3,35679,IMU,-0.12890625,0.05859375,0.984375,1.0229007633587786,-4.229007633587786,35.32824427480916
4433,21951,21.951,SENSOR,3,35679,IMU,-0.12890625,0.05859375,0.984375,1.0229007633587786,-4.229007633587786,35.32824427480916
4435,21961,21.961,SENSOR,3,35679,IMU,-0.12890625,0.05859375,0.984375,1.0229007633587786,-4.229007633587786,35.32824427480916
4437,21971,21.971,SENSOR,3,35679,IMU,-0.12890625,0.05859375,0.984375,1.0229007633587786,-4.229007633587786,35.32824427480916
4439,21981,21.981,SENSOR,3,35719,IMU,-0.1259765625,0.080078125,0.880859375,2.0916030534351147,28.30534351145038,42.717557251908396
4441,21991,21.991,SENSOR,3,35719,IMU,-0.1259765625,0.080078125,0.880859375,2.0916030534351147,28.30534351145038,42.717557251908396
4443,22001,22.001,SENSOR,3,35719,IMU,-0.1259765625,0.080078125,0.880859375,2.0916030534351147,28.30534351145038,42.717557251908396
4447,22011,22.011,SENSOR,3,35719,IMU,-0.1259765625,0.080078125,0.880859375,2.0916030534351147,28.30534351145038,42.717557251908396
4449,22021,22.021,SENSOR,3,35759,IMU,-0.1240234375,0.0302734375,1.0859375,3.2061068702290076,13.114503816793894,39.05343511450382
4451,22031,22.031,SENSOR,3,35759,IMU,-0.1240234375,0.0302734375,1.0859375,3.2061068702290076,13.114503816793894,39.05343511450382
4453,22041,22.041,SENSOR,3,35759,IMU,-0.1240234375,0.0302734375,1.0859375,3.2061068702290076,13.114503816793894,39.05343511450382
4455,22051,22.051,SENSOR,3,35759,IMU,-0.1240234375,0.0302734375,1.0859375,3.2061068702290076,13.114503816793894,39.05343511450382
4457,22061,22.061,SENSOR,3,35799,IMU,-0.1171875,0.0751953125,0.8955078125,1.5114503816793894,13.221374045801527,36.0
4459,22071,22.071,SENSOR,3,35799,IMU,-0.1171875,0.0751953125,0.8955078125,1.5114503816793894,13.221374045801527,36.0
4461,22081,22.081,SENSOR,3,35799,IMU,-0.1171875,0.0751953125,0.8955078125,1.5114503816793894,13.221374045801527,36.0
4463,22091,22.091,SENSOR,3,35799,IMU,-0.1171875,0.0751953125,0.8955078125,1.5114503816793894,13.221374045801527,36.0
4465,22101,22.101,SENSOR,3,35839,IMU,-0.13671875,0.087890625,0.953125,2.4732824427480917,13.389312977099237,38.48854961832061
4467,22111,22.111,SENSOR,3,35839,IMU,-0.13671875,0.087890625,0.953125,2.4732824427480917,13.389312977099237,38.48854961832061
4469,22121,22.121,SENSOR,3,35839,IMU,-0.13671875,0.087890625,0.953125,2.4732824427480917,13.389312977099237,38.48854961832061
4471,22131,22.131,SENSOR,3,35839,IMU,-0.13671875,0.087890625,0.953125,2.4732824427480917,13.389312977099237,38.48854961832061
4473,22141,22.141,SENSOR,3,35879,IMU,-0.134765625,0.02734375,0.99609375,-0.030534351145038167,-5.206106870229007,38.458015267175576
4475,22151,22.151,SENSOR,3,35879,IMU,-0.134765625,0.02734375,0.99609375,-0.030534351145038167,-5.206106870229007,38.458015267175576
4477,22161,22.161,SENSOR,3,35879,IMU,-0.134765625,0.02734375,0.99609375,-0.030534351145038167,-5.206106870229007,38.458015267175576
4479,22171,22.171,SENSOR,3,35879,IMU,-0.134765625,0.02734375,0.99609375,-0.030534351145038167,-5.206106870229007,38.458015267175576
4481,22181,22.181,SENSOR,3,35919,IMU,-0.1318359375,0.076171875,0.88671875,-0.015267175572519083,-9.541984732824428,35.61832061068702
4483,22191,22.191,SENSOR,3,35919,IMU,-0.1318359375,0.076171875,0.88671875,-0.015267175572519083,-9.541984732824428,35.61832061068702
4485,22201,22.201,SENSOR,3,35919,IMU,-0.1318359375,0.076171875,0.88671875,-0.015267175572519083,-9.541984732824428,35.61832061068702
4487,22211,22.211,SENSOR,3,35919,IMU,-0.1318359375,0.076171875,0.88671875,-0.015267175572519083,-9.541984732824428,35.61832061068702
4489,22221,22.221,SENSOR,3,35959,IMU,-0.1435546875,0.078125,0.96875,0.549618320610687,1.633587786259542,37.267175572519086
4491,22231,22.231,SENSOR,3,35959,IMU,-0.1435546875,0.078125,0.96875,0.549618320610687,1.633587786259542,37.267175572519086
4493,22241,22.241,SENSOR,3,35959,IMU,-0.1435546875,0.078125,0.96875,0.549618320610687,1.633587786259542,37.267175572519086
4495,22251,22.251,SENSOR,3,35959,IMU,-0.1435546875,0.078125,0.96875,0.549618320610687,1.633587786259542,37.267175572519086
4497,22261,22.261,SENSOR,3,35999,IMU,-0.1142578125,0.05078125,0.9541015625,1.099236641221374,-25.81679389312977,34.44274809160305
4499,22271,22.271,SENSOR,3,35999,IMU,-0.1142578125,0.05078125,0.9541015625,1.099236641221374,-25.81679389312977,34.44274809160305
4501,22281,22.281,SENSOR,3,35999,IMU,-0.1142578125,0.05078125,0.9541015625,1.099236641221374,-25.81679389312977,34.44274809160305
4503,22291,22.291,SENSOR,3,35999,IMU,-0.1142578125,0.05078125,0.9541015625,1.099236641221374,-25.81679389312977,34.44274809160305
4505,22301,22.301,SENSOR,3,36039,IMU,-0.134765625,0.0703125,0.953125,-0.5954198473282443,-25.61832061068702,33.93893129770992
4507,22311,22.311,SENSOR,3,36039,IMU,-0.134765625,0.0703125,0.953125,-0.5954198473282443,-25.61832061068702,33.93893129770992
4509,22321,22.321,SENSOR,3,36039,IMU,-0.134765625,0.0703125,0.953125,-0.5954198473282443,-25.61832061068702,33.93893129770992
4511,22331,22.331,SENSOR,3,36039,IMU,-0.134765625,0.0703125,0.953125,-0.5954198473282443,-25.61832061068702,33.93893129770992
4513,22341,22.341,SENSOR,3,36079,IMU,-0.12890625,0.0595703125,0.9375,0.6717557251908397,-42.36641221374046,27.52671755725191
4515,22351,22.351,SENSOR,3,36079,IMU,-0.12890625,0.0595703125,0.9375,0.6717557251908397,-42.36641221374046,27.52671755725191
4517,22361,22.361,SENSOR,3,36079,IMU,-0.12890625,0.0595703125,0.9375,0.6717557251908397,-42.36641221374046,27.52671755725191
4519,22371,22.371,SENSOR,3,36079,IMU,-0.12890625,0.0595703125,0.9375,0.6717557251908397,-42.36641221374046,27.52671755725191
4521,22381,22.381,SENSOR,3,36119,IMU,-0.130859375,0.0556640625,0.8818359375,-0.8091603053435115,4.259541984732825,38.29007633587786
4523,22391,22.391,SENSOR,3,36119,IMU,-0.130859375,0.0556640625,0.8818359375,-0.8091603053435115,4.259541984732825,38.29007633587786
4525,22401,22.401,SENSOR,3,36119,IMU,-0.130859375,0.0556640625,0.8818359375,-0.8091603053435115,4.259541984732825,38.29007633587786
4527,22411,22.411,SENSOR,3,36119,IMU,-0.130859375,0.0556640625,0.8818359375,-0.8091603053435115,4.259541984732825,38.29007633587786
4529,22421,22.421,SENSOR,3,36159,IMU,-0.1435546875,0.041015625,1.07421875,-0.015267175572519083,-23.14503816793893,34.6412213740458
4531,22431,22.431,SENSOR,3,36159,IMU,-0.1435546875,0.041015625,1.07421875,-0.015267175572519083,-23.14503816793893,34.6412213740458
4533,22441,22.441,SENSOR,3,36159,IMU,-0.1435546875,0.041015625,1.07421875,-0.015267175572519083,-23.14503816793893,34.6412213740458
4535,22451,22.451,SENSOR,3,36159,IMU,-0.1435546875,0.041015625,1.07421875,-0.015267175572519083,-23.14503816793893,34.6412213740458
4537,22461,22.461,SENSOR,3,36199,IMU,-0.076171875,0.0634765625,0.892578125,2.7786259541984735,-10.595419847328245,37.48091603053435
4539,22471,22.471,SENSOR,3,36199,IMU,-0.076171875,0.0634765625,0.892578125,2.7786259541984735,-10.595419847328245,37.48091603053435
4541,22481,22.481,SENSOR,3,36199,IMU,-0.076171875,0.0634765625,0.892578125,2.7786259541984735,-10.595419847328245,37.48091603053435
4543,22491,22.491,SENSOR,3,36199,IMU,-0.076171875,0.0634765625,0.892578125,2.7786259541984735,-10.595419847328245,37.48091603053435
4545,22501,22.501,SENSOR,3,36239,IMU,-0.12109375,0.0517578125,0.98046875,1.5419847328244274,-1.6488549618320612,36.0763358778626
4547,22511,22.511,SENSOR,3,36239,IMU,-0.12109375,0.0517578125,0.98046875,1.5419847328244274,-1.6488549618320612,36.0763358778626
4549,22521,22.521,SENSOR,3,36239,IMU,-0.12109375,0.0517578125,0.98046875,1.5419847328244274,-1.6488549618320612,36.0763358778626
4551,22531,22.531,SENSOR,3,36239,IMU,-0.12109375,0.0517578125,0.98046875,1.5419847328244274,-1.6488549618320612,36.0763358778626
4553,22541,22.541,SENSOR,3,36279,IMU,-0.107421875,0.0625,0.9638671875,3.7404580152671754,-7.8320610687022905,36.97709923664122
4555,22551,22.551,SENSOR,3,36279,IMU,-0.107421875,0.0625,0.9638671875,3.7404580152671754,-7.8320610687022905,36.97709923664122
4557,22561,22.561,SENSOR,3,36279,IMU,-0.107421875,0.0625,0.9638671875,3.7404580152671754,-7.8320610687022905,36.97709923664122
4559,22571,22.571,SENSOR,3,36279,IMU,-0.107421875,0.0625,0.9638671875,3.7404580152671754,-7.8320610687022905,36.97709923664122
4561,22581,22.581,SENSOR,3,36319,IMU,-0.11328125,0.05859375,1.0009765625,-0.9465648854961832,-5.557251908396947,37.38931297709924
4563,22591,22.591,SENSOR,3,36319,IMU,-0.11328125,0.05859375,1.0009765625,-0.9465648854961832,-5.557251908396947,37.38931297709924
4565,22601,22.601,SENSOR,3,36319,IMU,-0.11328125,0.05859375,1.0009765625,-0.9465648854961832,-5.557251908396947,37.38931297709924
4567,22611,22.611,SENSOR,3,36319,IMU,-0.11328125,0.05859375,1.0009765625,-0.9465648854961832,-5.557251908396947,37.38931297709924
4569,22621,22.621,SENSOR,3,36359,IMU,-0.1015625,0.0517578125,0.966796875,-0.44274809160305345,-2.4427480916030535,34.656488549618324
4571,22631,22.631,SENSOR,3,36359,IMU,-0.1015625,0.0517578125,0.966796875,-0.44274809160305345,-2.4427480916030535,34.656488549618324
4573,22641,22.641,SENSOR,3,36359,IMU,-0.1015625,0.0517578125,0.966796875,-0.44274809160305345,-2.4427480916030535,34.656488549618324
4575,22651,22.651,SENSOR,3,36359,IMU,-0.1015625,0.0517578125,0.966796875,-0.44274809160305345,-2.4427480916030535,34.656488549618324
4577,22661,22.661,SENSOR,3,36399,IMU,-0.1103515625,0.0400390625,1.025390625,0.32061068702290074,-9.022900763358779,34.99236641221374
4579,22671,22.671,SENSOR,3,36399,IMU,-0.1103515625,0.0400390625,1.025390625,0.32061068702290074,-9.022900763358779,34.99236641221374
4581,22681,22.681,SENSOR,3,36399,IMU,-0.1103515625,0.0400390625,1.025390625,0.32061068702290074,-9.022900763358779,34.99236641221374
4583,22691,22.691,SENSOR,3,36399,IMU,-0.1103515625,0.0400390625,1.025390625,0.32061068702290074,-9.022900763358779,34.99236641221374
4585,22701,22.701,SENSOR,3,36439,IMU,-0.1005859375,0.0400390625,1.0048828125,2.7022900763358777,-7.465648854961832,37.83206106870229
4587,22711,22.711,SENSOR,3,36439,IMU,-0.1005859375,0.0400390625,1.0048828125,2.7022900763358777,-7.465648854961832,37.83206106870229
4589,22721,22.721,SENSOR,3,36439,IMU,-0.1005859375,0.0400390625,1.0048828125,2.7022900763358777,-7.465648854961832,37.83206106870229
4591,22731,22.731,SENSOR,3,36439,IMU,-0.1005859375,0.0400390625,1.0048828125,2.7022900763358777,-7.465648854961832,37.83206106870229
4593,22741,22.741,SENSOR,3,36479,IMU,-0.115234375,0.0537109375,1.021484375,0.549618320610687,-4.870229007633588,36.99236641221374
4595,22751,22.751,SENSOR,3,36479,IMU,-0.115234375,0.0537109375,1.021484375,0.549618320610687,-4.870229007633588,36.99236641221374
4597,22761,22.761,SENSOR,3,36479,IMU,-0.115234375,0.0537109375,1.021484375,0.549618320610687,-4.870229007633588,36.99236641221374
4599,22771,22.771,SENSOR,3,36479,IMU,-0.115234375,0.0537109375,1.021484375,0.549618320610687,-4.870229007633588,36.99236641221374
4601,22781,22.781,SENSOR,3,36519,IMU,-0.107421875,0.06640625,0.986328125,-1.4351145038167938,-1.6641221374045803,33.89312977099237
4603,22791,22.791,SENSOR,3,36519,IMU,-0.107421875,0.06640625,0.986328125,-1.4351145038167938,-1.6641221374045803,33.89312977099237
4605,22801,22.801,SENSOR,3,36519,IMU,-0.107421875,0.06640625,0.986328125,-1.4351145038167938,-1.6641221374045803,33.89312977099237
4607,22811,22.811,SENSOR,3,36519,IMU,-0.107421875,0.06640625,0.986328125,-1.4351145038167938,-1.6641221374045803,33.89312977099237
4609,22821,22.821,SENSOR,3,36559,IMU,-0.1064453125,0.0361328125,0.982421875,0.8091603053435115,4.061068702290076,40.152671755725194
4611,22831,22.831,SENSOR,3,36559,IMU,-0.1064453125,0.0361328125,0.982421875,0.8091603053435115,4.061068702290076,40.152671755725194
4613,22841,22.841,SENSOR,3,36559,IMU,-0.1064453125,0.0361328125,0.982421875,0.8091603053435115,4.061068702290076,40.152671755725194
4615,22851,22.851,SENSOR,3,36559,IMU,-0.1064453125,0.0361328125,0.982421875,0.8091603053435115,4.061068702290076,40.152671755725194
4617,22861,22.861,SENSOR,3,36599,IMU,-0.123046875,0.052734375,1.015625,1.0076335877862594,-8.977099236641221,34.916030534351144
4619,22871,22.871,SENSOR,3,36599,IMU,-0.123046875,0.052734375,1.015625,1.0076335877862594,-8.977099236641221,34.916030534351144
4621,22881,22.881,SENSOR,3,36599,IMU,-0.123046875,0.052734375,1.015625,1.0076335877862594,-8.977099236641221,34.916030534351144
4623,22891,22.891,SENSOR,3,36599,IMU,-0.123046875,0.052734375,1.015625,1.0076335877862594,-8.977099236641221,34.916030534351144
4625,22901,22.901,SENSOR,3,36639,IMU,-0.1005859375,0.0712890625,0.94921875,2.9923664122137406,-8.259541984732824,38.47328244274809
4627,22911,22.911,SENSOR,3,36639,IMU,-0.1005859375,0.0712890625,0.94921875,2.9923664122137406,-8.259541984732824,38.47328244274809
4629,22921,22.921,SENSOR,3,36639,IMU,-0.1005859375,0.0712890625,0.94921875,2.9923664122137406,-8.259541984732824,38.47328244274809
4631,22931,22.931,SENSOR,3,36639,IMU,-0.1005859375,0.0712890625,0.94921875,2.9923664122137406,-8.259541984732824,38.47328244274809
4633,22941,22.941,SENSOR,3,36679,IMU,-0.1201171875,0.044921875,1.021484375,1.6641221374045803,-8.091603053435115,37.66412213740458
4635,22951,22.951,SENSOR,3,36679,IMU,-0.1201171875,0.044921875,1.021484375,1.6641221374045803,-8.091603053435115,37.66412213740458
4637,22961,22.961,SENSOR,3,36679,IMU,-0.1201171875,0.044921875,1.021484375,1.6641221374045803,-8.091603053435115,37.66412213740458
4639,22971,22.971,SENSOR,3,36679,IMU,-0.1201171875,0.044921875,1.021484375,1.6641221374045803,-8.091603053435115,37.66412213740458
4641,22981,22.981,SENSOR,3,36719,IMU,-0.1142578125,0.0400390625,0.958984375,-1.4809160305343512,-7.358778625954199,35.083969465648856
4643,22991,22.991,SENSOR,3,36719,IMU,-0.1142578125,0.0400390625,0.958984375,-1.4809160305343512,-7.358778625954199,35.083969465648856
4645,23001,23.001,SENSOR,3,36719,IMU,-0.1142578125,0.0400390625,0.958984375,-1.4809160305343512,-7.358778625954199,35.083969465648856
4649,23011,23.011,SENSOR,3,36759,IMU,-0.1171875,0.0615234375,0.9697265625,-1.0534351145038168,-5.251908396946565,33.87786259541985
4651,23021,23.021,SENSOR,3,36759,IMU,-0.1171875,0.0615234375,0.9697265625,-1.0534351145038168,-5.251908396946565,33.87786259541985
4653,23031,23.031,SENSOR,3,36759,IMU,-0.1171875,0.0615234375,0.9697265625,-1.0534351145038168,-5.251908396946565,33.87786259541985
4655,23041,23.041,SENSOR,3,36759,IMU,-0.1171875,0.0615234375,0.9697265625,-1.0534351145038168,-5.251908396946565,33.87786259541985
4657,23051,23.051,SENSOR,3,36759,IMU,-0.1171875,0.0615234375,0.9697265625,-1.0534351145038168,-5.251908396946565,33.87786259541985
4659,23061,23.061,SENSOR,3,36799,IMU,-0.0869140625,0.048828125,0.9833984375,-0.9770992366412213,-0.8549618320610687,35.05343511450382
4661,23071,23.071,SENSOR,3,36799,IMU,-0.0869140625,0.048828125,0.9833984375,-0.9770992366412213,-0.8549618320610687,35.05343511450382
4663,23081,23.081,SENSOR,3,36799,IMU,-0.0869140625,0.048828125,0.9833984375,-0.9770992366412213,-0.8549618320610687,35.05343511450382
4665,23091,23.091,SENSOR,3,36799,IMU,-0.0869140625,0.048828125,0.9833984375,1.6488549618320612,-8.412213740458014,35.908396946564885
4667,23101,23.101,SENSOR,3,36839,IMU,-0.1005859375,0.0634765625,1.0166015625,1.6488549618320612,-8.412213740458014,35.908396946564885
4669,23111,23.111,SENSOR,3,36839,IMU,-0.1005859375,0.0634765625,1.0166015625,1.6488549618320612,-8.412213740458014,35.908396946564885
4671,23121,23.121,SENSOR,3,36839,IMU,-0.1005859375,0.0634765625,1.0166015625,1.6488549618320612,-8.412213740458014,35.908396946564885
4673,23131,23.131,SENSOR,3,36879,IMU,-0.1103515625,0.064453125,0.9736328125,1.83206106870229,-3.435114503816794,37.908396946564885
4675,23141,23.141,SENSOR,3,36879,IMU,-0.1103515625,0.064453125,0.9736328125,1.83206106870229,-3.435114503816794,37.908396946564885
4677,23151,23.151,SENSOR,3,36879,IMU,-0.1103515625,0.064453125,0.9736328125,1.83206106870229,-3.435114503816794,37.908396946564885
4679,23161,23.161,SENSOR,3,36879,IMU,-0.1103515625,0.064453125,0.9736328125,1.83206106870229,-3.435114503816794,37.908396946564885
4681,23171,23.171,SENSOR,3,36919,IMU,-0.1083984375,0.068359375,0.9990234375,0.24427480916030533,-0.42748091603053434,41.29770992366412
4683,23181,23.181,SENSOR,3,36919,IMU,-0.1083984375,0.068359375,0.9990234375,0.24427480916030533,-0.42748091603053434,41.29770992366412
4685,23191,23.191,SENSOR,3,36919,IMU,-0.1083984375,0.068359375,0.9990234375,0.24427480916030533,-0.42748091603053434,41.29770992366412
4687,23201,23.201,SENSOR,3,36919,IMU,-0.1083984375,0.068359375,0.9990234375,0.24427480916030533,-0.42748091603053434,41.29770992366412
4689,23211,23.211,SENSOR,3,36959,IMU,-0.111328125,0.0498046875,0.9931640625,0.21374045801526717,-8.091603053435115,39.17557251908397
4691,23221,23.221,SENSOR,3,36959,IMU,-0.111328125,0.0498046875,0.9931640625,0.21374045801526717,-8.091603053435115,39.17557251908397
4693,23231,23.231,SENSOR,3,36959,IMU,-0.111328125,0.0498046875,0.9931640625,0.21374045801526717,-8.091603053435115,39.17557251908397
4695,23241,23.241,SENSOR,3,36959,IMU,-0.111328125,0.0498046875,0.9931640625,0.21374045801526717,-8.091603053435115,39.17557251908397
4697,23251,23.251,SENSOR,3,36999,IMU,-0.1162109375,0.07421875,1.0068359375,-1.1450381679389312,-3.9389312977099236,36.274809160305345
4699,23261,23.261,SENSOR,3,36999,IMU,-0.1162109375,0.07421875,1.0068359375,-1.1450381679389312,-3.9389312977099236,36.274809160305345
4701,23271,23.271,SENSOR,3,36999,IMU,-0.1162109375,0.07421875,1.0068359375,-1.1450381679389312,-3.9389312977099236,36.274809160305345
4703,23281,23.281,SENSOR,3,36999,IMU,-0.1162109375,0.07421875,1.0068359375,-1.1450381679389312,-3.9389312977099236,36.274809160305345
4705,23291,23.291,SENSOR,3,37039,IMU,-0.1240234375,0.052734375,0.998046875,2.8244274809160306,-9.206106870229007,35.6793893129771
4707,23301,23.301,SENSOR,3,37039,IMU,-0.1240234375,0.052734375,0.998046875,2.8244274809160306,-9.206106870229007,35.6793893129771
4709,23311,23.311,SENSOR,3,37039,IMU,-0.1240234375,0.052734375,0.998046875,2.8244274809160306,-9.206106870229007,35.6793893129771
4711,23321,23.321,SENSOR,3,37039,IMU,-0.1240234375,0.052734375,0.998046875,2.8244274809160306,-9.206106870229007,35.6793893129771
4713,23331,23.331,SENSOR,3,37079,IMU,-0.12109375,0.05078125,0.9765625,0.3969465648854962,-1.8931297709923665,35.541984732824424
4715,23341,23.341,SENSOR,3,37079,IMU,-0.12109375,0.05078125,0.9765625,0.3969465648854962,-1.8931297709923665,35.541984732824424
4717,23351,23.351,SENSOR,3,37079,IMU,-0.12109375,0.05078125,0.9765625,0.3969465648854962,-1.8931297709923665,35.541984732824424
4719,23361,23.361,SENSOR,3,37079,IMU,-0.12109375,0.05078125,0.9765625,0.3969465648854962,-1.8931297709923665,35.541984732824424
4721,23371,23.371,SENSOR,3,37119,IMU,-0.1162109375,0.0654296875,0.955078125,3.3740458015267176,-5.190839694656488,39.221374045801525
