Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
36577,47701,47.701,SENSOR,1,65574,IMU,-0.0419921875,0.00390625,-1.03125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36579,47701,47.701,SENSOR,2,65364,IMU,0.0078125,-0.0166015625,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36582,47701,47.701,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36585,47711,47.711,SENSOR,1,65584,IMU,-0.04296875,0.00390625,-1.03125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
36587,47711,47.711,SENSOR,2,65374,IMU,0.0068359375,-0.017578125,-0.99609375,0.030534351145038167,-0.21374045801526717,-0.12213740458015267
36590,47711,47.711,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36594,47721,47.721,SENSOR,1,65594,IMU,-0.0419921875,0.0029296875,-1.0322265625,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
36596,47721,47.721,SENSOR,2,65384,IMU,0.0068359375,-0.017578125,-0.99609375,0.030534351145038167,-0.21374045801526717,-0.12213740458015267
36599,47721,47.721,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36602,47731,47.731,SENSOR,1,65604,IMU,-0.0419921875,0.00390625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
36604,47731,47.731,SENSOR,2,65394,IMU,0.0078125,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36607,47731,47.731,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36610,47741,47.741,SENSOR,1,65614,IMU,-0.041015625,0.00390625,-1.0302734375,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
36612,47741,47.741,SENSOR,2,65404,IMU,0.005859375,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36615,47741,47.741,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36619,47751,47.751,SENSOR,1,65624,IMU,-0.04296875,0.00390625,-1.03125,0.12213740458015267,-0.12213740458015267,-0.22900763358778625
36621,47751,47.751,SENSOR,2,65414,IMU,0.0068359375,-0.0166015625,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36624,47751,47.751,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36627,47761,47.761,SENSOR,1,65634,IMU,-0.041015625,0.0048828125,-1.0302734375,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
36629,47761,47.761,SENSOR,2,65424,IMU,0.005859375,-0.0166015625,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36632,47761,47.761,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36635,47771,47.771,SENSOR,1,65644,IMU,-0.0419921875,0.00390625,-1.0302734375,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
36637,47771,47.771,SENSOR,2,65434,IMU,0.0068359375,-0.015625,-0.9951171875,0.04580152671755725,-0.24427480916030533,-0.13740458015267176
36640,47771,47.771,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36643,47781,47.781,SENSOR,1,65654,IMU,-0.04296875,0.00390625,-1.03125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
36645,47781,47.781,SENSOR,2,65444,IMU,0.0068359375,-0.0166015625,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
36648,47781,47.781,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36651,47791,47.791,SENSOR,1,65664,IMU,-0.0419921875,0.00390625,-1.03125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36653,47791,47.791,SENSOR,2,65454,IMU,0.0068359375,-0.017578125,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
36656,47791,47.791,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36660,47801,47.801,SENSOR,1,65674,IMU,-0.0419921875,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36662,47801,47.801,SENSOR,2,65464,IMU,0.0068359375,-0.017578125,-0.9931640625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36665,47801,47.801,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36668,47811,47.811,SENSOR,1,65684,IMU,-0.0419921875,0.0048828125,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
36670,47811,47.811,SENSOR,2,65474,IMU,0.0068359375,-0.017578125,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
36673,47811,47.811,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36677,47821,47.821,SENSOR,1,65694,IMU,-0.0419921875,0.0048828125,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
36679,47821,47.821,SENSOR,2,65484,IMU,0.0068359375,-0.017578125,-0.99609375,0.04580152671755725,-0.24427480916030533,-0.13740458015267176
36682,47821,47.821,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36685,47831,47.831,SENSOR,1,65704,IMU,-0.0419921875,0.00390625,-1.02734375,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
36687,47831,47.831,SENSOR,2,65494,IMU,0.0068359375,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36690,47831,47.831,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36693,47841,47.841,SENSOR,1,65714,IMU,-0.0419921875,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.1984732824427481
36695,47841,47.841,SENSOR,2,65504,IMU,0.0068359375,-0.017578125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36698,47841,47.841,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36702,47851,47.851,SENSOR,1,65724,IMU,-0.0419921875,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36704,47851,47.851,SENSOR,2,65514,IMU,0.0068359375,-0.0185546875,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
36707,47851,47.851,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36710,47861,47.861,SENSOR,1,65734,IMU,-0.0419921875,0.00390625,-1.0283203125,0.13740458015267176,-0.15267175572519084,-0.22900763358778625
36712,47861,47.861,SENSOR,2,65524,IMU,0.0068359375,-0.01953125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36715,47861,47.861,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36718,47871,47.871,SENSOR,1,65744,IMU,-0.0419921875,0.00390625,-1.02734375,0.13740458015267176,-0.13740458015267176,-0.22900763358778625
36720,47871,47.871,SENSOR,2,65534,IMU,0.0068359375,-0.017578125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36723,47871,47.871,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36726,47881,47.881,SENSOR,1,65754,IMU,-0.04296875,0.0029296875,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36728,47881,47.881,SENSOR,2,65544,IMU,0.0068359375,-0.017578125,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
36731,47881,47.881,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36734,47891,47.891,SENSOR,1,65764,IMU,-0.04296875,0.0029296875,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36736,47891,47.891,SENSOR,2,65554,IMU,0.005859375,-0.0185546875,-0.9951171875,0.04580152671755725,-0.24427480916030533,-0.13740458015267176
36739,47891,47.891,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36743,47901,47.901,SENSOR,1,65774,IMU,-0.04296875,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36745,47901,47.901,SENSOR,2,65564,IMU,0.005859375,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36748,47901,47.901,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36751,47911,47.911,SENSOR,1,65784,IMU,-0.0419921875,0.0029296875,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
36753,47911,47.911,SENSOR,2,65574,IMU,0.005859375,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36756,47911,47.911,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36760,47921,47.921,SENSOR,1,65794,IMU,-0.0419921875,0.001953125,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
36762,47921,47.921,SENSOR,2,65584,IMU,0.0068359375,-0.0185546875,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
36765,47921,47.921,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36768,47931,47.931,SENSOR,1,65804,IMU,-0.04296875,0.001953125,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
36770,47931,47.931,SENSOR,2,65594,IMU,0.0068359375,-0.0185546875,-0.994140625,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
36773,47931,47.931,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36776,47941,47.941,SENSOR,1,65814,IMU,-0.0419921875,0.0029296875,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
36778,47941,47.941,SENSOR,2,65604,IMU,0.0068359375,-0.017578125,-0.9951171875,0.015267175572519083,-0.24427480916030533,-0.12213740458015267
36781,47941,47.941,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36785,47951,47.951,SENSOR,1,65824,IMU,-0.041015625,0.0029296875,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
36787,47951,47.951,SENSOR,2,65614,IMU,0.0068359375,-0.017578125,-0.9970703125,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
36790,47951,47.951,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36793,47961,47.961,SENSOR,1,65834,IMU,-0.041015625,0.0029296875,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
36795,47961,47.961,SENSOR,2,65624,IMU,0.0068359375,-0.017578125,-0.9970703125,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
36798,47961,47.961,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36801,47971,47.971,SENSOR,1,65844,IMU,-0.041015625,0.0029296875,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
36803,47971,47.971,SENSOR,2,65634,IMU,0.005859375,-0.017578125,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
36806,47971,47.971,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36809,47981,47.981,SENSOR,1,65854,IMU,-0.041015625,0.0029296875,-1.0302734375,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
36811,47981,47.981,SENSOR,2,65644,IMU,0.0068359375,-0.015625,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
36814,47981,47.981,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36817,47991,47.991,SENSOR,1,65864,IMU,-0.041015625,0.00390625,-1.0302734375,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
36819,47991,47.991,SENSOR,2,65654,IMU,0.005859375,-0.017578125,-0.994140625,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
36822,47991,47.991,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36827,48001,48.001,SENSOR,1,65874,IMU,-0.0419921875,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36829,48001,48.001,SENSOR,2,65664,IMU,0.0068359375,-0.0185546875,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
36832,48001,48.001,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36839,48011,48.011,SENSOR,1,65884,IMU,-0.04296875,0.0048828125,-1.0302734375,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
36842,48011,48.011,SENSOR,2,65674,IMU,0.0068359375,-0.0205078125,-0.9951171875,0.030534351145038167,-0.2595419847328244,-0.13740458015267176
36844,48011,48.011,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36847,48021,48.021,SENSOR,1,65894,IMU,-0.041015625,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36849,48021,48.021,SENSOR,2,65684,IMU,0.0068359375,-0.0185546875,-0.994140625,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
36852,48021,48.021,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36855,48031,48.031,SENSOR,1,65904,IMU,-0.041015625,0.0029296875,-1.029296875,0.13740458015267176,-0.15267175572519084,-0.21374045801526717
36857,48031,48.031,SENSOR,2,65694,IMU,0.0078125,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36860,48031,48.031,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36863,48041,48.041,SENSOR,1,65914,IMU,-0.041015625,0.0029296875,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
36865,48041,48.041,SENSOR,2,65704,IMU,0.0087890625,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36868,48041,48.041,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36872,48051,48.051,SENSOR,1,65924,IMU,-0.0419921875,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36874,48051,48.051,SENSOR,2,65714,IMU,0.0078125,-0.0185546875,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36877,48051,48.051,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36880,48061,48.061,SENSOR,1,65934,IMU,-0.041015625,0.00390625,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
36882,48061,48.061,SENSOR,2,65724,IMU,0.0087890625,-0.017578125,-0.9951171875,0.030534351145038167,-0.21374045801526717,-0.13740458015267176
36885,48061,48.061,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36888,48071,48.071,SENSOR,1,65944,IMU,-0.0419921875,0.00390625,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36890,48071,48.071,SENSOR,2,65734,IMU,0.0068359375,-0.017578125,-0.9951171875,0.030534351145038167,-0.21374045801526717,-0.13740458015267176
36893,48071,48.071,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36896,48081,48.081,SENSOR,1,65954,IMU,-0.0419921875,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36898,48081,48.081,SENSOR,2,65744,IMU,0.0068359375,-0.017578125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36901,48081,48.081,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36904,48091,48.091,SENSOR,1,65964,IMU,-0.0419921875,0.0029296875,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
36906,48091,48.091,SENSOR,2,65754,IMU,0.0068359375,-0.017578125,-0.994140625,0.04580152671755725,-0.22900763358778625,-0.12213740458015267
36909,48091,48.091,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36913,48101,48.101,SENSOR,1,65974,IMU,-0.041015625,0.00390625,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
36915,48101,48.101,SENSOR,2,65764,IMU,0.0068359375,-0.017578125,-0.9951171875,0.04580152671755725,-0.21374045801526717,-0.13740458015267176
36918,48101,48.101,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36921,48111,48.111,SENSOR,1,65984,IMU,-0.041015625,0.00390625,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36923,48111,48.111,SENSOR,2,65774,IMU,0.0068359375,-0.0185546875,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36926,48111,48.111,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36930,48121,48.121,SENSOR,1,65994,IMU,-0.041015625,0.00390625,-1.03125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
36932,48121,48.121,SENSOR,2,65784,IMU,0.0068359375,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36935,48121,48.121,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36938,48131,48.131,SENSOR,1,66004,IMU,-0.041015625,0.00390625,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36940,48131,48.131,SENSOR,2,65794,IMU,0.0078125,-0.017578125,-0.9951171875,0.04580152671755725,-0.22900763358778625,-0.13740458015267176
36943,48131,48.131,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36946,48141,48.141,SENSOR,1,66014,IMU,-0.0419921875,0.00390625,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36948,48141,48.141,SENSOR,2,65804,IMU,0.0078125,-0.017578125,-0.99609375,0.04580152671755725,-0.22900763358778625,-0.13740458015267176
36951,48141,48.141,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36955,48151,48.151,SENSOR,1,66024,IMU,-0.0400390625,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
36957,48151,48.151,SENSOR,2,65814,IMU,0.005859375,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36960,48151,48.151,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36963,48161,48.161,SENSOR,1,66034,IMU,-0.0400390625,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36965,48161,48.161,SENSOR,2,65824,IMU,0.005859375,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36968,48161,48.161,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36971,48171,48.171,SENSOR,1,66044,IMU,-0.041015625,0.00390625,-1.03125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
36973,48171,48.171,SENSOR,2,65834,IMU,0.0068359375,-0.01953125,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
36976,48171,48.171,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36979,48181,48.181,SENSOR,1,66054,IMU,-0.041015625,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.24427480916030533
36981,48181,48.181,SENSOR,2,65844,IMU,0.0068359375,-0.017578125,-0.9970703125,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
36984,48181,48.181,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36987,48191,48.191,SENSOR,1,66064,IMU,-0.041015625,0.00390625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
36989,48191,48.191,SENSOR,2,65854,IMU,0.0068359375,-0.017578125,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
36992,48191,48.191,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
36996,48201,48.201,SENSOR,1,66074,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
36998,48201,48.201,SENSOR,2,65864,IMU,0.0068359375,-0.0185546875,-0.9970703125,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
37001,48201,48.201,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
37004,48211,48.211,SENSOR,1,66084,IMU,-0.04296875,0.00390625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
37006,48211,48.211,SENSOR,2,65874,IMU,0.0068359375,-0.0185546875,-0.9970703125,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
37009,48211,48.211,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
37013,48221,48.221,SENSOR,1,66094,IMU,-0.04296875,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.24427480916030533
37015,48221,48.221,SENSOR,2,65884,IMU,0.0068359375,-0.017578125,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.15267175572519084
37018,48221,48.221,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
37021,48231,48.231,SENSOR,1,66104,IMU,-0.04296875,0.00390625,-1.02734375,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
37023,48231,48.231,SENSOR,2,65894,IMU,0.005859375,-0.017578125,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
37026,48231,48.231,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
37029,48241,48.241,SENSOR,1,66114,IMU,-0.04296875,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
37031,48241,48.241,SENSOR,2,65904,IMU,0.0068359375,-0.017578125,-0.998046875,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
37034,48241,48.241,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
37038,48251,48.251,SENSOR,1,66124,IMU,-0.041015625,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
37040,48251,48.251,SENSOR,2,65914,IMU,0.0078125,-0.017578125,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
37043,48251,48.251,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
37046,48261,48.261,SENSOR,1,66134,IMU,-0.041015625,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
37048,48261,48.261,SENSOR,2,65924,IMU,0.005859375,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
37051,48261,48.261,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
37054,48271,48.271,SENSOR,1,66144,IMU,-0.0419921875,0.0048828125,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
37056,48271,48.271,SENSOR,2,65934,IMU,0.005859375,-0.017578125,-0.99609375,0.04580152671755725,-0.22900763358778625,-0.13740458015267176
37059,48271,48.271,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
37062,48281,48.281,SENSOR,1,66154,IMU,-0.0419921875,0.0048828125,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
37064,48281,48.281,SENSOR,2,65944,IMU,0.0068359375,-0.017578125,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
37067,48281,48.281,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
37070,48291,48.291,SENSOR,1,66164,IMU,-0.0419921875,0.0048828125,-1.03125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
37072,48291,48.291,SENSOR,2,65954,IMU,0.0068359375,-0.017578125,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
37075,48291,48.291,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
37079,48301,48.301,SENSOR,1,66174,IMU,-0.0419921875,0.00390625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
37081,48301,48.301,SENSOR,2,65964,IMU,0.0068359375,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
37084,48301,48.301,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
37087,48311,48.311,SENSOR,1,66184,IMU,-0.0419921875,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
37089,48311,48.311,SENSOR,2,65974,IMU,0.0068359375,-0.017578125,-0.998046875,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
37092,48311,48.311,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
37096,48321,48.321,SENSOR,1,66194,IMU,-0.041015625,0.0048828125,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
37098,48321,48.321,SENSOR,2,65984,IMU,0.0068359375,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
37101,48321,48.321,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
37104,48331,48.331,SENSOR,1,66204,IMU,-0.0419921875,0.00390625,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
37106,48331,48.331,SENSOR,2,65994,IMU,0.0078125,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
37109,48331,48.331,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
37112,48341,48.341,SENSOR,1,66214,IMU,-0.041015625,0.0048828125,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
37114,48341,48.341,SENSOR,2,66004,IMU,0.0068359375,-0.0166015625,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
