Log Entry,Timestamp,Log Entry Type,Data,Time_s
2319008,2534028,MOTOR,"-2,0",2534.028
2319053,2534075,MOTOR,"-2,0",2534.075
2319098,2534123,MOTOR,"-2,0",2534.123
2319144,2534174,MOTOR,"-2,0",2534.174
2319191,2534225,MOTOR,"-2,0",2534.225
2319236,2534273,MOTOR,"-2,0",2534.273
2319282,2534324,MOTOR,"-2,0",2534.324
2319329,2534375,MOTOR,"-2,0",2534.375
2319374,2534425,MOTOR,"-2,0",2534.425
2319420,2534474,MOTOR,"-2,0",2534.474
2319471,2534526,MOTOR,"-2,0",2534.526
2319515,2534575,MOTOR,"-2,0",2534.575
2319561,2534624,MOTOR,"-2,0",2534.624
2319608,2534675,MOTOR,"-2,0",2534.675
2319655,2534722,MOTOR,"-2,0",2534.722
2319699,2534774,MOTOR,"-2,0",2534.774
2319746,2534825,MOTOR,"-2,0",2534.825
2319791,2534875,MOTOR,"-2,0",2534.875
2319837,2534924,MOTOR,"-2,0",2534.924
2319885,2534974,MOTOR,"-2,0",2534.974
2319933,2535024,MOTOR,"-2,0",2535.024
2319978,2535074,MOTOR,"-2,0",2535.074
2320024,2535124,MOTOR,"-2,0",2535.124
2320072,2535180,MOTOR,"-2,0",2535.18
2320116,2535224,MOTOR,"-2,0",2535.224
2320162,2535274,MOTOR,"-2,0",2535.274
2320210,2535330,MOTOR,"-2,0",2535.33
2320254,2535374,MOTOR,"-2,0",2535.374
2320301,2535425,MOTOR,"-2,0",2535.425
2320348,2535472,MOTOR,"-2,0",2535.472
2320404,2535533,MOTOR,"-2,0",2535.533
2320441,2535574,MOTOR,"-2,0",2535.574
2320488,2535624,MOTOR,"-2,0",2535.624
2320535,2535674,MOTOR,"-2,0",2535.674
2320579,2535724,MOTOR,"-2,0",2535.724
2320626,2535775,MOTOR,"-2,0",2535.775
2320671,2535825,MOTOR,"-2,0",2535.825
2320717,2535874,MOTOR,"-2,0",2535.874
2320765,2535930,MOTOR,"-2,0",2535.93
2320810,2535974,MOTOR,"-2,0",2535.974
2320860,2536028,MOTOR,"-2,0",2536.028
2320904,2536075,MOTOR,"-2,0",2536.075
2320950,2536123,MOTOR,"-2,0",2536.123
2320996,2536174,MOTOR,"-2,0",2536.174
2321044,2536228,MOTOR,"-2,0",2536.228
2321090,2536280,MOTOR,"-2,0",2536.28
2321134,2536324,MOTOR,"-2,0",2536.324
2321182,2536374,MOTOR,"-2,0",2536.374
2321228,2536430,MOTOR,"-2,0",2536.43
2321272,2536474,MOTOR,"-2,0",2536.474
2321322,2536524,MOTOR,"-2,0",2536.524
2321368,2536575,MOTOR,"-2,0",2536.575
2321413,2536624,MOTOR,"-2,0",2536.624
2321459,2536674,MOTOR,"-2,0",2536.674
2321507,2536730,MOTOR,"-2,0",2536.73
2321552,2536774,MOTOR,"-2,0",2536.774
2321598,2536824,MOTOR,"-2,0",2536.824
2321645,2536880,MOTOR,"-2,0",2536.88
2321691,2536929,MOTOR,"-2,0",2536.929
2321736,2536975,MOTOR,"-2,0",2536.975
2321785,2537024,MOTOR,"-2,0",2537.024
2321823,2537069,MOTOR,"-2,0",2537.069
2321876,2537124,MOTOR,"-2,0",2537.124
2321923,2537175,MOTOR,"-2,0",2537.175
2321969,2537224,MOTOR,"-2,0",2537.224
2322014,2537274,MOTOR,"-2,0",2537.274
2322062,2537330,MOTOR,"-2,0",2537.33
2322106,2537374,MOTOR,"-2,0",2537.374
2322152,2537424,MOTOR,"-2,0",2537.424
2322199,2537475,MOTOR,"-2,0",2537.475
2322249,2537528,MOTOR,"-2,0",2537.528
2322293,2537574,MOTOR,"-2,0",2537.574
2322339,2537624,MOTOR,"-2,0",2537.624
2322387,2537672,MOTOR,"-2,0",2537.672
2322431,2537724,MOTOR,"-2,0",2537.724
2322478,2537775,MOTOR,"-2,0",2537.775
2322523,2537824,MOTOR,"-2,0",2537.824
2322568,2537873,MOTOR,"-2,0",2537.873
2322616,2537925,MOTOR,"-2,0",2537.925
2322661,2537974,MOTOR,"-2,0",2537.974
2322712,2538027,MOTOR,"-2,0",2538.027
2322756,2538074,MOTOR,"-2,0",2538.074
2322804,2538130,MOTOR,"-2,0",2538.13
2322841,2538170,MOTOR,"-2,0",2538.17
2322895,2538225,MOTOR,"-2,0",2538.225
2322942,2538272,MOTOR,"-2,0",2538.272
2322986,2538324,MOTOR,"-2,0",2538.324
2323033,2538375,MOTOR,"-2,0",2538.375
2323079,2538424,MOTOR,"-2,0",2538.424
2323124,2538474,MOTOR,"-2,0",2538.474
2323175,2538529,MOTOR,"-2,0",2538.529
2323221,2538580,MOTOR,"-2,0",2538.58
2323265,2538624,MOTOR,"-2,0",2538.624
2323312,2538675,MOTOR,"-2,0",2538.675
2323359,2538727,MOTOR,"-2,0",2538.727
2323403,2538774,MOTOR,"-2,0",2538.774
2323451,2538830,MOTOR,"-2,0",2538.83
2323495,2538874,MOTOR,"-2,0",2538.874
2323542,2538925,MOTOR,"-2,0",2538.925
2323589,2538972,MOTOR,"-2,0",2538.972
2323638,2539027,MOTOR,"-2,0",2539.027
2323682,2539074,MOTOR,"-2,0",2539.074
2323729,2539125,MOTOR,"-2,0",2539.125
2323774,2539174,MOTOR,"-2,0",2539.174
2323820,2539224,MOTOR,"-2,0",2539.224
2323868,2539280,MOTOR,"-2,0",2539.28
2323912,2539324,MOTOR,"-2,0",2539.324
2323959,2539375,MOTOR,"-2,0",2539.375
2323997,2539421,MOTOR,"-2,0",2539.421
2324050,2539474,MOTOR,"-2,0",2539.474
2324101,2539527,MOTOR,"-2,0",2539.527
2324146,2539575,MOTOR,"-2,0",2539.575
2324192,2539624,MOTOR,"-2,0",2539.624
2324238,2539674,MOTOR,"-2,0",2539.674
2324285,2539730,MOTOR,"-2,0",2539.73
2324329,2539774,MOTOR,"-2,0",2539.774
2324376,2539825,MOTOR,"-2,0",2539.825
2324414,2539870,MOTOR,"-2,0",2539.87
2324467,2539924,MOTOR,"-2,0",2539.924
2324514,2539974,MOTOR,"-2,0",2539.974
2324564,2540030,MOTOR,"-2,0",2540.03
2324608,2540074,MOTOR,"-2,0",2540.074
2324655,2540125,MOTOR,"-2,0",2540.125
2324700,2540173,MOTOR,"-2,0",2540.173
2324747,2540224,MOTOR,"-2,0",2540.224
2324793,2540275,MOTOR,"-2,0",2540.275
2324838,2540325,MOTOR,"-2,0",2540.325
2324884,2540374,MOTOR,"-2,0",2540.374
2324931,2540424,MOTOR,"-2,0",2540.424
2324976,2540474,MOTOR,"-2,0",2540.474
2325027,2540529,MOTOR,"-2,0",2540.529
2325072,2540574,MOTOR,"-2,0",2540.574
2325119,2540630,MOTOR,"-2,0",2540.63
2325156,2540670,MOTOR,"-2,0",2540.67
2325210,2540725,MOTOR,"-2,0",2540.725
2325257,2540774,MOTOR,"-2,0",2540.774
2325301,2540824,MOTOR,"-2,0",2540.824
2325349,2540880,MOTOR,"-2,0",2540.88
2325393,2540924,MOTOR,"-2,0",2540.924
2325440,2540975,MOTOR,"-2,0",2540.975
2325490,2541026,MOTOR,"-2,0",2541.026
2325535,2541074,MOTOR,"-2,0",2541.074
2325580,2541124,MOTOR,"-2,0",2541.124
2325627,2541175,MOTOR,"-2,0",2541.175
2325665,2541220,MOTOR,"-2,0",2541.22
2325718,2541274,MOTOR,"-2,0",2541.274
2325765,2541325,MOTOR,"-2,0",2541.325
2325810,2541374,MOTOR,"-2,0",2541.374
2325856,2541424,MOTOR,"-2,0",2541.424
2325904,2541477,MOTOR,"-2,0",2541.477
2325953,2541530,MOTOR,"-2,0",2541.53
2325997,2541574,MOTOR,"-2,0",2541.574
2326044,2541624,MOTOR,"-2,0",2541.624
2326082,2541670,MOTOR,"-2,0",2541.67
2326135,2541724,MOTOR,"-2,0",2541.724
2326181,2541774,MOTOR,"-2,0",2541.774
2326227,2541824,MOTOR,"-2,0",2541.824
2326273,2541874,MOTOR,"-2,0",2541.874
2326321,2541930,MOTOR,"-2,0",2541.93
2326365,2541974,MOTOR,"-2,0",2541.974
2326416,2542026,MOTOR,"-2,0",2542.026
2326462,2542080,MOTOR,"-2,0",2542.08
2326506,2542124,MOTOR,"-2,0",2542.124
2326553,2542175,MOTOR,"-2,0",2542.175
2326591,2542220,MOTOR,"-2,0",2542.22
2326644,2542274,MOTOR,"-2,0",2542.274
2326690,2542324,MOTOR,"-2,0",2542.324
2326736,2542374,MOTOR,"-2,0",2542.374
2326782,2542424,MOTOR,"-2,0",2542.424
2326830,2542480,MOTOR,"-2,0",2542.48
2326879,2542530,MOTOR,"-2,0",2542.53
2326925,2542576,MOTOR,"-2,0",2542.576
2326971,2542631,MOTOR,"-2,0",2542.631
2327017,2542681,MOTOR,"-2,0",2542.681
2327076,2543180,MOTOR,"-2,0",2543.18
2327104,2543431,MOTOR,"-2,0",2543.431
2327138,2543681,MOTOR,"-2,0",2543.681
2327235,2544580,MOTOR,"-2,0",2544.58
2327296,2545680,MOTOR,"-2,0",2545.68
2327357,2546081,MOTOR,"-2,0",2546.081
2327437,2546931,MOTOR,"-2,0",2546.931
2327507,2547228,MOTOR,"-2,0",2547.228
2327544,2547270,MOTOR,"-2,0",2547.27
2327597,2547324,MOTOR,"-2,0",2547.324
2327645,2547381,MOTOR,"-2,0",2547.381
2327691,2547429,MOTOR,"-2,0",2547.429
2327735,2547474,MOTOR,"-2,0",2547.474
2327786,2547529,MOTOR,"-2,0",2547.529
2327831,2547575,MOTOR,"-2,0",2547.575
2327876,2547624,MOTOR,"-2,0",2547.624
2327923,2547675,MOTOR,"-2,0",2547.675
2327970,2547727,MOTOR,"-2,0",2547.727
2328014,2547774,MOTOR,"-2,0",2547.774
2328061,2547825,MOTOR,"-2,0",2547.825
2328107,2547874,MOTOR,"-2,0",2547.874
2328152,2547924,MOTOR,"-2,0",2547.924
2328200,2547978,MOTOR,"-2,0",2547.978
2328249,2548027,MOTOR,"-2,0",2548.027
2328293,2548074,MOTOR,"-2,0",2548.074
2328340,2548124,MOTOR,"-2,0",2548.124
2328378,2548170,MOTOR,"-2,0",2548.17
2328431,2548224,MOTOR,"-2,0",2548.224
2328478,2548275,MOTOR,"-2,0",2548.275
2328524,2548324,MOTOR,"-2,0",2548.324
2328569,2548374,MOTOR,"-2,0",2548.374
2328615,2548423,MOTOR,"-2,0",2548.423
2328661,2548474,MOTOR,"-2,0",2548.474
2328712,2548530,MOTOR,"-2,0",2548.53
2328757,2548575,MOTOR,"-2,0",2548.575
2328802,2548624,MOTOR,"-2,0",2548.624
2328849,2548675,MOTOR,"-2,0",2548.675
2328896,2548730,MOTOR,"-2,0",2548.73
2328940,2548774,MOTOR,"-2,0",2548.774
2328985,2548823,MOTOR,"-2,0",2548.823
2329033,2548874,MOTOR,"-2,0",2548.874
2329078,2548924,MOTOR,"-2,0",2548.924
2329124,2548974,MOTOR,"-2,0",2548.974
2329175,2549030,MOTOR,"-2,0",2549.03
2329219,2549074,MOTOR,"-2,0",2549.074
2329266,2549125,MOTOR,"-2,0",2549.125
2329313,2549172,MOTOR,"-2,0",2549.172
2329358,2549224,MOTOR,"-2,0",2549.224
2329404,2549274,MOTOR,"-2,0",2549.274
2329442,2549321,MOTOR,"-2,0",2549.321
2329497,2549374,MOTOR,"-2,0",2549.374
2329543,2549430,MOTOR,"-2,0",2549.43
2329587,2549474,MOTOR,"-2,0",2549.474
2329638,2549528,MOTOR,"-2,0",2549.528
2329683,2549575,MOTOR,"-2,0",2549.575
2329730,2549622,MOTOR,"-2,0",2549.622
2329774,2549674,MOTOR,"-2,0",2549.674
2329821,2549725,MOTOR,"-2,0",2549.725
2329867,2549774,MOTOR,"-2,0",2549.774
2329912,2549824,MOTOR,"-2,0",2549.824
2329960,2549880,MOTOR,"-2,0",2549.88
2330003,2549923,MOTOR,"-2,0",2549.923
2330051,2549975,MOTOR,"-2,0",2549.975
2330101,2550027,MOTOR,"-2,0",2550.027
2330147,2550077,MOTOR,"-2,0",2550.077
2330191,2550124,MOTOR,"-2,0",2550.124
2330239,2550180,MOTOR,"-2,0",2550.18
2330276,2550220,MOTOR,"-2,0",2550.22
2330331,2550276,MOTOR,"-2,0",2550.276
2330377,2550329,MOTOR,"-2,0",2550.329
2330421,2550374,MOTOR,"-2,0",2550.374
2330468,2550425,MOTOR,"-2,0",2550.425
2330514,2550474,MOTOR,"-2,0",2550.474
2330564,2550528,MOTOR,"-2,0",2550.528
2330609,2550575,MOTOR,"-2,0",2550.575
2330654,2550625,MOTOR,"-2,0",2550.625
2330700,2550674,MOTOR,"-2,0",2550.674
2330747,2550725,MOTOR,"-2,0",2550.725
2330792,2550774,MOTOR,"-2,0",2550.774
2330838,2550824,MOTOR,"-2,0",2550.824
2330886,2550878,MOTOR,"-2,0",2550.878
2330930,2550924,MOTOR,"-2,0",2550.924
2330978,2550974,MOTOR,"-2,0",2550.974
2331026,2551024,MOTOR,"-2,0",2551.024
2331064,2551070,MOTOR,"-2,0",2551.07
2331117,2551124,MOTOR,"-2,0",2551.124
2331165,2551174,MOTOR,"-2,0",2551.174
2331209,2551224,MOTOR,"-2,0",2551.224
2331255,2551274,MOTOR,"-2,0",2551.274
2331301,2551323,MOTOR,"-2,0",2551.323
2331347,2551374,MOTOR,"-2,0",2551.374
2331394,2551425,MOTOR,"-2,0",2551.425
2331441,2551477,MOTOR,"-2,0",2551.477
2331490,2551527,MOTOR,"-2,0",2551.527
2331535,2551574,MOTOR,"-2,0",2551.574
2331582,2551630,MOTOR,"-2,0",2551.63
2331626,2551674,MOTOR,"-2,0",2551.674
2331673,2551725,MOTOR,"-2,0",2551.725
2331711,2551771,MOTOR,"-2,0",2551.771
2331764,2551824,MOTOR,"-2,0",2551.824
2331810,2551873,MOTOR,"-2,0",2551.873
2331856,2551924,MOTOR,"-2,0",2551.924
2331903,2551975,MOTOR,"-2,0",2551.975
2331953,2552027,MOTOR,"-2,0",2552.027
2331997,2552074,MOTOR,"-2,0",2552.074
2332043,2552124,MOTOR,"-2,0",2552.124
2332091,2552180,MOTOR,"-2,0",2552.18
2332135,2552224,MOTOR,"-2,0",2552.224
2332182,2552275,MOTOR,"-2,0",2552.275
2332220,2552320,MOTOR,"-2,0",2552.32
2332273,2552374,MOTOR,"-2,0",2552.374
2332320,2552424,MOTOR,"-2,0",2552.424
2332365,2552474,MOTOR,"-2,0",2552.474
2332416,2552528,MOTOR,"-2,0",2552.528
2332461,2552575,MOTOR,"-2,0",2552.575
2332508,2552630,MOTOR,"-2,0",2552.63
2332553,2552674,MOTOR,"-2,0",2552.674
2332600,2552730,MOTOR,"-2,0",2552.73
2332644,2552774,MOTOR,"-2,0",2552.774
2332691,2552824,MOTOR,"-2,0",2552.824
2332737,2552874,MOTOR,"-2,0",2552.874
2332782,2552924,MOTOR,"-2,0",2552.924
2332829,2552975,MOTOR,"-2,0",2552.975
2332879,2553030,MOTOR,"-2,0",2553.03
2332923,2553074,MOTOR,"-2,0",2553.074
2332962,2553120,MOTOR,"-2,0",2553.12
2333017,2553172,MOTOR,"-2,0",2553.172
2333061,2553224,MOTOR,"-2,0",2553.224
2333108,2553275,MOTOR,"-2,0",2553.275
2333153,2553324,MOTOR,"-2,0",2553.324
2333199,2553374,MOTOR,"-2,0",2553.374
2333247,2553430,MOTOR,"-2,0",2553.43
2333291,2553474,MOTOR,"-2,0",2553.474
2333342,2553528,MOTOR,"-2,0",2553.528
2333387,2553575,MOTOR,"-2,0",2553.575
2333433,2553624,MOTOR,"-2,0",2553.624
2333478,2553673,MOTOR,"-2,0",2553.673
2333526,2553730,MOTOR,"-2,0",2553.73
2333570,2553774,MOTOR,"-2,0",2553.774
2333617,2553825,MOTOR,"-2,0",2553.825
2333662,2553874,MOTOR,"-2,0",2553.874
2333708,2553924,MOTOR,"-2,0",2553.924
2333756,2553980,MOTOR,"-2,0",2553.98
2333805,2554030,MOTOR,"-2,0",2554.03
2333849,2554074,MOTOR,"-2,0",2554.074
2333896,2554125,MOTOR,"-2,0",2554.125
2333941,2554175,MOTOR,"-2,0",2554.175
2333980,2554220,MOTOR,"-2,0",2554.22
2334035,2554280,MOTOR,"-2,0",2554.28
2334079,2554324,MOTOR,"-2,0",2554.324
2334118,2554370,MOTOR,"-2,0",2554.37
2334173,2554430,MOTOR,"-2,0",2554.43
2334217,2554475,MOTOR,"-2,0",2554.475
2334268,2554529,MOTOR,"-2,0",2554.529
2334314,2554580,MOTOR,"-2,0",2554.58
2334358,2554624,MOTOR,"-2,0",2554.624
2334404,2554674,MOTOR,"-2,0",2554.674
2334452,2554730,MOTOR,"-2,0",2554.73
2334489,2554770,MOTOR,"-2,0",2554.77
2334543,2554825,MOTOR,"-2,0",2554.825
2334581,2554870,MOTOR,"-2,0",2554.87
2334634,2554923,MOTOR,"-2,0",2554.923
2334682,2554975,MOTOR,"-2,0",2554.975
2334730,2555025,MOTOR,"-2,0",2555.025
2334775,2555074,MOTOR,"-2,0",2555.074
2334822,2555125,MOTOR,"-2,0",2555.125
2334866,2555173,MOTOR,"-2,0",2555.173
2334913,2555224,MOTOR,"-2,0",2555.224
2334961,2555277,MOTOR,"-2,0",2555.277
2335007,2555328,MOTOR,"-2,0",2555.328
2335052,2555375,MOTOR,"-2,0",2555.375
2335097,2555425,MOTOR,"-2,0",2555.425
2335143,2555473,MOTOR,"-2,0",2555.473
2335194,2555526,MOTOR,"-2,0",2555.526
2335240,2555578,MOTOR,"-2,0",2555.578
2335284,2555624,MOTOR,"-2,0",2555.624
2335331,2555675,MOTOR,"-2,0",2555.675
2335376,2555724,MOTOR,"-2,0",2555.724
2335422,2555774,MOTOR,"-2,0",2555.774
2335469,2555825,MOTOR,"-2,0",2555.825
2335515,2555874,MOTOR,"-2,0",2555.874
2335561,2555925,MOTOR,"-2,0",2555.925
2335608,2555980,MOTOR,"-2,0",2555.98
2335657,2556027,MOTOR,"-2,0",2556.027
2335701,2556074,MOTOR,"-2,0",2556.074
2335748,2556125,MOTOR,"-2,0",2556.125
2335794,2556174,MOTOR,"-2,0",2556.174
2335839,2556224,MOTOR,"-2,0",2556.224
2335886,2556275,MOTOR,"-2,0",2556.275
2335931,2556324,MOTOR,"-2,0",2556.324
2335978,2556375,MOTOR,"-2,0",2556.375
2336025,2556430,MOTOR,"-2,0",2556.43
2336069,2556474,MOTOR,"-2,0",2556.474
2336119,2556524,MOTOR,"-2,0",2556.524
2336164,2556574,MOTOR,"-2,0",2556.574
2336203,2556620,MOTOR,"-2,0",2556.62
2336256,2556674,MOTOR,"-2,0",2556.674
2336295,2556720,MOTOR,"-2,0",2556.72
2336348,2556774,MOTOR,"-2,0",2556.774
2336394,2556824,MOTOR,"-2,0",2556.824
2336442,2556880,MOTOR,"-2,0",2556.88
2336486,2556924,MOTOR,"-2,0",2556.924
2336533,2556975,MOTOR,"-2,0",2556.975
2336582,2557024,MOTOR,"-2,0",2557.024
2336627,2557074,MOTOR,"-2,0",2557.074
2336675,2557128,MOTOR,"-2,0",2557.128
2336721,2557180,MOTOR,"-2,0",2557.18
2336765,2557224,MOTOR,"-2,0",2557.224
2336812,2557275,MOTOR,"-2,0",2557.275
2336857,2557325,MOTOR,"-2,0",2557.325
2336904,2557374,MOTOR,"-2,0",2557.374
2336950,2557425,MOTOR,"-2,0",2557.425
2336995,2557474,MOTOR,"-2,0",2557.474
2337045,2557526,MOTOR,"-2,0",2557.526
2337091,2557575,MOTOR,"-2,0",2557.575
2337138,2557622,MOTOR,"-2,0",2557.622
2337175,2557670,MOTOR,"-2,0",2557.67
2337229,2557724,MOTOR,"-2,0",2557.724
2337274,2557774,MOTOR,"-2,0",2557.774
2337320,2557824,MOTOR,"-2,0",2557.824
2337368,2557880,MOTOR,"-2,0",2557.88
2337412,2557924,MOTOR,"-2,0",2557.924
2337451,2557970,MOTOR,"-2,0",2557.97
2337508,2558024,MOTOR,"-2,0",2558.024
2337553,2558074,MOTOR,"-2,0",2558.074
2337599,2558124,MOTOR,"-2,0",2558.124
2337647,2558180,MOTOR,"-2,0",2558.18
2337693,2558228,MOTOR,"-2,0",2558.228
2337738,2558275,MOTOR,"-2,0",2558.275
2337784,2558324,MOTOR,"-2,0",2558.324
2337829,2558374,MOTOR,"-2,0",2558.374
2337876,2558425,MOTOR,"-2,0",2558.425
2337921,2558474,MOTOR,"-2,0",2558.474
2337971,2558524,MOTOR,"-2,0",2558.524
2338017,2558575,MOTOR,"-2,0",2558.575
2338064,2558626,MOTOR,"-2,0",2558.626
2338108,2558674,MOTOR,"-2,0",2558.674
2338155,2558725,MOTOR,"-2,0",2558.725
2338202,2558779,MOTOR,"-2,0",2558.779
2338246,2558824,MOTOR,"-2,0",2558.824
2338292,2558873,MOTOR,"-2,0",2558.873
2338331,2558920,MOTOR,"-2,0",2558.92
2338385,2558975,MOTOR,"-2,0",2558.975
2338434,2559025,MOTOR,"-2,0",2559.025
2338479,2559074,MOTOR,"-2,0",2559.074
2338525,2559124,MOTOR,"-2,0",2559.124
2338573,2559179,MOTOR,"-2,0",2559.179
2338617,2559224,MOTOR,"-2,0",2559.224
2338664,2559275,MOTOR,"-2,0",2559.275
2338709,2559324,MOTOR,"-2,0",2559.324
2338755,2559374,MOTOR,"-2,0",2559.374
2338803,2559430,MOTOR,"-2,0",2559.43
2338840,2559470,MOTOR,"-2,0",2559.47
2338898,2559529,MOTOR,"-2,0",2559.529
2338943,2559575,MOTOR,"-2,0",2559.575
2338988,2559624,MOTOR,"-2,0",2559.624
2339035,2559675,MOTOR,"-2,0",2559.675
2339082,2559729,MOTOR,"-2,0",2559.729
2339126,2559774,MOTOR,"-2,0",2559.774
2339173,2559825,MOTOR,"-2,0",2559.825
2339218,2559874,MOTOR,"-2,0",2559.874
2339264,2559924,MOTOR,"-2,0",2559.924
2339312,2559980,MOTOR,"-2,0",2559.98
2339360,2560025,MOTOR,"-2,0",2560.025
2339405,2560074,MOTOR,"-2,0",2560.074
2339452,2560124,MOTOR,"-2,0",2560.124
2339490,2560171,MOTOR,"-2,0",2560.171
2339543,2560224,MOTOR,"-2,0",2560.224
2339591,2560278,MOTOR,"-2,0",2560.278
2339635,2560324,MOTOR,"-2,0",2560.324
2339682,2560375,MOTOR,"-2,0",2560.375
2339729,2560426,MOTOR,"-2,0",2560.426
2339773,2560474,MOTOR,"-2,0",2560.474
2339824,2560526,MOTOR,"-2,0",2560.526
2339869,2560575,MOTOR,"-2,0",2560.575
2339914,2560624,MOTOR,"-2,0",2560.624
2339961,2560675,MOTOR,"-2,0",2560.675
2340008,2560722,MOTOR,"-2,0",2560.722
2340052,2560774,MOTOR,"-2,0",2560.774
2340100,2560828,MOTOR,"-2,0",2560.828
2340145,2560874,MOTOR,"-2,0",2560.874
2340190,2560924,MOTOR,"-2,0",2560.924
2340238,2560979,MOTOR,"-2,0",2560.979
2340287,2561030,MOTOR,"-2,0",2561.03
2340331,2561074,MOTOR,"-2,0",2561.074
2340379,2561124,MOTOR,"-2,0",2561.124
2340425,2561172,MOTOR,"-2,0",2561.172
2340469,2561224,MOTOR,"-2,0",2561.224
2340515,2561275,MOTOR,"-2,0",2561.275
2340554,2561320,MOTOR,"-2,0",2561.32
2340608,2561375,MOTOR,"-2,0",2561.375
2340653,2561423,MOTOR,"-2,0",2561.423
2340699,2561474,MOTOR,"-2,0",2561.474
2340750,2561526,MOTOR,"-2,0",2561.526
2340795,2561574,MOTOR,"-2,0",2561.574
2340841,2561624,MOTOR,"-2,0",2561.624
2340888,2561673,MOTOR,"-2,0",2561.673
2340934,2561730,MOTOR,"-2,0",2561.73
2340978,2561774,MOTOR,"-2,0",2561.774
2341025,2561825,MOTOR,"-2,0",2561.825
2341070,2561875,MOTOR,"-2,0",2561.875
2341116,2561924,MOTOR,"-2,0",2561.924
2341162,2561973,MOTOR,"-2,0",2561.973
2341213,2562030,MOTOR,"-2,0",2562.03
2341258,2562074,MOTOR,"-2,0",2562.074
2341304,2562125,MOTOR,"-2,0",2562.125
2341351,2562180,MOTOR,"-2,0",2562.18
2341395,2562224,MOTOR,"-2,0",2562.224
2341442,2562275,MOTOR,"-2,0",2562.275
2341487,2562324,MOTOR,"-2,0",2562.324
2341534,2562374,MOTOR,"-2,0",2562.374
2341581,2562422,MOTOR,"-2,0",2562.422
2341625,2562474,MOTOR,"-2,0",2562.474
2341674,2562524,MOTOR,"-2,0",2562.524
2341722,2562580,MOTOR,"-2,0",2562.58
2341766,2562624,MOTOR,"-2,0",2562.624
2341813,2562675,MOTOR,"-2,0",2562.675
2341858,2562725,MOTOR,"-2,0",2562.725
2341904,2562774,MOTOR,"-2,0",2562.774
2341952,2562830,MOTOR,"-2,0",2562.83
2341996,2562874,MOTOR,"-2,0",2562.874
2342044,2562924,MOTOR,"-2,0",2562.924
2342089,2562974,MOTOR,"-2,0",2562.974
2342139,2563028,MOTOR,"-2,0",2563.028
2342183,2563074,MOTOR,"-2,0",2563.074
2342231,2563130,MOTOR,"-2,0",2563.13
2342275,2563174,MOTOR,"-2,0",2563.174
2342322,2563225,MOTOR,"-2,0",2563.225
2342368,2563274,MOTOR,"-2,0",2563.274
2342413,2563324,MOTOR,"-2,0",2563.324
2342461,2563380,MOTOR,"-2,0",2563.38
2342505,2563424,MOTOR,"-2,0",2563.424
2342552,2563475,MOTOR,"-2,0",2563.475
2342602,2563527,MOTOR,"-2,0",2563.527
2342646,2563574,MOTOR,"-2,0",2563.574
2342692,2563624,MOTOR,"-2,0",2563.624
2342740,2563680,MOTOR,"-2,0",2563.68
2342784,2563724,MOTOR,"-2,0",2563.724
2342830,2563774,MOTOR,"-2,0",2563.774
2342869,2563821,MOTOR,"-2,0",2563.821
2342922,2563875,MOTOR,"-2,0",2563.875
2342970,2563930,MOTOR,"-2,0",2563.93
2343014,2563974,MOTOR,"-2,0",2563.974
2343065,2564024,MOTOR,"-2,0",2564.024
2343110,2564075,MOTOR,"-2,0",2564.075
2343155,2564125,MOTOR,"-2,0",2564.125
2343194,2564170,MOTOR,"-2,0",2564.17
2343249,2564230,MOTOR,"-2,0",2564.23
2343293,2564274,MOTOR,"-2,0",2564.274
2343340,2564325,MOTOR,"-2,0",2564.325
2343385,2564374,MOTOR,"-2,0",2564.374
2343431,2564424,MOTOR,"-2,0",2564.424
2343479,2564480,MOTOR,"-2,0",2564.48
2343528,2564527,MOTOR,"-2,0",2564.527
2343572,2564574,MOTOR,"-2,0",2564.574
2343620,2564630,MOTOR,"-2,0",2564.63
2343664,2564674,MOTOR,"-2,0",2564.674
2343711,2564725,MOTOR,"-2,0",2564.725
2343749,2564770,MOTOR,"-2,0",2564.77
2343802,2564824,MOTOR,"-2,0",2564.824
2343848,2564873,MOTOR,"-2,0",2564.873
2343894,2564924,MOTOR,"-2,0",2564.924
2343941,2564974,MOTOR,"-2,0",2564.974
2343990,2565024,MOTOR,"-2,0",2565.024
2344036,2565074,MOTOR,"-2,0",2565.074
2344081,2565124,MOTOR,"-2,0",2565.124
2344129,2565180,MOTOR,"-2,0",2565.18
2344173,2565224,MOTOR,"-2,0",2565.224
2344221,2565274,MOTOR,"-2,0",2565.274
2344258,2565321,MOTOR,"-2,0",2565.321
2344311,2565374,MOTOR,"-2,0",2565.374
2344357,2565423,MOTOR,"-2,0",2565.423
2344403,2565474,MOTOR,"-2,0",2565.474
2344454,2565524,MOTOR,"-2,0",2565.524
2344491,2565570,MOTOR,"-2,0",2565.57
2344545,2565624,MOTOR,"-2,0",2565.624
2344590,2565674,MOTOR,"-2,0",2565.674
2344638,2565730,MOTOR,"-2,0",2565.73
2344682,2565774,MOTOR,"-2,0",2565.774
2344729,2565825,MOTOR,"-2,0",2565.825
2344775,2565874,MOTOR,"-2,0",2565.874
2344820,2565924,MOTOR,"-2,0",2565.924
2344866,2565973,MOTOR,"-2,0",2565.973
2344917,2566030,MOTOR,"-2,0",2566.03
