Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
38320,49781,49.781,SENSOR,3,0,BARO,0,0.0
38324,49791,49.791,SENSOR,1,67683,BARO,95481,30.19
38326,49791,49.791,SENSOR,2,67473,BARO,95452,30.02
38328,49791,49.791,SENSOR,3,0,BARO,0,0.0
38333,49801,49.801,SENSOR,1,67693,BARO,95481,30.19
38335,49801,49.801,SENSOR,2,67483,BARO,95471,30.02
38337,49801,49.801,SENSOR,3,0,BARO,0,0.0
38341,49811,49.811,SENSOR,1,67703,BARO,95481,30.19
38343,49811,49.811,SENSOR,2,67493,BARO,95471,30.02
38345,49811,49.811,SENSOR,3,0,BARO,0,0.0
38350,49821,49.821,SENSOR,1,67713,BARO,95500,30.19
38352,49821,49.821,SENSOR,2,67503,BARO,95471,30.02
38354,49821,49.821,SENSOR,3,0,BARO,0,0.0
38358,49831,49.831,SENSOR,1,67723,BARO,95500,30.19
38360,49831,49.831,SENSOR,2,67513,BARO,95471,30.02
38362,49831,49.831,SENSOR,3,0,BARO,0,0.0
38366,49841,49.841,SENSOR,1,67733,BARO,95481,30.19
38368,49841,49.841,SENSOR,2,67523,BARO,95467,30.01
38370,49841,49.841,SENSOR,3,0,BARO,0,0.0
38375,49851,49.851,SENSOR,1,67743,BARO,95496,30.17
38377,49851,49.851,SENSOR,2,67533,BARO,95471,30.02
38379,49851,49.851,SENSOR,3,0,BARO,0,0.0
38383,49861,49.861,SENSOR,1,67753,BARO,95481,30.19
38385,49861,49.861,SENSOR,2,67543,BARO,95471,30.02
38387,49861,49.861,SENSOR,3,0,BARO,0,0.0
38391,49871,49.871,SENSOR,1,67763,BARO,95481,30.19
38393,49871,49.871,SENSOR,2,67553,BARO,95471,30.02
38395,49871,49.871,SENSOR,3,0,BARO,0,0.0
38399,49881,49.881,SENSOR,1,67773,BARO,95481,30.19
38401,49881,49.881,SENSOR,2,67563,BARO,95471,30.02
38403,49881,49.881,SENSOR,3,0,BARO,0,0.0
38407,49891,49.891,SENSOR,1,67783,BARO,95477,30.17
38409,49891,49.891,SENSOR,2,67573,BARO,95452,30.02
38411,49891,49.891,SENSOR,3,0,BARO,0,0.0
38416,49901,49.901,SENSOR,1,67793,BARO,95481,30.19
38418,49901,49.901,SENSOR,2,67583,BARO,95471,30.02
38420,49901,49.901,SENSOR,3,0,BARO,0,0.0
38424,49911,49.911,SENSOR,1,67803,BARO,95500,30.19
38426,49911,49.911,SENSOR,2,67593,BARO,95471,30.02
38428,49911,49.911,SENSOR,3,0,BARO,0,0.0
38433,49921,49.921,SENSOR,1,67813,BARO,95496,30.17
38435,49921,49.921,SENSOR,2,67603,BARO,95471,30.02
38437,49921,49.921,SENSOR,3,0,BARO,0,0.0
38441,49931,49.931,SENSOR,1,67823,BARO,95481,30.19
38443,49931,49.931,SENSOR,2,67613,BARO,95471,30.02
38445,49931,49.931,SENSOR,3,0,BARO,0,0.0
38449,49941,49.941,SENSOR,1,67833,BARO,95500,30.19
38451,49941,49.941,SENSOR,2,67623,BARO,95471,30.02
38453,49941,49.941,SENSOR,3,0,BARO,0,0.0
38458,49951,49.951,SENSOR,1,67843,BARO,95481,30.19
38460,49951,49.951,SENSOR,2,67633,BARO,95471,30.02
38462,49951,49.951,SENSOR,3,0,BARO,0,0.0
38466,49961,49.961,SENSOR,1,67853,BARO,95500,30.19
38468,49961,49.961,SENSOR,2,67643,BARO,95471,30.02
38470,49961,49.961,SENSOR,3,0,BARO,0,0.0
38474,49971,49.971,SENSOR,1,67863,BARO,95481,30.19
38476,49971,49.971,SENSOR,2,67653,BARO,95490,30.02
38478,49971,49.971,SENSOR,3,0,BARO,0,0.0
38482,49981,49.981,SENSOR,1,67873,BARO,95481,30.19
38484,49981,49.981,SENSOR,2,67663,BARO,95467,30.01
38486,49981,49.981,SENSOR,3,0,BARO,0,0.0
38490,49991,49.991,SENSOR,1,67883,BARO,95481,30.19
38492,49991,49.991,SENSOR,2,67673,BARO,95452,30.02
38494,49991,49.991,SENSOR,3,0,BARO,0,0.0
38499,50001,50.001,SENSOR,1,67893,BARO,95481,30.19
38501,50001,50.001,SENSOR,2,67683,BARO,95471,30.02
38503,50001,50.001,SENSOR,3,0,BARO,0,0.0
38511,50011,50.011,SENSOR,1,67903,BARO,95481,30.19
38513,50011,50.011,SENSOR,2,67693,BARO,95471,30.02
38516,50011,50.011,SENSOR,3,0,BARO,0,0.0
38519,50021,50.021,SENSOR,1,67913,BARO,95481,30.19
38521,50021,50.021,SENSOR,2,67703,BARO,95448,30.01
38524,50021,50.021,SENSOR,3,0,BARO,0,0.0
38527,50031,50.031,SENSOR,1,67923,BARO,95481,30.19
38529,50031,50.031,SENSOR,2,67713,BARO,95471,30.02
38531,50031,50.031,SENSOR,3,0,BARO,0,0.0
38535,50041,50.041,SENSOR,1,67933,BARO,95481,30.19
38537,50041,50.041,SENSOR,2,67723,BARO,95452,30.02
38539,50041,50.041,SENSOR,3,0,BARO,0,0.0
38545,50051,50.051,SENSOR,1,67943,BARO,95500,30.19
38547,50051,50.051,SENSOR,2,67733,BARO,95471,30.02
38549,50051,50.051,SENSOR,3,0,BARO,0,0.0
38553,50061,50.061,SENSOR,1,67953,BARO,95481,30.19
38555,50061,50.061,SENSOR,2,67743,BARO,95471,30.02
38557,50061,50.061,SENSOR,3,0,BARO,0,0.0
38561,50071,50.071,SENSOR,1,67963,BARO,95500,30.19
38563,50071,50.071,SENSOR,2,67753,BARO,95490,30.02
38565,50071,50.071,SENSOR,3,0,BARO,0,0.0
38569,50081,50.081,SENSOR,1,67973,BARO,95500,30.19
38571,50081,50.081,SENSOR,2,67763,BARO,95471,30.02
38573,50081,50.081,SENSOR,3,0,BARO,0,0.0
38577,50091,50.091,SENSOR,1,67983,BARO,95481,30.19
38579,50091,50.091,SENSOR,2,67773,BARO,95471,30.02
38581,50091,50.091,SENSOR,3,0,BARO,0,0.0
38586,50101,50.101,SENSOR,1,67993,BARO,95500,30.19
38588,50101,50.101,SENSOR,2,67783,BARO,95471,30.02
38590,50101,50.101,SENSOR,3,0,BARO,0,0.0
38594,50111,50.111,SENSOR,1,68003,BARO,95500,30.19
38596,50111,50.111,SENSOR,2,67793,BARO,95471,30.02
38598,50111,50.111,SENSOR,3,0,BARO,0,0.0
38603,50121,50.121,SENSOR,1,68013,BARO,95500,30.19
38605,50121,50.121,SENSOR,2,67803,BARO,95471,30.02
38607,50121,50.121,SENSOR,3,0,BARO,0,0.0
38611,50131,50.131,SENSOR,1,68023,BARO,95481,30.19
38613,50131,50.131,SENSOR,2,67813,BARO,95475,30.04
38615,50131,50.131,SENSOR,3,0,BARO,0,0.0
38619,50141,50.141,SENSOR,1,68033,BARO,95481,30.19
38621,50141,50.141,SENSOR,2,67823,BARO,95467,30.01
38623,50141,50.141,SENSOR,3,0,BARO,0,0.0
38628,50151,50.151,SENSOR,1,68043,BARO,95481,30.19
38630,50151,50.151,SENSOR,2,67833,BARO,95471,30.02
38632,50151,50.151,SENSOR,3,0,BARO,0,0.0
38636,50161,50.161,SENSOR,1,68053,BARO,95500,30.19
38638,50161,50.161,SENSOR,2,67843,BARO,95467,30.01
38640,50161,50.161,SENSOR,3,0,BARO,0,0.0
38644,50171,50.171,SENSOR,1,68063,BARO,95481,30.19
38646,50171,50.171,SENSOR,2,67853,BARO,95490,30.02
38648,50171,50.171,SENSOR,3,0,BARO,0,0.0
38652,50181,50.181,SENSOR,1,68073,BARO,95481,30.19
38654,50181,50.181,SENSOR,2,67863,BARO,95490,30.02
38656,50181,50.181,SENSOR,3,0,BARO,0,0.0
38660,50191,50.191,SENSOR,1,68083,BARO,95500,30.19
38662,50191,50.191,SENSOR,2,67873,BARO,95471,30.02
38664,50191,50.191,SENSOR,3,0,BARO,0,0.0
38669,50201,50.201,SENSOR,1,68093,BARO,95477,30.17
38671,50201,50.201,SENSOR,2,67883,BARO,95471,30.02
38673,50201,50.201,SENSOR,3,0,BARO,0,0.0
38677,50211,50.211,SENSOR,1,68103,BARO,95481,30.19
38679,50211,50.211,SENSOR,2,67893,BARO,95452,30.02
38681,50211,50.211,SENSOR,3,0,BARO,0,0.0
38686,50221,50.221,SENSOR,1,68113,BARO,95481,30.19
38688,50221,50.221,SENSOR,2,67903,BARO,95490,30.02
38690,50221,50.221,SENSOR,3,0,BARO,0,0.0
38694,50231,50.231,SENSOR,1,68123,BARO,95500,30.19
38696,50231,50.231,SENSOR,2,67913,BARO,95487,30.01
38698,50231,50.231,SENSOR,3,0,BARO,0,0.0
38702,50241,50.241,SENSOR,1,68133,BARO,95481,30.19
38704,50241,50.241,SENSOR,2,67923,BARO,95471,30.02
38706,50241,50.241,SENSOR,3,0,BARO,0,0.0
38711,50251,50.251,SENSOR,1,68143,BARO,95481,30.19
38713,50251,50.251,SENSOR,2,67933,BARO,95490,30.02
38715,50251,50.251,SENSOR,3,0,BARO,0,0.0
38719,50261,50.261,SENSOR,1,68153,BARO,95477,30.17
38721,50261,50.261,SENSOR,2,67943,BARO,95452,30.02
38723,50261,50.261,SENSOR,3,0,BARO,0,0.0
38727,50271,50.271,SENSOR,1,68163,BARO,95481,30.19
38729,50271,50.271,SENSOR,2,67953,BARO,95471,30.02
38731,50271,50.271,SENSOR,3,0,BARO,0,0.0
38735,50281,50.281,SENSOR,1,68173,BARO,95481,30.19
38737,50281,50.281,SENSOR,2,67963,BARO,95471,30.02
38739,50281,50.281,SENSOR,3,0,BARO,0,0.0
38743,50291,50.291,SENSOR,1,68183,BARO,95481,30.19
38745,50291,50.291,SENSOR,2,67973,BARO,95471,30.02
38747,50291,50.291,SENSOR,3,0,BARO,0,0.0
38752,50301,50.301,SENSOR,1,68193,BARO,95481,30.19
38754,50301,50.301,SENSOR,2,67983,BARO,95452,30.02
38756,50301,50.301,SENSOR,3,0,BARO,0,0.0
38760,50311,50.311,SENSOR,1,68203,BARO,95481,30.19
38762,50311,50.311,SENSOR,2,67993,BARO,95452,30.02
38764,50311,50.311,SENSOR,3,0,BARO,0,0.0
38769,50321,50.321,SENSOR,1,68213,BARO,95481,30.19
38771,50321,50.321,SENSOR,2,68003,BARO,95471,30.02
38773,50321,50.321,SENSOR,3,0,BARO,0,0.0
38777,50331,50.331,SENSOR,1,68223,BARO,95462,30.19
38779,50331,50.331,SENSOR,2,68013,BARO,95471,30.02
38781,50331,50.331,SENSOR,3,0,BARO,0,0.0
38785,50341,50.341,SENSOR,1,68233,BARO,95500,30.19
38787,50341,50.341,SENSOR,2,68023,BARO,95471,30.02
38789,50341,50.341,SENSOR,3,0,BARO,0,0.0
38794,50351,50.351,SENSOR,1,68243,BARO,95481,30.19
38796,50351,50.351,SENSOR,2,68033,BARO,95471,30.02
38798,50351,50.351,SENSOR,3,0,BARO,0,0.0
38802,50361,50.361,SENSOR,1,68253,BARO,95500,30.19
38804,50361,50.361,SENSOR,2,68043,BARO,95471,30.02
38806,50361,50.361,SENSOR,3,0,BARO,0,0.0
38810,50371,50.371,SENSOR,1,68263,BARO,95481,30.19
38812,50371,50.371,SENSOR,2,68053,BARO,95471,30.02
38814,50371,50.371,SENSOR,3,0,BARO,0,0.0
38818,50381,50.381,SENSOR,1,68273,BARO,95481,30.19
38820,50381,50.381,SENSOR,2,68063,BARO,95475,30.04
38822,50381,50.381,SENSOR,3,0,BARO,0,0.0
38826,50391,50.391,SENSOR,1,68283,BARO,95481,30.19
38828,50391,50.391,SENSOR,2,68073,BARO,95471,30.02
38830,50391,50.391,SENSOR,3,0,BARO,0,0.0
38835,50401,50.401,SENSOR,1,68293,BARO,95481,30.19
38837,50401,50.401,SENSOR,2,68083,BARO,95471,30.02
38839,50401,50.401,SENSOR,3,0,BARO,0,0.0
38843,50411,50.411,SENSOR,1,68303,BARO,95481,30.19
38845,50411,50.411,SENSOR,2,68093,BARO,95471,30.02
38847,50411,50.411,SENSOR,3,0,BARO,0,0.0
38852,50421,50.421,SENSOR,1,68313,BARO,95481,30.19
38854,50421,50.421,SENSOR,2,68103,BARO,95471,30.02
38856,50421,50.421,SENSOR,3,0,BARO,0,0.0
38860,50431,50.431,SENSOR,1,68323,BARO,95481,30.19
38862,50431,50.431,SENSOR,2,68113,BARO,95471,30.02
38864,50431,50.431,SENSOR,3,0,BARO,0,0.0
38868,50441,50.441,SENSOR,1,68333,BARO,95500,30.19
38870,50441,50.441,SENSOR,2,68123,BARO,95471,30.02
38872,50441,50.441,SENSOR,3,0,BARO,0,0.0
38877,50451,50.451,SENSOR,1,68343,BARO,95481,30.19
38879,50451,50.451,SENSOR,2,68133,BARO,95471,30.02
38881,50451,50.451,SENSOR,3,0,BARO,0,0.0
38885,50461,50.461,SENSOR,1,68353,BARO,95481,30.19
38887,50461,50.461,SENSOR,2,68143,BARO,95471,30.02
38889,50461,50.461,SENSOR,3,0,BARO,0,0.0
38893,50471,50.471,SENSOR,1,68363,BARO,95481,30.19
38895,50471,50.471,SENSOR,2,68153,BARO,95471,30.02
38897,50471,50.471,SENSOR,3,0,BARO,0,0.0
38901,50481,50.481,SENSOR,1,68373,BARO,95481,30.19
38903,50481,50.481,SENSOR,2,68163,BARO,95452,30.02
38905,50481,50.481,SENSOR,3,0,BARO,0,0.0
38909,50491,50.491,SENSOR,1,68383,BARO,95481,30.19
38911,50491,50.491,SENSOR,2,68173,BARO,95475,30.04
38913,50491,50.491,SENSOR,3,0,BARO,0,0.0
38918,50501,50.501,SENSOR,1,68393,BARO,95481,30.19
38920,50501,50.501,SENSOR,2,68183,BARO,95471,30.02
38922,50501,50.501,SENSOR,3,0,BARO,0,0.0
38930,50511,50.511,SENSOR,1,68403,BARO,95481,30.19
38932,50511,50.511,SENSOR,2,68193,BARO,95471,30.02
38935,50511,50.511,SENSOR,3,0,BARO,0,0.0
38938,50521,50.521,SENSOR,1,68413,BARO,95481,30.19
38940,50521,50.521,SENSOR,2,68203,BARO,95471,30.02
38942,50521,50.521,SENSOR,3,0,BARO,0,0.0
38946,50531,50.531,SENSOR,1,68423,BARO,95500,30.19
38948,50531,50.531,SENSOR,2,68213,BARO,95471,30.02
38950,50531,50.531,SENSOR,3,0,BARO,0,0.0
38954,50541,50.541,SENSOR,1,68433,BARO,95500,30.19
38956,50541,50.541,SENSOR,2,68223,BARO,95471,30.02
38958,50541,50.541,SENSOR,3,0,BARO,0,0.0
38963,50551,50.551,SENSOR,1,68443,BARO,95500,30.19
38965,50551,50.551,SENSOR,2,68233,BARO,95475,30.04
38967,50551,50.551,SENSOR,3,0,BARO,0,0.0
38971,50561,50.561,SENSOR,1,68453,BARO,95481,30.19
38973,50561,50.561,SENSOR,2,68243,BARO,95471,30.02
38975,50561,50.561,SENSOR,3,0,BARO,0,0.0
38979,50571,50.571,SENSOR,1,68463,BARO,95500,30.19
38981,50571,50.571,SENSOR,2,68253,BARO,95494,30.04
38983,50571,50.571,SENSOR,3,0,BARO,0,0.0
38987,50581,50.581,SENSOR,1,68473,BARO,95481,30.19
38989,50581,50.581,SENSOR,2,68263,BARO,95471,30.02
38991,50581,50.581,SENSOR,3,0,BARO,0,0.0
38995,50591,50.591,SENSOR,1,68483,BARO,95500,30.19
38997,50591,50.591,SENSOR,2,68273,BARO,95471,30.02
38999,50591,50.591,SENSOR,3,0,BARO,0,0.0
39004,50601,50.601,SENSOR,1,68493,BARO,95481,30.19
39006,50601,50.601,SENSOR,2,68283,BARO,95471,30.02
39008,50601,50.601,SENSOR,3,0,BARO,0,0.0
39012,50611,50.611,SENSOR,1,68503,BARO,95496,30.17
39014,50611,50.611,SENSOR,2,68293,BARO,95471,30.02
39016,50611,50.611,SENSOR,3,0,BARO,0,0.0
39021,50621,50.621,SENSOR,1,68513,BARO,95500,30.19
39023,50621,50.621,SENSOR,2,68303,BARO,95490,30.02
39025,50621,50.621,SENSOR,3,0,BARO,0,0.0
39029,50631,50.631,SENSOR,1,68523,BARO,95481,30.19
39031,50631,50.631,SENSOR,2,68313,BARO,95471,30.02
39033,50631,50.631,SENSOR,3,0,BARO,0,0.0
39037,50641,50.641,SENSOR,1,68533,BARO,95481,30.19
39039,50641,50.641,SENSOR,2,68323,BARO,95490,30.02
39041,50641,50.641,SENSOR,3,0,BARO,0,0.0
39046,50651,50.651,SENSOR,1,68543,BARO,95481,30.19
39048,50651,50.651,SENSOR,2,68333,BARO,95471,30.02
39050,50651,50.651,SENSOR,3,0,BARO,0,0.0
39054,50661,50.661,SENSOR,1,68563,BARO,95481,30.19
39056,50661,50.661,SENSOR,2,68343,BARO,95471,30.02
39058,50661,50.661,SENSOR,3,0,BARO,0,0.0
39062,50671,50.671,SENSOR,1,68573,BARO,95500,30.19
39064,50671,50.671,SENSOR,2,68353,BARO,95471,30.02
39066,50671,50.671,SENSOR,3,0,BARO,0,0.0
39070,50681,50.681,SENSOR,1,68583,BARO,95481,30.19
39072,50681,50.681,SENSOR,2,68363,BARO,95471,30.02
39074,50681,50.681,SENSOR,3,0,BARO,0,0.0
39078,50691,50.691,SENSOR,1,68593,BARO,95481,30.19
39080,50691,50.691,SENSOR,2,68373,BARO,95471,30.02
39082,50691,50.691,SENSOR,3,0,BARO,0,0.0
39087,50701,50.701,SENSOR,1,68603,BARO,95500,30.19
39089,50701,50.701,SENSOR,2,68383,BARO,95471,30.02
39091,50701,50.701,SENSOR,3,0,BARO,0,0.0
39095,50711,50.711,SENSOR,1,68613,BARO,95481,30.19
39097,50711,50.711,SENSOR,2,68393,BARO,95471,30.02
39099,50711,50.711,SENSOR,3,0,BARO,0,0.0
39104,50721,50.721,SENSOR,1,68623,BARO,95481,30.19
39106,50721,50.721,SENSOR,2,68403,BARO,95494,30.04
39108,50721,50.721,SENSOR,3,0,BARO,0,0.0
39112,50731,50.731,SENSOR,1,68633,BARO,95500,30.19
39114,50731,50.731,SENSOR,2,68413,BARO,95471,30.02
39116,50731,50.731,SENSOR,3,0,BARO,0,0.0
39120,50741,50.741,SENSOR,1,68643,BARO,95481,30.19
39122,50741,50.741,SENSOR,2,68423,BARO,95452,30.02
39124,50741,50.741,SENSOR,3,0,BARO,0,0.0
39129,50751,50.751,SENSOR,1,68653,BARO,95481,30.19
39131,50751,50.751,SENSOR,2,68433,BARO,95475,30.04
39133,50751,50.751,SENSOR,3,0,BARO,0,0.0
39137,50761,50.761,SENSOR,1,68663,BARO,95462,30.19
39139,50761,50.761,SENSOR,2,68443,BARO,95490,30.02
39141,50761,50.761,SENSOR,3,0,BARO,0,0.0
39145,50771,50.771,SENSOR,1,68673,BARO,95481,30.19
39147,50771,50.771,SENSOR,2,68453,BARO,95471,30.02
39149,50771,50.771,SENSOR,3,0,BARO,0,0.0
39153,50781,50.781,SENSOR,1,68683,BARO,95481,30.19
39155,50781,50.781,SENSOR,2,68463,BARO,95452,30.02
39157,50781,50.781,SENSOR,3,0,BARO,0,0.0
39161,50791,50.791,SENSOR,1,68693,BARO,95481,30.19
39163,50791,50.791,SENSOR,2,68473,BARO,95490,30.02
39165,50791,50.791,SENSOR,3,0,BARO,0,0.0
39170,50801,50.801,SENSOR,1,68703,BARO,95500,30.19
39172,50801,50.801,SENSOR,2,68483,BARO,95452,30.02
39174,50801,50.801,SENSOR,3,0,BARO,0,0.0
39178,50811,50.811,SENSOR,1,68713,BARO,95481,30.19
39180,50811,50.811,SENSOR,2,68493,BARO,95452,30.02
39182,50811,50.811,SENSOR,3,0,BARO,0,0.0
39187,50821,50.821,SENSOR,1,68723,BARO,95481,30.19
39189,50821,50.821,SENSOR,2,68503,BARO,95471,30.02
39191,50821,50.821,SENSOR,3,0,BARO,0,0.0
39195,50831,50.831,SENSOR,1,68733,BARO,95485,30.21
39197,50831,50.831,SENSOR,2,68513,BARO,95452,30.02
39199,50831,50.831,SENSOR,3,0,BARO,0,0.0
39203,50841,50.841,SENSOR,1,68743,BARO,95481,30.19
39205,50841,50.841,SENSOR,2,68523,BARO,95471,30.02
39207,50841,50.841,SENSOR,3,0,BARO,0,0.0
39212,50851,50.851,SENSOR,1,68753,BARO,95500,30.19
39214,50851,50.851,SENSOR,2,68533,BARO,95471,30.02
39216,50851,50.851,SENSOR,3,0,BARO,0,0.0
39220,50861,50.861,SENSOR,1,68763,BARO,95481,30.19
39222,50861,50.861,SENSOR,2,68543,BARO,95471,30.02
39224,50861,50.861,SENSOR,3,0,BARO,0,0.0
39228,50871,50.871,SENSOR,1,68773,BARO,95500,30.19
39230,50871,50.871,SENSOR,2,68553,BARO,95452,30.02
39232,50871,50.871,SENSOR,3,0,BARO,0,0.0
39236,50881,50.881,SENSOR,1,68783,BARO,95500,30.19
39238,50881,50.881,SENSOR,2,68563,BARO,95475,30.04
39240,50881,50.881,SENSOR,3,0,BARO,0,0.0
39244,50891,50.891,SENSOR,1,68793,BARO,95481,30.19
39246,50891,50.891,SENSOR,2,68573,BARO,95475,30.04
39248,50891,50.891,SENSOR,3,0,BARO,0,0.0
39253,50901,50.901,SENSOR,1,68803,BARO,95500,30.19
39255,50901,50.901,SENSOR,2,68583,BARO,95475,30.04
39257,50901,50.901,SENSOR,3,0,BARO,0,0.0
39261,50911,50.911,SENSOR,1,68813,BARO,95481,30.19
39263,50911,50.911,SENSOR,2,68593,BARO,95475,30.04
39265,50911,50.911,SENSOR,3,0,BARO,0,0.0
39270,50921,50.921,SENSOR,1,68823,BARO,95500,30.19
39272,50921,50.921,SENSOR,2,68603,BARO,95471,30.02
39274,50921,50.921,SENSOR,3,0,BARO,0,0.0
39278,50931,50.931,SENSOR,1,68833,BARO,95500,30.19
39280,50931,50.931,SENSOR,2,68613,BARO,95471,30.02
39282,50931,50.931,SENSOR,3,0,BARO,0,0.0
39286,50941,50.941,SENSOR,1,68843,BARO,95481,30.19
39288,50941,50.941,SENSOR,2,68623,BARO,95471,30.02
39290,50941,50.941,SENSOR,3,0,BARO,0,0.0
39295,50951,50.951,SENSOR,1,68853,BARO,95481,30.19
39297,50951,50.951,SENSOR,2,68633,BARO,95490,30.02
39299,50951,50.951,SENSOR,3,0,BARO,0,0.0
39303,50961,50.961,SENSOR,1,68863,BARO,95481,30.19
39305,50961,50.961,SENSOR,2,68643,BARO,95475,30.04
39307,50961,50.961,SENSOR,3,0,BARO,0,0.0
39311,50971,50.971,SENSOR,1,68873,BARO,95481,30.19
39313,50971,50.971,SENSOR,2,68653,BARO,95471,30.02
39315,50971,50.971,SENSOR,3,0,BARO,0,0.0
39319,50981,50.981,SENSOR,1,68883,BARO,95481,30.19
39321,50981,50.981,SENSOR,2,68663,BARO,95475,30.04
39323,50981,50.981,SENSOR,3,0,BARO,0,0.0
39327,50991,50.991,SENSOR,1,68893,BARO,95481,30.19
39329,50991,50.991,SENSOR,2,68673,BARO,95455,30.04
39331,50991,50.991,SENSOR,3,0,BARO,0,0.0
39336,51001,51.001,SENSOR,1,68903,BARO,95481,30.19
39338,51001,51.001,SENSOR,2,68683,BARO,95471,30.02
39340,51001,51.001,SENSOR,3,0,BARO,0,0.0
39347,51011,51.011,SENSOR,1,68913,BARO,95485,30.21
39349,51011,51.011,SENSOR,2,68693,BARO,95471,30.02
39352,51011,51.011,SENSOR,3,0,BARO,0,0.0
39356,51021,51.021,SENSOR,1,68923,BARO,95481,30.19
39358,51021,51.021,SENSOR,2,68703,BARO,95471,30.02
39360,51021,51.021,SENSOR,3,0,BARO,0,0.0
39364,51031,51.031,SENSOR,1,68933,BARO,95481,30.19
39366,51031,51.031,SENSOR,2,68713,BARO,95471,30.02
39368,51031,51.031,SENSOR,3,0,BARO,0,0.0
39372,51041,51.041,SENSOR,1,68943,BARO,95481,30.19
39374,51041,51.041,SENSOR,2,68723,BARO,95490,30.02
39376,51041,51.041,SENSOR,3,0,BARO,0,0.0
39382,51051,51.051,SENSOR,1,68953,BARO,95485,30.21
39384,51051,51.051,SENSOR,2,68733,BARO,95471,30.02
39386,51051,51.051,SENSOR,3,0,BARO,0,0.0
39390,51061,51.061,SENSOR,1,68963,BARO,95481,30.19
39392,51061,51.061,SENSOR,2,68743,BARO,95471,30.02
39394,51061,51.061,SENSOR,3,0,BARO,0,0.0
39398,51071,51.071,SENSOR,1,68973,BARO,95481,30.19
39400,51071,51.071,SENSOR,2,68753,BARO,95475,30.04
39402,51071,51.071,SENSOR,3,0,BARO,0,0.0
39406,51081,51.081,SENSOR,1,68983,BARO,95481,30.19
39408,51081,51.081,SENSOR,2,68763,BARO,95471,30.02
39410,51081,51.081,SENSOR,3,0,BARO,0,0.0
39414,51091,51.091,SENSOR,1,68993,BARO,95481,30.19
39416,51091,51.091,SENSOR,2,68773,BARO,95471,30.02
39418,51091,51.091,SENSOR,3,0,BARO,0,0.0
39423,51101,51.101,SENSOR,1,69003,BARO,95481,30.19
39425,51101,51.101,SENSOR,2,68783,BARO,95490,30.02
39427,51101,51.101,SENSOR,3,0,BARO,0,0.0
39431,51111,51.111,SENSOR,1,69013,BARO,95481,30.19
39433,51111,51.111,SENSOR,2,68793,BARO,95490,30.02
39435,51111,51.111,SENSOR,3,0,BARO,0,0.0
39440,51121,51.121,SENSOR,1,69023,BARO,95481,30.19
39442,51121,51.121,SENSOR,2,68803,BARO,95471,30.02
39444,51121,51.121,SENSOR,3,0,BARO,0,0.0
39448,51131,51.131,SENSOR,1,69033,BARO,95481,30.19
39450,51131,51.131,SENSOR,2,68813,BARO,95475,30.04
39452,51131,51.131,SENSOR,3,0,BARO,0,0.0
39456,51141,51.141,SENSOR,1,69043,BARO,95481,30.19
39458,51141,51.141,SENSOR,2,68823,BARO,95490,30.02
39460,51141,51.141,SENSOR,3,0,BARO,0,0.0
39466,51151,51.151,SENSOR,1,69053,BARO,95481,30.19
39468,51151,51.151,SENSOR,2,68833,BARO,95475,30.04
39470,51151,51.151,SENSOR,3,0,BARO,0,0.0
39473,51161,51.161,SENSOR,1,69063,BARO,95485,30.21
39475,51161,51.161,SENSOR,2,68843,BARO,95475,30.04
39477,51161,51.161,SENSOR,3,0,BARO,0,0.0
39481,51171,51.171,SENSOR,1,69073,BARO,95481,30.19
39483,51171,51.171,SENSOR,2,68853,BARO,95475,30.04
39485,51171,51.171,SENSOR,3,0,BARO,0,0.0
39489,51181,51.181,SENSOR,1,69083,BARO,95485,30.21
39491,51181,51.181,SENSOR,2,68863,BARO,95494,30.04
39493,51181,51.181,SENSOR,3,0,BARO,0,0.0
39497,51191,51.191,SENSOR,1,69093,BARO,95462,30.19
39499,51191,51.191,SENSOR,2,68873,BARO,95471,30.02
39501,51191,51.191,SENSOR,3,0,BARO,0,0.0
39506,51201,51.201,SENSOR,1,69103,BARO,95500,30.19
39508,51201,51.201,SENSOR,2,68883,BARO,95471,30.02
39510,51201,51.201,SENSOR,3,0,BARO,0,0.0
39514,51211,51.211,SENSOR,1,69113,BARO,95481,30.19
39516,51211,51.211,SENSOR,2,68893,BARO,95475,30.04
39518,51211,51.211,SENSOR,3,0,BARO,0,0.0
39523,51221,51.221,SENSOR,1,69123,BARO,95500,30.19
39525,51221,51.221,SENSOR,2,68903,BARO,95471,30.02
39527,51221,51.221,SENSOR,3,0,BARO,0,0.0
39531,51231,51.231,SENSOR,1,69133,BARO,95485,30.21
39533,51231,51.231,SENSOR,2,68913,BARO,95471,30.02
39535,51231,51.231,SENSOR,3,0,BARO,0,0.0
39539,51241,51.241,SENSOR,1,69143,BARO,95485,30.21
39541,51241,51.241,SENSOR,2,68923,BARO,95471,30.02
39543,51241,51.241,SENSOR,3,0,BARO,0,0.0
39548,51251,51.251,SENSOR,1,69153,BARO,95500,30.19
39550,51251,51.251,SENSOR,2,68933,BARO,95490,30.02
39552,51251,51.251,SENSOR,3,0,BARO,0,0.0
39556,51261,51.261,SENSOR,1,69163,BARO,95485,30.21
39558,51261,51.261,SENSOR,2,68943,BARO,95490,30.02
