Log Entry,Timestamp,Log Entry Type,Data,Time_s
38762,42321,ESTIMATOR_VAR,"1532483,14276,-10442",42.321
38771,42331,ESTIMATOR_VAR,"1532624,14171,-10528",42.331
38780,42341,ESTIMATOR_VAR,"1532764,14072,-9838",42.341
38790,42351,ESTIMATOR_VAR,"1532904,13971,-10068",42.351
38799,42361,ESTIMATOR_VAR,"1533042,13876,-9580",42.361
38808,42371,ESTIMATOR_VAR,"1533179,13781,-9436",42.371
38817,42381,ESTIMATOR_VAR,"1533315,13676,-10518",42.381
38821,42391,ESTIMATOR_VAR,"1533451,13571,-10518",42.391
38835,42401,ESTIMATOR_VAR,"1533586,13468,-10250",42.401
38844,42411,ESTIMATOR_VAR,"1533719,13382,-8622",42.411
38853,42421,ESTIMATOR_VAR,"1533851,13297,-8468",42.421
38862,42431,ESTIMATOR_VAR,"1533982,13206,-9129",42.431
38871,42441,ESTIMATOR_VAR,"1534113,13103,-10260",42.441
38880,42451,ESTIMATOR_VAR,"1534242,13004,-9877",42.451
38890,42461,ESTIMATOR_VAR,"1534371,12906,-9829",42.461
38899,42471,ESTIMATOR_VAR,"1534498,12803,-10289",42.471
38908,42481,ESTIMATOR_VAR,"1534625,12699,-10327",42.481
38917,42491,ESTIMATOR_VAR,"1534750,12602,-9762",42.491
38929,42501,ESTIMATOR_VAR,"1534874,12501,-10059",42.501
38938,42511,ESTIMATOR_VAR,"1534998,12389,-11160",42.511
38947,42521,ESTIMATOR_VAR,"1535120,12296,-9350",42.521
38956,42534,ESTIMATOR_VAR,"1535241,12202,-9321",42.534
38965,42541,ESTIMATOR_VAR,"1535362,12103,-9953",42.541
38974,42551,ESTIMATOR_VAR,"1535481,12011,-9158",42.551
38983,42561,ESTIMATOR_VAR,"1535600,11907,-10346",42.561
38993,42571,ESTIMATOR_VAR,"1535717,11813,-9388",42.571
39002,42581,ESTIMATOR_VAR,"1535834,11724,-8890",42.581
39011,42591,ESTIMATOR_VAR,"1535949,11631,-9321",42.591
39020,42601,ESTIMATOR_VAR,"1536064,11530,-10126",42.601
39024,42611,ESTIMATOR_VAR,"1536179,11429,-10126",42.611
39038,42621,ESTIMATOR_VAR,"1536292,11342,-8650",42.621
39047,42631,ESTIMATOR_VAR,"1536403,11245,-9656",42.631
39056,42641,ESTIMATOR_VAR,"1536514,11136,-10892",42.641
39065,42651,ESTIMATOR_VAR,"1536624,11033,-10356",42.651
39075,42661,ESTIMATOR_VAR,"1536733,10946,-8689",42.661
39084,42671,ESTIMATOR_VAR,"1536841,10851,-9445",42.671
39093,42681,ESTIMATOR_VAR,"1536948,10744,-10700",42.681
39102,42691,ESTIMATOR_VAR,"1537054,10652,-9148",42.691
39111,42701,ESTIMATOR_VAR,"1537158,10546,-10614",42.701
39120,42711,ESTIMATOR_VAR,"1537262,10451,-9503",42.711
39129,42721,ESTIMATOR_VAR,"1537365,10351,-9953",42.721
39138,42731,ESTIMATOR_VAR,"1537467,10252,-9896",42.731
39147,42741,ESTIMATOR_VAR,"1537568,10158,-9398",42.741
39156,42751,ESTIMATOR_VAR,"1537668,10060,-9819",42.751
39166,42761,ESTIMATOR_VAR,"1537767,9963,-9723",42.761
39175,42771,ESTIMATOR_VAR,"1537865,9866,-9627",42.771
39184,42781,ESTIMATOR_VAR,"1537962,9764,-10183",42.781
39193,42791,ESTIMATOR_VAR,"1538058,9683,-8133",42.791
39202,42801,ESTIMATOR_VAR,"1538154,9591,-9216",42.801
39211,42811,ESTIMATOR_VAR,"1538248,9492,-9838",42.811
39220,42821,ESTIMATOR_VAR,"1538341,9399,-9283",42.821
39224,42831,ESTIMATOR_VAR,"1538435,9306,-9283",42.831
39238,42841,ESTIMATOR_VAR,"1538526,9205,-10183",42.841
39247,42851,ESTIMATOR_VAR,"1538617,9107,-9704",42.851
39257,42861,ESTIMATOR_VAR,"1538706,9018,-8899",42.861
39266,42871,ESTIMATOR_VAR,"1538795,8918,-10001",42.871
39275,42881,ESTIMATOR_VAR,"1538882,8818,-10049",42.881
39284,42891,ESTIMATOR_VAR,"1538969,8719,-9838",42.891
39293,42901,ESTIMATOR_VAR,"1539055,8626,-9350",42.901
39302,42911,ESTIMATOR_VAR,"1539139,8527,-9800",42.911
39311,42921,ESTIMATOR_VAR,"1539223,8417,-11064",42.921
39320,42931,ESTIMATOR_VAR,"1539306,8327,-8986",42.931
39329,42941,ESTIMATOR_VAR,"1539387,8229,-9723",42.941
39338,42951,ESTIMATOR_VAR,"1539468,8124,-10499",42.951
39347,42961,ESTIMATOR_VAR,"1539547,8030,-9388",42.961
39357,42971,ESTIMATOR_VAR,"1539626,7930,-10039",42.971
39366,42981,ESTIMATOR_VAR,"1539704,7840,-8966",42.981
39375,42991,ESTIMATOR_VAR,"1539780,7739,-10097",42.991
39379,43001,ESTIMATOR_VAR,"1539857,7638,-10097",43.001
39396,43013,ESTIMATOR_VAR,"1539932,7536,-10241",43.013
39405,43021,ESTIMATOR_VAR,"1540005,7438,-9781",43.021
39414,43031,ESTIMATOR_VAR,"1540078,7341,-9618",43.031
39423,43041,ESTIMATOR_VAR,"1540150,7246,-9484",43.041
39432,43051,ESTIMATOR_VAR,"1540221,7143,-10336",43.051
39441,43061,ESTIMATOR_VAR,"1540290,7052,-9101",43.061
39451,43071,ESTIMATOR_VAR,"1540359,6956,-9570",43.071
39460,43081,ESTIMATOR_VAR,"1540427,6861,-9474",43.081
39469,43091,ESTIMATOR_VAR,"1540494,6771,-8995",43.091
39478,43101,ESTIMATOR_VAR,"1540560,6675,-9608",43.101
39487,43111,ESTIMATOR_VAR,"1540625,6577,-9790",43.111
39496,43121,ESTIMATOR_VAR,"1540689,6466,-11074",43.121
39505,43131,ESTIMATOR_VAR,"1540752,6375,-9101",43.131
39514,43141,ESTIMATOR_VAR,"1540814,6284,-9139",43.141
39523,43151,ESTIMATOR_VAR,"1540875,6190,-9350",43.151
39532,43161,ESTIMATOR_VAR,"1540935,6085,-10480",43.161
39542,43171,ESTIMATOR_VAR,"1540994,5976,-10863",43.171
39551,43181,ESTIMATOR_VAR,"1541053,5879,-9742",43.181
39560,43191,ESTIMATOR_VAR,"1541110,5781,-9742",43.191
39569,43201,ESTIMATOR_VAR,"1541166,5685,-9647",43.201
39578,43211,ESTIMATOR_VAR,"1541221,5587,-9800",43.211
39582,43221,ESTIMATOR_VAR,"1541276,5489,-9800",43.221
39596,43231,ESTIMATOR_VAR,"1541330,5388,-10068",43.231
39605,43241,ESTIMATOR_VAR,"1541382,5275,-11266",43.241
39614,43251,ESTIMATOR_VAR,"1541433,5175,-9972",43.251
39623,43261,ESTIMATOR_VAR,"1541483,5075,-10049",43.261
39633,43271,ESTIMATOR_VAR,"1541532,4972,-10289",43.271
39642,43281,ESTIMATOR_VAR,"1541580,4868,-10375",43.281
39651,43291,ESTIMATOR_VAR,"1541627,4763,-10499",43.291
39660,43301,ESTIMATOR_VAR,"1541673,4671,-9196",43.301
39669,43311,ESTIMATOR_VAR,"1541718,4568,-10260",43.311
39678,43321,ESTIMATOR_VAR,"1541762,4477,-9101",43.321
39687,43331,ESTIMATOR_VAR,"1541805,4375,-10164",43.331
39696,43341,ESTIMATOR_VAR,"1541847,4274,-10135",43.341
39705,43351,ESTIMATOR_VAR,"1541888,4162,-11160",43.351
39714,43361,ESTIMATOR_VAR,"1541928,4052,-10940",43.361
39724,43371,ESTIMATOR_VAR,"1541966,3943,-10959",43.371
39733,43381,ESTIMATOR_VAR,"1542004,3839,-10356",43.381
39742,43391,ESTIMATOR_VAR,"1542041,3747,-9244",43.391
39751,43401,ESTIMATOR_VAR,"1542077,3646,-10078",43.401
39760,43411,ESTIMATOR_VAR,"1542111,3549,-9704",43.411
39769,43421,ESTIMATOR_VAR,"1542145,3448,-10001",43.421
39778,43431,ESTIMATOR_VAR,"1542178,3346,-10250",43.431
39787,43441,ESTIMATOR_VAR,"1542210,3253,-9225",43.441
39796,43451,ESTIMATOR_VAR,"1542241,3160,-9321",43.451
39805,43461,ESTIMATOR_VAR,"1542271,3061,-9905",43.461
39814,43471,ESTIMATOR_VAR,"1542299,2956,-10509",43.471
39824,43481,ESTIMATOR_VAR,"1542327,2854,-10154",43.481
39833,43491,ESTIMATOR_VAR,"1542354,2758,-9589",43.491
39847,43501,ESTIMATOR_VAR,"1542380,2658,-9963",43.501
39853,43512,ESTIMATOR_VAR,"1542405,2560,-9810",43.512
39858,43521,ESTIMATOR_VAR,"1542430,2462,-9810",43.521
39872,43531,ESTIMATOR_VAR,"1542453,2375,-8717",43.531
39881,43541,ESTIMATOR_VAR,"1542475,2276,-9915",43.541
39885,43551,ESTIMATOR_VAR,"1542497,2176,-9915",43.551
39899,43561,ESTIMATOR_VAR,"1542517,2071,-10538",43.561
39908,43571,ESTIMATOR_VAR,"1542536,1972,-9867",43.571
39917,43581,ESTIMATOR_VAR,"1542554,1872,-10011",43.581
39926,43591,ESTIMATOR_VAR,"1542571,1774,-9771",43.591
39936,43601,ESTIMATOR_VAR,"1542587,1673,-10145",43.601
39945,43611,ESTIMATOR_VAR,"1542602,1587,-8593",43.611
39954,43621,ESTIMATOR_VAR,"1542617,1484,-10250",43.621
39963,43631,ESTIMATOR_VAR,"1542630,1378,-10585",43.631
39972,43641,ESTIMATOR_VAR,"1542642,1287,-9053",43.641
39981,43651,ESTIMATOR_VAR,"1542653,1204,-8353",43.651
39990,43661,ESTIMATOR_VAR,"1542663,1104,-9963",43.661
39999,43671,ESTIMATOR_VAR,"1542672,992,-11179",43.671
40009,43681,ESTIMATOR_VAR,"1542680,898,-9369",43.681
40018,43691,ESTIMATOR_VAR,"1542687,805,-9350",43.691
40027,43701,ESTIMATOR_VAR,"1542694,703,-10174",43.701
40036,43711,ESTIMATOR_VAR,"1542699,603,-9982",43.711
40040,43721,ESTIMATOR_VAR,"1542704,503,-9982",43.721
40054,43731,ESTIMATOR_VAR,"1542707,416,-8698",43.731
40063,43741,ESTIMATOR_VAR,"1542710,325,-9091",43.741
40072,43751,ESTIMATOR_VAR,"1542711,232,-9292",43.751
40081,43761,ESTIMATOR_VAR,"1542712,128,-10384",43.761
40090,43771,ESTIMATOR_VAR,"1542711,27,-10145",43.771
40100,43781,ESTIMATOR_VAR,"1542710,-68,-9541",43.781
40109,43791,ESTIMATOR_VAR,"1542707,-159,-9129",43.791
40118,43801,ESTIMATOR_VAR,"1542704,-261,-10126",43.801
40122,43811,ESTIMATOR_VAR,"1542701,-362,-10126",43.811
40131,43821,ESTIMATOR_VAR,"1542696,-463,-10126",43.821
40140,43831,ESTIMATOR_VAR,"1542691,-565,-10126",43.831
40149,43841,ESTIMATOR_VAR,"1542685,-666,-10126",43.841
40158,43851,ESTIMATOR_VAR,"1542678,-767,-10126",43.851
40167,43861,ESTIMATOR_VAR,"1542670,-868,-10126",43.861
40176,43871,ESTIMATOR_VAR,"1542661,-970,-10126",43.871
40186,43881,ESTIMATOR_VAR,"1542651,-1071,-10126",43.881
40195,43891,ESTIMATOR_VAR,"1542639,-1172,-10126",43.891
40204,43901,ESTIMATOR_VAR,"1542627,-1273,-10126",43.901
40213,43911,ESTIMATOR_VAR,"1542614,-1375,-10126",43.911
40222,43921,ESTIMATOR_VAR,"1542600,-1476,-10126",43.921
40231,43931,ESTIMATOR_VAR,"1542584,-1577,-10126",43.931
40240,43941,ESTIMATOR_VAR,"1542568,-1678,-10126",43.941
40249,43951,ESTIMATOR_VAR,"1542551,-1780,-10126",43.951
40258,43961,ESTIMATOR_VAR,"1542533,-1881,-10126",43.961
40267,43971,ESTIMATOR_VAR,"1542513,-1982,-10126",43.971
40276,43981,ESTIMATOR_VAR,"1542493,-2083,-10126",43.981
40286,43991,ESTIMATOR_VAR,"1542472,-2185,-10126",43.991
40295,44001,ESTIMATOR_VAR,"1542449,-2286,-10126",44.001
40307,44011,ESTIMATOR_VAR,"1542426,-2387,-10126",44.011
40316,44021,ESTIMATOR_VAR,"1542402,-2489,-10126",44.021
40325,44031,ESTIMATOR_VAR,"1542376,-2590,-10126",44.031
40334,44041,ESTIMATOR_VAR,"1542350,-2691,-10126",44.041
40343,44051,ESTIMATOR_VAR,"1542322,-2792,-10126",44.051
40352,44061,ESTIMATOR_VAR,"1542294,-2894,-10126",44.061
40361,44071,ESTIMATOR_VAR,"1542265,-2995,-10126",44.071
40370,44081,ESTIMATOR_VAR,"1542234,-3096,-10126",44.081
40380,44091,ESTIMATOR_VAR,"1542203,-3197,-10126",44.091
40389,44101,ESTIMATOR_VAR,"1542170,-3299,-10126",44.101
40398,44111,ESTIMATOR_VAR,"1542137,-3400,-10126",44.111
40407,44121,ESTIMATOR_VAR,"1542102,-3501,-10126",44.121
40416,44131,ESTIMATOR_VAR,"1542067,-3602,-10126",44.131
40425,44141,ESTIMATOR_VAR,"1542030,-3704,-10126",44.141
40434,44151,ESTIMATOR_VAR,"1541993,-3805,-10126",44.151
40443,44161,ESTIMATOR_VAR,"1541954,-3906,-10126",44.161
40452,44171,ESTIMATOR_VAR,"1541915,-4007,-10126",44.171
40461,44181,ESTIMATOR_VAR,"1541874,-4109,-10126",44.181
40471,44191,ESTIMATOR_VAR,"1541832,-4210,-10126",44.191
40480,44201,ESTIMATOR_VAR,"1541790,-4311,-10126",44.201
40489,44211,ESTIMATOR_VAR,"1541746,-4412,-10126",44.211
40498,44221,ESTIMATOR_VAR,"1541702,-4514,-10126",44.221
40507,44231,ESTIMATOR_VAR,"1541656,-4615,-10126",44.231
40516,44241,ESTIMATOR_VAR,"1541609,-4716,-10126",44.241
40525,44251,ESTIMATOR_VAR,"1541562,-4818,-10126",44.251
40534,44261,ESTIMATOR_VAR,"1541513,-4919,-10126",44.261
40543,44271,ESTIMATOR_VAR,"1541463,-5020,-10126",44.271
40552,44281,ESTIMATOR_VAR,"1541413,-5121,-10126",44.281
40562,44291,ESTIMATOR_VAR,"1541361,-5223,-10126",44.291
40571,44301,ESTIMATOR_VAR,"1541308,-5324,-10126",44.301
40580,44311,ESTIMATOR_VAR,"1541254,-5425,-10126",44.311
40589,44321,ESTIMATOR_VAR,"1541200,-5526,-10126",44.321
40598,44331,ESTIMATOR_VAR,"1541144,-5628,-10126",44.331
40607,44341,ESTIMATOR_VAR,"1541087,-5729,-10126",44.341
40616,44351,ESTIMATOR_VAR,"1541029,-5830,-10126",44.351
40625,44361,ESTIMATOR_VAR,"1540971,-5931,-10126",44.361
40634,44371,ESTIMATOR_VAR,"1540911,-6033,-10126",44.371
40643,44381,ESTIMATOR_VAR,"1540850,-6134,-10126",44.381
40653,44391,ESTIMATOR_VAR,"1540788,-6235,-10126",44.391
40662,44401,ESTIMATOR_VAR,"1540725,-6336,-10126",44.401
40671,44411,ESTIMATOR_VAR,"1540661,-6438,-10126",44.411
40680,44421,ESTIMATOR_VAR,"1540597,-6539,-10126",44.421
40689,44431,ESTIMATOR_VAR,"1540531,-6640,-10126",44.431
40698,44441,ESTIMATOR_VAR,"1540464,-6741,-10126",44.441
40707,44451,ESTIMATOR_VAR,"1540396,-6843,-10126",44.451
40716,44461,ESTIMATOR_VAR,"1540327,-6944,-10126",44.461
40725,44471,ESTIMATOR_VAR,"1540257,-7045,-10126",44.471
40734,44481,ESTIMATOR_VAR,"1540186,-7147,-10126",44.481
40743,44491,ESTIMATOR_VAR,"1540114,-7248,-10126",44.491
40753,44501,ESTIMATOR_VAR,"1540041,-7349,-10126",44.501
40765,44511,ESTIMATOR_VAR,"1539967,-7450,-10126",44.511
40774,44521,ESTIMATOR_VAR,"1539892,-7552,-10126",44.521
40783,44531,ESTIMATOR_VAR,"1539816,-7653,-10126",44.531
40792,44541,ESTIMATOR_VAR,"1539739,-7754,-10126",44.541
40801,44551,ESTIMATOR_VAR,"1539661,-7855,-10126",44.551
40810,44561,ESTIMATOR_VAR,"1539582,-7957,-10126",44.561
40819,44571,ESTIMATOR_VAR,"1539502,-8058,-10126",44.571
40828,44581,ESTIMATOR_VAR,"1539421,-8159,-10126",44.581
40837,44591,ESTIMATOR_VAR,"1539339,-8260,-10126",44.591
40847,44601,ESTIMATOR_VAR,"1539256,-8362,-10126",44.601
40856,44611,ESTIMATOR_VAR,"1539172,-8463,-10126",44.611
40865,44621,ESTIMATOR_VAR,"1539087,-8564,-10126",44.621
40874,44631,ESTIMATOR_VAR,"1539000,-8665,-10126",44.631
40883,44641,ESTIMATOR_VAR,"1538913,-8767,-10126",44.641
40892,44651,ESTIMATOR_VAR,"1538825,-8868,-10126",44.651
40901,44661,ESTIMATOR_VAR,"1538736,-8969,-10126",44.661
40910,44671,ESTIMATOR_VAR,"1538646,-9071,-10126",44.671
40919,44681,ESTIMATOR_VAR,"1538554,-9172,-10126",44.681
40928,44691,ESTIMATOR_VAR,"1538462,-9273,-10126",44.691
40938,44701,ESTIMATOR_VAR,"1538369,-9374,-10126",44.701
40947,44711,ESTIMATOR_VAR,"1538275,-9476,-10126",44.711
40956,44721,ESTIMATOR_VAR,"1538180,-9577,-10126",44.721
40965,44731,ESTIMATOR_VAR,"1538083,-9678,-10126",44.731
40974,44741,ESTIMATOR_VAR,"1537986,-9779,-10126",44.741
40983,44751,ESTIMATOR_VAR,"1537888,-9881,-10126",44.751
40992,44761,ESTIMATOR_VAR,"1537789,-9982,-10126",44.761
41001,44771,ESTIMATOR_VAR,"1537688,-10083,-10126",44.771
41010,44781,ESTIMATOR_VAR,"1537587,-10184,-10126",44.781
41019,44791,ESTIMATOR_VAR,"1537485,-10286,-10126",44.791
41029,44801,ESTIMATOR_VAR,"1537381,-10387,-10126",44.801
41038,44811,ESTIMATOR_VAR,"1537277,-10488,-10126",44.811
41047,44821,ESTIMATOR_VAR,"1537171,-10589,-10126",44.821
41056,44831,ESTIMATOR_VAR,"1537065,-10691,-10126",44.831
41065,44841,ESTIMATOR_VAR,"1536958,-10792,-10126",44.841
41074,44851,ESTIMATOR_VAR,"1536849,-10893,-10126",44.851
41083,44861,ESTIMATOR_VAR,"1536740,-10994,-10126",44.861
41092,44871,ESTIMATOR_VAR,"1536629,-11096,-10126",44.871
41101,44881,ESTIMATOR_VAR,"1536518,-11197,-10126",44.881
41110,44891,ESTIMATOR_VAR,"1536405,-11298,-10126",44.891
41120,44901,ESTIMATOR_VAR,"1536292,-11400,-10126",44.901
41129,44911,ESTIMATOR_VAR,"1536177,-11501,-10126",44.911
41138,44921,ESTIMATOR_VAR,"1536062,-11602,-10126",44.921
41147,44931,ESTIMATOR_VAR,"1535945,-11703,-10126",44.931
41156,44941,ESTIMATOR_VAR,"1535828,-11805,-10126",44.941
41165,44951,ESTIMATOR_VAR,"1535709,-11906,-10126",44.951
41174,44961,ESTIMATOR_VAR,"1535590,-12007,-10126",44.961
41183,44971,ESTIMATOR_VAR,"1535469,-12108,-10126",44.971
41192,44981,ESTIMATOR_VAR,"1535348,-12210,-10126",44.981
41201,44991,ESTIMATOR_VAR,"1535225,-12311,-10126",44.991
41210,45001,ESTIMATOR_VAR,"1535101,-12412,-10126",45.001
41223,45011,ESTIMATOR_VAR,"1534977,-12513,-10126",45.011
41232,45021,ESTIMATOR_VAR,"1534851,-12615,-10126",45.021
41241,45031,ESTIMATOR_VAR,"1534725,-12716,-10126",45.031
41250,45041,ESTIMATOR_VAR,"1534597,-12817,-10126",45.041
41259,45051,ESTIMATOR_VAR,"1534468,-12918,-10126",45.051
41268,45061,ESTIMATOR_VAR,"1534339,-13020,-10126",45.061
41277,45071,ESTIMATOR_VAR,"1534208,-13121,-10126",45.071
41286,45081,ESTIMATOR_VAR,"1534076,-13222,-10126",45.081
41295,45091,ESTIMATOR_VAR,"1533944,-13323,-10126",45.091
41304,45101,ESTIMATOR_VAR,"1533810,-13425,-10126",45.101
41314,45111,ESTIMATOR_VAR,"1533675,-13526,-10126",45.111
41323,45121,ESTIMATOR_VAR,"1533539,-13627,-10126",45.121
41332,45131,ESTIMATOR_VAR,"1533403,-13729,-10126",45.131
41341,45141,ESTIMATOR_VAR,"1533265,-13830,-10126",45.141
41350,45151,ESTIMATOR_VAR,"1533126,-13931,-10126",45.151
41359,45161,ESTIMATOR_VAR,"1532986,-14032,-10126",45.161
41368,45171,ESTIMATOR_VAR,"1532845,-14134,-10126",45.171
41377,45181,ESTIMATOR_VAR,"1532704,-14235,-10126",45.181
41386,45191,ESTIMATOR_VAR,"1532561,-14336,-10126",45.191
41395,45201,ESTIMATOR_VAR,"1532417,-14437,-10126",45.201
41405,45211,ESTIMATOR_VAR,"1532272,-14539,-10126",45.211
41414,45221,ESTIMATOR_VAR,"1532126,-14640,-10126",45.221
41423,45231,ESTIMATOR_VAR,"1531979,-14741,-10126",45.231
41432,45241,ESTIMATOR_VAR,"1531831,-14842,-10126",45.241
41441,45251,ESTIMATOR_VAR,"1531682,-14944,-10126",45.251
41450,45261,ESTIMATOR_VAR,"1531533,-15045,-10126",45.261
41459,45271,ESTIMATOR_VAR,"1531382,-15146,-10126",45.271
41468,45281,ESTIMATOR_VAR,"1531230,-15247,-10126",45.281
41477,45291,ESTIMATOR_VAR,"1531077,-15349,-10126",45.291
41486,45301,ESTIMATOR_VAR,"1530923,-15450,-10126",45.301
41496,45311,ESTIMATOR_VAR,"1530768,-15551,-10126",45.311
41505,45321,ESTIMATOR_VAR,"1530612,-15652,-10126",45.321
41514,45331,ESTIMATOR_VAR,"1530455,-15754,-10126",45.331
41523,45341,ESTIMATOR_VAR,"1530297,-15855,-10126",45.341
41532,45351,ESTIMATOR_VAR,"1530138,-15956,-10126",45.351
41541,45361,ESTIMATOR_VAR,"1529977,-16058,-10126",45.361
41550,45371,ESTIMATOR_VAR,"1529816,-16159,-10126",45.371
41559,45381,ESTIMATOR_VAR,"1529654,-16260,-10126",45.381
41568,45391,ESTIMATOR_VAR,"1529491,-16361,-10126",45.391
41577,45401,ESTIMATOR_VAR,"1529327,-16463,-10126",45.401
41587,45411,ESTIMATOR_VAR,"1529162,-16564,-10126",45.411
41596,45421,ESTIMATOR_VAR,"1528996,-16665,-10126",45.421
41605,45431,ESTIMATOR_VAR,"1528829,-16766,-10126",45.431
41614,45441,ESTIMATOR_VAR,"1528661,-16868,-10126",45.441
41623,45451,ESTIMATOR_VAR,"1528491,-16969,-10126",45.451
41632,45461,ESTIMATOR_VAR,"1528321,-17070,-10126",45.461
41641,45471,ESTIMATOR_VAR,"1528150,-17171,-10126",45.471
41650,45481,ESTIMATOR_VAR,"1527978,-17273,-10126",45.481
41659,45491,ESTIMATOR_VAR,"1527805,-17374,-10126",45.491
41668,45501,ESTIMATOR_VAR,"1527630,-17475,-10126",45.501
41680,45511,ESTIMATOR_VAR,"1527455,-17576,-10126",45.511
41690,45521,ESTIMATOR_VAR,"1527279,-17678,-10126",45.521
41699,45531,ESTIMATOR_VAR,"1527102,-17779,-10126",45.531
41708,45541,ESTIMATOR_VAR,"1526923,-17880,-10126",45.541
41717,45551,ESTIMATOR_VAR,"1526744,-17981,-10126",45.551
41726,45561,ESTIMATOR_VAR,"1526564,-18083,-10126",45.561
41735,45571,ESTIMATOR_VAR,"1526382,-18184,-10126",45.571
41744,45581,ESTIMATOR_VAR,"1526200,-18285,-10126",45.581
41753,45591,ESTIMATOR_VAR,"1526017,-18387,-10126",45.591
41762,45601,ESTIMATOR_VAR,"1525832,-18488,-10126",45.601
41771,45611,ESTIMATOR_VAR,"1525647,-18589,-10126",45.611
41781,45621,ESTIMATOR_VAR,"1525461,-18690,-10126",45.621
41790,45631,ESTIMATOR_VAR,"1525273,-18792,-10126",45.631
41799,45641,ESTIMATOR_VAR,"1525085,-18893,-10126",45.641
41808,45651,ESTIMATOR_VAR,"1524895,-18994,-10126",45.651
41817,45661,ESTIMATOR_VAR,"1524705,-19095,-10126",45.661
41826,45671,ESTIMATOR_VAR,"1524514,-19197,-10126",45.671
41835,45681,ESTIMATOR_VAR,"1524321,-19298,-10126",45.681
41844,45691,ESTIMATOR_VAR,"1524128,-19399,-10126",45.691
41853,45701,ESTIMATOR_VAR,"1523933,-19500,-10126",45.701
41862,45711,ESTIMATOR_VAR,"1523738,-19602,-10126",45.711
41872,45721,ESTIMATOR_VAR,"1523541,-19703,-10126",45.721
41881,45731,ESTIMATOR_VAR,"1523344,-19804,-10126",45.731
41890,45741,ESTIMATOR_VAR,"1523145,-19905,-10126",45.741
41899,45751,ESTIMATOR_VAR,"1522945,-20007,-10126",45.751
41908,45761,ESTIMATOR_VAR,"1522745,-20108,-10126",45.761
41917,45771,ESTIMATOR_VAR,"1522543,-20209,-10126",45.771
41926,45781,ESTIMATOR_VAR,"1522341,-20310,-10126",45.781
41935,45791,ESTIMATOR_VAR,"1522137,-20412,-10126",45.791
41944,45801,ESTIMATOR_VAR,"1521933,-20513,-10126",45.801
41953,45811,ESTIMATOR_VAR,"1521727,-20614,-10126",45.811
41963,45821,ESTIMATOR_VAR,"1521520,-20716,-10126",45.821
41972,45831,ESTIMATOR_VAR,"1521313,-20817,-10126",45.831
41981,45841,ESTIMATOR_VAR,"1521104,-20918,-10126",45.841
41990,45851,ESTIMATOR_VAR,"1520894,-21019,-10126",45.851
41999,45861,ESTIMATOR_VAR,"1520684,-21121,-10126",45.861
42008,45871,ESTIMATOR_VAR,"1520472,-21222,-10126",45.871
42017,45881,ESTIMATOR_VAR,"1520259,-21323,-10126",45.881
42026,45891,ESTIMATOR_VAR,"1520045,-21424,-10126",45.891
42035,45901,ESTIMATOR_VAR,"1519831,-21526,-10126",45.901
42044,45911,ESTIMATOR_VAR,"1519615,-21627,-10126",45.911
42054,45921,ESTIMATOR_VAR,"1519398,-21728,-10126",45.921
42063,45931,ESTIMATOR_VAR,"1519180,-21829,-10126",45.931
42072,45941,ESTIMATOR_VAR,"1518962,-21931,-10126",45.941
42081,45951,ESTIMATOR_VAR,"1518742,-22032,-10126",45.951
42090,45961,ESTIMATOR_VAR,"1518521,-22133,-10126",45.961
42099,45971,ESTIMATOR_VAR,"1518299,-22234,-10126",45.971
42108,45981,ESTIMATOR_VAR,"1518076,-22336,-10126",45.981
42117,45991,ESTIMATOR_VAR,"1517853,-22437,-10126",45.991
42126,46001,ESTIMATOR_VAR,"1517628,-22538,-10126",46.001
42138,46011,ESTIMATOR_VAR,"1517402,-22639,-10126",46.011
42147,46021,ESTIMATOR_VAR,"1517175,-22741,-10126",46.021
42157,46031,ESTIMATOR_VAR,"1516947,-22842,-10126",46.031
42166,46041,ESTIMATOR_VAR,"1516718,-22943,-10126",46.041
42175,46051,ESTIMATOR_VAR,"1516488,-23045,-10126",46.051
42184,46061,ESTIMATOR_VAR,"1516257,-23146,-10126",46.061
42193,46071,ESTIMATOR_VAR,"1516025,-23247,-10126",46.071
42202,46081,ESTIMATOR_VAR,"1515792,-23348,-10126",46.081
42211,46091,ESTIMATOR_VAR,"1515558,-23450,-10126",46.091
42220,46101,ESTIMATOR_VAR,"1515323,-23551,-10126",46.101
42229,46111,ESTIMATOR_VAR,"1515087,-23652,-10126",46.111
42238,46121,ESTIMATOR_VAR,"1514850,-23753,-10126",46.121
42248,46131,ESTIMATOR_VAR,"1514612,-23855,-10126",46.131
42257,46141,ESTIMATOR_VAR,"1514373,-23956,-10126",46.141
42266,46151,ESTIMATOR_VAR,"1514133,-24057,-10126",46.151
42275,46161,ESTIMATOR_VAR,"1513892,-24158,-10126",46.161
42284,46171,ESTIMATOR_VAR,"1513650,-24260,-10126",46.171
42293,46181,ESTIMATOR_VAR,"1513407,-24361,-10126",46.181
42302,46191,ESTIMATOR_VAR,"1513163,-24462,-10126",46.191
42311,46201,ESTIMATOR_VAR,"1512918,-24563,-10126",46.201
42320,46211,ESTIMATOR_VAR,"1512672,-24665,-10126",46.211
42329,46221,ESTIMATOR_VAR,"1512424,-24766,-10126",46.221
42339,46231,ESTIMATOR_VAR,"1512176,-24867,-10126",46.231
